mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.a.i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
2	1	0	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
2	1	1/4	i64	a	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
2	1	1/2	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
3	2	0	viio2/V	a	i		viio2/V	vii	o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
4	3	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
5	4	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
5	4	1/2	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
6	5	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
7	6	0	viio2/V	a	i		viio2/V	vii	o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
8	7	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
9	8	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
9	8	1/2	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
10	9	0	i\\	a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
11	10	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
11	10	1/2	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
12	11	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
12	11	1/2	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
13	12	0	ii65	a	i		ii65	ii		65				mm7	1	1	-1, 3, 0, 2		2.0	-1.0
13	12	3/8	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
13	12	1/2	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
14	13	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
15	14	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
15	14	1/2	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
16	15	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
16	15	1/2	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
