mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	5/8	3/4	2	1		G.I{	G	I		I	I						{	M	0	0	0, 4, 1		0	0
3	2	0	0	3/4	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	2	1/4	1/4	3/4	2	1		V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
4	3	0	0	3/4	2	1		V(9)	G	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
4	3	1/4	1/4	3/4	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	0	0	3/4	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
5	4	1/4	1/4	3/4	2	1		I(6#4#2)	G	I		I(6#4#2)	I			6#4#2				M	0	0	0, 9, 6, 3		0	0
5	4	1/2	1/2	3/4	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
7	6	0	0	3/4	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	1/4	1/4	3/4	2	1		V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	7	0	0	3/4	2	1		V(9)	G	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
8	7	1/4	1/4	3/4	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	3/4	2	1		I|PAC}	G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
10	8	0	5/8	3/4	2	1		vi.V{	G	vi		V	V						{	M	0	1	1, 5, 2		1	1
12	10	0	0	3/4	2	1		viio2/V	G	vi		viio2/V	vii	o	2		V			o7	0	1	-3, 6, 3, 0		6	-3
12	10	1/4	1/4	3/4	2	1		V64	G	vi		V64	V		64					M	0	1	2, 1, 5		1	2
13	11	0	0	3/4	2	1		V	G	vi		V	V							M	0	1	1, 5, 2		1	1
14	12	0	0	3/4	2	1		viio2/V	G	vi		viio2/V	vii	o	2		V			o7	0	1	-3, 6, 3, 0		6	-3
14	12	1/4	1/4	3/4	2	1		V64	G	vi		V64	V		64					M	0	1	2, 1, 5		1	2
15	13	0	0	3/4	2	1		V	G	vi		V	V							M	0	1	1, 5, 2		1	1
16	14	0	0	3/4	2	1		viio2/V	G	vi		viio2/V	vii	o	2		V			o7	0	1	-3, 6, 3, 0		6	-3
16	14	1/4	1/4	3/4	2	1		V64	G	vi		V64	V		64					M	0	1	2, 1, 5		1	2
17	15	0	0	3/4	2	1		V	G	vi		V	V							M	0	1	1, 5, 2		1	1
18	16	0	0	3/4	2	1		viio2/V	G	vi		viio2/V	vii	o	2		V			o7	0	1	-3, 6, 3, 0		6	-3
18	16	1/4	1/4	3/4	2	1		V64|HC}	G	vi		V64	V		64			HC	}	M	0	1	2, 1, 5		1	2
19	17	0	0	3/4	2	1		I.I{	G	I		I	I						{	M	0	0	0, 4, 1		0	0
20	18	0	0	3/4	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	18	1/4	1/4	3/4	2	1		V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
21	19	0	0	3/4	2	1		V(9)	G	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
21	19	1/4	1/4	3/4	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	20	0	0	3/4	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
22	20	1/4	1/4	3/4	2	1		I(6#4#2)	G	I		I(6#4#2)	I			6#4#2				M	0	0	0, 9, 6, 3		0	0
22	20	1/2	1/2	3/4	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
24	22	0	0	3/4	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	22	1/4	1/4	3/4	2	1		V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
25	23	0	0	3/4	2	1		V(9)	G	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
25	23	1/4	1/4	3/4	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	24	0	0	3/4	2	1		I|PAC}	G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
27	24	0	5/8	3/4	2	1		IV.I{	G	IV		I	I						{	M	0	0	0, 4, 1		0	0
29	26	0	0	3/4	2	1		IV6	G	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3
29	26	1/4	1/4	3/4	2	1		V(64)	G	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
30	27	0	0	3/4	2	1		V7(9)	G	IV		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
30	27	1/2	1/2	3/4	2	1		V7	G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	28	0	0	3/4	2	1		I	G	IV		I	I							M	0	0	0, 4, 1		0	0
33	30	0	0	3/4	2	1		IV6	G	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3
33	30	1/4	1/4	3/4	2	1		V(64)	G	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
34	31	0	0	3/4	2	1		V7(9)	G	IV		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
34	31	1/2	1/2	3/4	2	1		V7	G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	32	0	0	3/4	2	1	1	I|PAC}	G	IV		I	I					PAC	}	M	0	0	0, 4, 1		0	0
36	32	0	0	3/4	2	1	2	I|PAC}	G	IV		I	I					PAC	}	M	0	0	0, 4, 1		0	0
