mc	mn	onset	label	volta
1	0	1/2	.g.V	
2	1	0	V7	
3	2	0	i[i	
4	3	0	iv64	
4	3	1/2	#viio43	
5	4	0	i]	
6	5	0	V7	
7	6	0	i	
8	7	0	ii%2/V	
8	7	1/2	VM7	
9	8	0	V\\	
10	9	0	V7	
10	9	1/2	V7(6)	
10	9	5/8	V7	
11	10	0	i[i	
12	11	0	iv64	
12	11	1/2	#viio43	
13	12	0	i]	
13	12	0	i]	
14	13	0	V7	
15	14	0	i	
16	15	0	ii%2/V	
16	15	1/2	VM7	
17	16	0	V\\	
18	17	0	.III.V	
18	17	1/4	V7(4)	
18	17	1/2	V7	
19	18	0	V7(4)	
19	18	1/4	V7	
19	18	1/2	V9	
20	19	0	V7	
21	20	0	I(4)	
21	20	1/4	I	
22	21	0	V[V	
22	21	1/4	V7(4)	
22	21	1/2	V7	
23	22	0	V7(4)	
23	22	1/4	V7	
23	22	1/2	V9	
24	23	0	iii6	
24	23	1/4	VM7(b6)	
24	23	1/2	V7]	
25	24	0	I(9)	
25	24	1/4	I	
26	25	0	V	
26	25	1/4	V7(4)	
26	25	1/2	V7	
27	26	0	V7(4)	
27	26	1/4	V7	
27	26	1/2	V9	
28	27	0	V7	
29	28	0	I(4)	
29	28	1/4	I	
30	29	0	V[V	
30	29	1/4	V7(4)	
30	29	1/2	V7	
31	30	0	V7(4)	
31	30	1/4	V7	
31	30	1/2	V9	
32	31	0	iii6	
32	31	1/4	VM7(b6)	
32	31	1/2	V7	
33	32	0	I(4)	1
33	32	1/4	#iii64/vi	1
33	32	1/2	vi\\	1
34	31	0	I(9)	2
34	31	1/4	I\\	2
35	32	0	.VI.V9	
36	33	0	I(64)	
36	33	1/8	I	
37	34	0	V9	
37	34	1/2	V9	
38	35	0	I[I(64)	
38	35	1/8	I	
38	35	1/2	I+	
39	36	0	ii2	
39	36	1/4	IV64	
39	36	1/2	I	
40	37	0	ii2	
40	37	1/4	IV64	
40	37	1/2	I	
41	38	0	V9	
42	39	0	I(64)	
42	39	1/8	I	
42	39	1/4	I]\\	
43	40	0	V9	
44	41	0	I(64)	
44	41	1/8	I	
45	42	0	V9	
46	43	0	I[I(64)	
46	43	1/8	I	
46	43	1/2	I+	
47	44	0	ii%2	
47	44	1/4	IV64	
47	44	1/2	I	
48	45	0	ii%2	
48	45	1/4	IV64	
48	45	1/2	I	
49	46	0	V9	
50	47	0	V7(6)/IV	
50	47	1/8	V7/IV	
50	47	1/2	i/Fr6]	
51	48	0	V7	
52	49	0	i[i	
53	50	0	iv64	
53	50	1/2	#viio43	
54	51	0	i]	
55	52	0	V7	
56	53	0	i	
57	54	0	ii%2/V	
57	54	1/2	VM7	
58	55	0	V\\	
59	56	0	V	
59	56	1/2	V7(6)	
59	56	5/8	V7	
60	57	0	i[i	
61	58	0	iv64	
61	58	1/2	#viio43	
62	59	0	i]	
63	60	0	V7	
64	61	0	i	
65	62	0	V	
65	62	1/4	V7	
65	62	1/2	V7(6)	
65	62	5/8	V7	
66	63	0	i\\	
