mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
2	1	0	0	3/4	2	1		D.I	D	I		I	I							M	0	0	0, 4, 1		0	0
2	1	1/2	1/2	3/4	2	1		ii2	D	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
3	2	0	0	3/4	2	1		V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	2	1/2	1/2	3/4	2	1		viio43/IV	D	I		viio43/IV	vii	o	43		IV			o7	0	0	-2, -5, 4, 1		4	-2
4	3	0	0	3/4	2	1		vi7	D	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
4	3	1/2	1/2	3/4	2	1		IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
5	4	0	0	3/4	2	1		V6/vi	D	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
6	5	0	0	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	0	0	3/4	2	1		#viio2/vii	D	I		#viio2/vii	#vii	o	2		vii			o7	0	0	1, 10, 7, 4		10	1
7	6	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	0	0	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	3/4	2	1		#viio2/vii	D	I		#viio2/vii	#vii	o	2		vii			o7	0	0	1, 10, 7, 4		10	1
9	8	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	0	0	3/4	2	1		#viio7/vi	D	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
10	9	1/8	1/8	3/4	2	1		V65/vi	D	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
10	9	1/4	1/4	3/4	2	1		V65/vi	D	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
11	10	0	0	3/4	2	1		vi(4)	D	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
11	10	1/8	1/8	3/4	2	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
11	10	1/2	1/2	3/4	2	1		#ivo7(4)	D	I		#ivo7(4)	#iv	o	7	4				o7	0	0	6, 5, 0, -3		6	6
11	10	5/8	5/8	3/4	2	1		#ivo7	D	I		#ivo7	#iv	o	7					o7	0	0	6, 3, 0, -3		6	6
12	11	0	0	3/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
12	11	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	0	0	3/4	2	1		I(4)	D	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
13	12	1/8	1/8	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
13	12	1/4	1/4	3/4	2	1		I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
14	13	0	0	3/4	2	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
14	13	1/4	1/4	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	14	0	0	3/4	2	1		#viio2/vii	D	I		#viio2/vii	#vii	o	2		vii			o7	0	0	1, 10, 7, 4		10	1
15	14	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	15	0	0	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	16	0	0	3/4	2	1		#viio2/vii	D	I		#viio2/vii	#vii	o	2		vii			o7	0	0	1, 10, 7, 4		10	1
17	16	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	17	0	0	3/4	2	1		#viio7/vi	D	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
18	17	1/8	1/8	3/4	2	1		V65/vi	D	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
18	17	1/4	1/4	3/4	2	1		V65/vi	D	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
19	18	0	0	3/4	2	1		vi(4)	D	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
19	18	1/8	1/8	3/4	2	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
19	18	1/2	1/2	3/4	2	1		#ivo7(4)	D	I		#ivo7(4)	#iv	o	7	4				o7	0	0	6, 5, 0, -3		6	6
19	18	5/8	5/8	3/4	2	1		#ivo7	D	I		#ivo7	#iv	o	7					o7	0	0	6, 3, 0, -3		6	6
20	19	0	0	3/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
20	19	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	20	0	0	3/4	2	1		I(4)	D	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
21	20	1/8	1/8	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
21	20	1/4	1/4	3/4	2	1		I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
22	21	0	0	3/4	2	1		V.V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	21	1/8	1/8	3/4	2	1		#viio7/vii	D	V		#viio7/vii	#vii	o	7		vii			o7	0	0	10, 7, 4, 1		10	10
22	21	1/4	1/4	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	22	0	0	3/4	2	1		IV64	D	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
23	22	1/8	1/8	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
23	22	1/4	1/4	3/4	2	1		I(#42)	D	V		I(#42)	I			#42				M	0	0	2, 4, 6		0	2
23	22	1/2	1/2	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
24	23	0	0	3/4	2	1		IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	24	0	0	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
25	24	1/2	1/2	3/4	2	1		vi6	D	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
26	25	0	0	3/4	2	1		V.V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	25	1/8	1/8	3/4	2	1		#viio7/vii	D	V		#viio7/vii	#vii	o	7		vii			o7	0	0	10, 7, 4, 1		10	10
26	25	1/4	1/4	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	26	0	0	3/4	2	1		IV64	D	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
27	26	1/8	1/8	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
27	26	1/4	1/4	3/4	2	1		I(#42)	D	V		I(#42)	I			#42				M	0	0	2, 4, 6		0	2
27	26	1/2	1/2	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
28	27	0	0	3/4	2	1		vi6	D	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
28	27	1/4	1/4	3/4	2	1		V/V	D	V		V/V	V				V			M	0	0	2, 6, 3		2	2
29	28	0	0	3/4	2	1		V\\	D	V		V	V						\\	M	0	0	1, 5, 2		1	1
30	29	0	0	3/4	2	1		V.V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	29	1/8	1/8	3/4	2	1		#viio7/vii	D	V		#viio7/vii	#vii	o	7		vii			o7	0	0	10, 7, 4, 1		10	10
30	29	1/4	1/4	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	30	0	0	3/4	2	1		IV64	D	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
31	30	1/8	1/8	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
31	30	1/4	1/4	3/4	2	1		I(#42)	D	V		I(#42)	I			#42				M	0	0	2, 4, 6		0	2
31	30	1/2	1/2	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
32	31	0	0	3/4	2	1		IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	32	0	0	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
33	32	1/2	1/2	3/4	2	1		vi6	D	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
34	33	0	0	3/4	2	1		V.V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	33	1/8	1/8	3/4	2	1		#viio7/vii	D	V		#viio7/vii	#vii	o	7		vii			o7	0	0	10, 7, 4, 1		10	10
34	33	1/4	1/4	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	0	3/4	2	1		IV64	D	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
35	34	1/8	1/8	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
35	34	1/4	1/4	3/4	2	1		I(#42)	D	V		I(#42)	I			#42				M	0	0	2, 4, 6		0	2
35	34	1/2	1/2	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
36	35	0	0	3/4	2	1		V	D	V		V	V							M	0	0	1, 5, 2		1	1
36	35	1/4	1/4	3/4	2	1		V7(6)	D	V		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
36	35	1/2	1/2	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	36	0	0	3/4	2	1		V/IV\\	D	V		V/IV	V				IV		\\	M	0	0	0, 4, 1		0	0
37	36	1/2	1/2	3/4	2	1		V7/IV	D	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
38	37	0	0	3/4	2	1		I.V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	38	0	0	3/4	2	1		#viio2/vii	D	I		#viio2/vii	#vii	o	2		vii			o7	0	0	1, 10, 7, 4		10	1
39	38	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	39	0	0	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	40	0	0	3/4	2	1		#viio2/vii	D	I		#viio2/vii	#vii	o	2		vii			o7	0	0	1, 10, 7, 4		10	1
41	40	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
42	41	0	0	3/4	2	1		#viio7/vi	D	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
42	41	1/4	1/4	3/4	2	1		V65/vi	D	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
43	42	0	0	3/4	2	1		vi(4)	D	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
43	42	1/8	1/8	3/4	2	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
43	42	1/2	1/2	3/4	2	1		#ivo7(4)	D	I		#ivo7(4)	#iv	o	7	4				o7	0	0	6, 5, 0, -3		6	6
43	42	5/8	5/8	3/4	2	1		#ivo7	D	I		#ivo7	#iv	o	7					o7	0	0	6, 3, 0, -3		6	6
44	43	0	0	3/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
44	43	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	44	0	0	3/4	2	1		I(4)	D	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
45	44	1/8	1/8	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
45	44	1/4	1/4	3/4	2	1		I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
46	45	0	0	3/4	2	1		IV.I	D	IV		I	I							M	0	0	0, 4, 1		0	0
