mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	1/4	3/4	2	1	a.ii%2	a	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
1	1	1/2	1/2	3/4	2	1	VI6	a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
2	2	0	0	3/4	2	1	iv64	a	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
2	2	1/4	1/4	3/4	2	1	ii%2	a	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
2	2	1/2	1/2	3/4	2	1	VI6	a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
3	3	0	0	3/4	2	1	iv64	a	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
3	3	1/4	1/4	3/4	2	1	ii%2	a	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
3	3	1/2	1/2	3/4	2	1	VI6	a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
4	4	0	0	3/4	2	1	iv64	a	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
4	4	1/4	1/4	3/4	2	1	VI6	a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
5	5	0	0	3/4	2	1	ii%2	a	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
5	5	1/4	1/4	3/4	2	1	iv64	a	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
6	6	0	0	3/4	2	1	VI6	a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
7	7	0	0	3/4	2	1	V7(4)/III	a	i		V7(4)/III		V		7	4	III			Mm7	1	1	-2, -3, -1, -4		-2	-2
7	7	1/4	1/4	3/4	2	1	V7/III	a	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
8	8	0	0	3/4	2	1	v6	a	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
9	9	0	0	3/4	2	1	V7/ii	a	i		V7/ii		V		7		ii			Mm7	1	1	3, 7, 4, 1		3	3
9	9	1/4	1/4	3/4	2	1	#iv6	a	i		#iv6		#iv		6					m	1	1	3, 7, 6		6	3
10	10	0	0	3/4	2	1	V7/bII	a	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
10	10	1/4	1/4	3/4	2	1	iv6	a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
11	11	0	0	3/4	2	1	V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	12	0	0	3/4	2	1	V7(64)	a	i		V7(64)		V		7	64				Mm7	1	1	1, 0, -3, -1		1	1
12	12	1/4	1/4	3/4	2	1	V7\\	a	i		V7		V		7				\\	Mm7	1	1	1, 5, 2, -1		1	1
13	13	0	0	3/4	2	1	ii%2	a	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
13	13	1/4	1/4	3/4	2	1	iv64	a	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
