mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	.a.ii%2	a	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
1	1	1/2	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
2	2	0	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
2	2	1/4	ii%2	a	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
2	2	1/2	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
3	3	0	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
3	3	1/4	ii%2	a	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
3	3	1/2	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
4	4	0	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
4	4	1/4	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
5	5	0	ii%2	a	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
5	5	1/4	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
6	6	0	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
7	7	0	V7(4)/III	a	i		V7(4)/III	V			7	4	III		Mm7	1	1	-2, -3, -1, -4		-2.0	-2.0
7	7	1/4	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
8	8	0	v6	a	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
9	9	0	V7/ii	a	i		V7/ii	V			7		ii		Mm7	1	1	3, 7, 4, 1		3.0	3.0
9	9	1/4	#iv6	a	i		#iv6	#iv			6				m	1	1	3, 7, 6		6.0	3.0
10	10	0	V7/bII	a	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
10	10	1/4	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
11	11	0	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
12	12	0	V7(64)	a	i		V7(64)	V			7	64			Mm7	1	1	1, 0, -3, -1		1.0	1.0
12	12	1/4	V7\\	a	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
13	13	0	ii%2	a	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
13	13	1/4	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
13	13	1/2	iv64(9)	a	i		iv64(9)	iv			64	9			m	1	1	0, -1, -4	1	-1.0	0.0
13	13	5/8	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
14	14	0	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
15	15	0	V7(4)/III	a	i		V7(4)/III	V			7	4	III		Mm7	1	1	-2, -3, -1, -4		-2.0	-2.0
15	15	1/4	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
16	16	0	v6	a	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
17	17	0	V7/ii	a	i		V7/ii	V			7		ii		Mm7	1	1	3, 7, 4, 1		3.0	3.0
17	17	1/4	#iv6	a	i		#iv6	#iv			6				m	1	1	3, 7, 6		6.0	3.0
18	18	0	V7/bII	a	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
18	18	1/4	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
19	19	0	V(6)	a	i		V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
19	19	1/8	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
19	19	1/4	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
20	20	0	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
21	21	0	ii%2	a	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
21	21	1/4	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
22	22	0	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
23	23	0	V7(4)/III	a	i		V7(4)/III	V			7	4	III		Mm7	1	1	-2, -3, -1, -4		-2.0	-2.0
23	23	1/4	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
24	24	0	v6	a	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
25	25	0	V7/ii	a	i		V7/ii	V			7		ii		Mm7	1	1	3, 7, 4, 1		3.0	3.0
25	25	1/4	#iv6	a	i		#iv6	#iv			6				m	1	1	3, 7, 6		6.0	3.0
26	26	0	V7/bII	a	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
26	26	1/4	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
27	27	0	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
28	28	0	V7(64)	a	i		V7(64)	V			7	64			Mm7	1	1	1, 0, -3, -1		1.0	1.0
28	28	1/4	V7\\	a	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
29	29	0	ii%2	a	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
29	29	1/4	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
29	29	1/2	iv64(9)	a	i		iv64(9)	iv			64	9			m	1	1	0, -1, -4	1	-1.0	0.0
29	29	5/8	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
30	30	0	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
30	30	1/2	vi6	a	i		vi6	vi			6				m	1	1	-7, -3, -4		-4.0	-7.0
31	31	0	V7(4)/III	a	i		V7(4)/III	V			7	4	III		Mm7	1	1	-2, -3, -1, -4		-2.0	-2.0
31	31	1/4	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
32	32	0	v6	a	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
33	33	0	V7/ii	a	i		V7/ii	V			7		ii		Mm7	1	1	3, 7, 4, 1		3.0	3.0
33	33	1/4	#iv6	a	i		#iv6	#iv			6				m	1	1	3, 7, 6		6.0	3.0
34	34	0	V7/bII	a	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
34	34	1/4	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
35	35	0	V(6)	a	i		V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
35	35	1/8	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
35	35	1/4	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
36	36	0	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
37	37	0	V64	a	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
37	37	1/4	V(#7)	a	i		V(#7)	V				#7			M	1	1	1, 5, 2	6	1.0	1.0
37	37	1/2	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
38	38	0	i6(4)	a	i		i6(4)	i			6	4			m	1	1	-1, 1, 0		0.0	-1.0
38	38	1/4	i64	a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
39	39	0	V64	a	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
39	39	1/4	V(#7)	a	i		V(#7)	V				#7			M	1	1	1, 5, 2	6	1.0	1.0
39	39	1/2	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
40	40	0	IV64	a	i		IV64	IV			64				M	1	1	0, -1, 3		-1.0	0.0
40	40	1/4	I64	a	i		I64	I			64				M	1	1	1, 0, 4		0.0	1.0
40	40	1/2	@none	a	i		@none	@none							m	1	1				
41	41	0	V64	a	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
41	41	1/4	V(#7)	a	i		V(#7)	V				#7			M	1	1	1, 5, 2	6	1.0	1.0
41	41	1/2	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
42	42	0	i6(4)	a	i		i6(4)	i			6	4			m	1	1	-1, 1, 0		0.0	-1.0
42	42	1/4	i64	a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
43	43	0	vii	a	i		vii	vii							m	1	1	-2, -5, -1		-2.0	-2.0
43	43	1/8	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
43	43	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
44	44	0	vii	a	i		vii	vii							m	1	1	-2, -5, -1		-2.0	-2.0
44	44	1/8	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
44	44	1/4	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
45	45	0	iv64(+6+#4)	a	i		iv64(+6+#4)	iv			64	+6+#4			m	1	1	0, -1, -4	2, 5	-1.0	0.0
45	45	1/4	iv64(#4)	a	i		iv64(#4)	iv			64	#4			m	1	1	5, -1, -4		-1.0	5.0
