mc	mn	onset	label
1	1	1/4	.a.ii%2
1	1	1/2	VI6
2	2	0	iv64
2	2	1/4	ii%2
2	2	1/2	VI6
3	3	0	iv64
3	3	1/4	ii%2
3	3	1/2	VI6
4	4	0	iv64
4	4	1/4	VI6
5	5	0	ii%2
5	5	1/4	iv64
6	6	0	VI6
7	7	0	V7(4)/III
7	7	1/4	V7/III
8	8	0	v6
9	9	0	V7/ii
9	9	1/4	#iv6
10	10	0	V7/bII
10	10	1/4	iv6
11	11	0	V7
12	12	0	V7(64)
12	12	1/4	V7\\
13	13	0	ii%2
13	13	1/4	iv64
13	13	1/2	iv64(9)
13	13	5/8	iv64
14	14	0	VI6
15	15	0	V7(4)/III
15	15	1/4	V7/III
16	16	0	v6
17	17	0	V7/ii
17	17	1/4	#iv6
18	18	0	V7/bII
18	18	1/4	iv6
19	19	0	V(6)
19	19	1/8	V
19	19	1/4	V7
20	20	0	i\\
21	21	0	ii%2
21	21	1/4	iv64
22	22	0	VI6
23	23	0	V7(4)/III
23	23	1/4	V7/III
24	24	0	v6
25	25	0	V7/ii
25	25	1/4	#iv6
26	26	0	V7/bII
26	26	1/4	iv6
27	27	0	V7
28	28	0	V7(64)
28	28	1/4	V7\\
29	29	0	ii%2
29	29	1/4	iv64
29	29	1/2	iv64(9)
29	29	5/8	iv64
30	30	0	VI6
30	30	1/2	vi6
31	31	0	V7(4)/III
31	31	1/4	V7/III
32	32	0	v6
33	33	0	V7/ii
33	33	1/4	#iv6
34	34	0	V7/bII
34	34	1/4	iv6
35	35	0	V(6)
35	35	1/8	V
35	35	1/4	V7
36	36	0	i\\
37	37	0	V64
37	37	1/4	V(#7)
37	37	1/2	V7
38	38	0	i6(4)
38	38	1/4	i64
39	39	0	V64
39	39	1/4	V(#7)
39	39	1/2	V7
40	40	0	IV64
40	40	1/4	I64
40	40	1/2	@none
41	41	0	V64
41	41	1/4	V(#7)
41	41	1/2	V7
42	42	0	i6(4)
42	42	1/4	i64
43	43	0	vii
43	43	1/8	iv6
43	43	1/4	V
44	44	0	vii
44	44	1/8	iv6
44	44	1/4	V\\
45	45	0	iv64(+6+#4)
45	45	1/4	iv64(#4)
45	45	5/8	iv64
46	46	0	VI6
47	47	0	V7(4)/III
47	47	1/4	V7/III
48	48	0	v6
49	49	0	V7/ii
49	49	1/4	#iv6
50	50	0	V7/bII
50	50	1/4	iv6
51	51	0	V7
52	52	0	V7(64)
52	52	1/4	V7\\
53	53	0	ii%2
53	53	1/4	iv64
53	53	1/2	iv64(9)
53	53	5/8	iv64
54	54	0	VI6
54	54	1/2	vi6
55	55	0	V7(4)/III
55	55	1/4	V7/III
56	56	0	v6
57	57	0	V7/ii
57	57	1/4	#iv6
58	58	0	V7/bII
58	58	1/4	iv6
59	59	0	V(6)
59	59	1/8	V
59	59	1/4	V7
60	60	0	I\\
61	61	0	.I.I[I
61	61	1/2	vi65
62	62	0	V7
63	63	0	I
63	63	1/2	vi65
64	64	0	V7
67	67	1/2	V7(6)
68	68	0	I]
68	68	1/4	V\\
68	68	1/2	V9
69	69	0	I[I
69	69	1/2	vi65
70	70	0	V7
71	71	0	I
71	71	1/2	vi65
72	72	0	V7
74	74	1/4	I
74	74	5/8	vi65
75	75	0	V
75	75	1/4	I
75	75	5/8	vi65
76	76	0	V7
77	77	0	I
77	77	1/2	vi65
78	78	0	V7
79	79	0	I
79	79	1/2	vi65
80	80	0	V7
83	83	1/2	V7(6)
83	83	5/8	V7
84	84	0	I]
84	84	1/4	V\\
84	84	5/8	V9
85	85	0	I[
85	85	1/2	vi65
86	86	0	V7
87	87	0	I
87	87	1/2	vi65
88	88	0	V7
91	91	0	V(b9)
92	92	1/4	iio64
93	93	0	ii%2
93	93	1/4	iv64
94	94	0	VI6
95	95	0	V7(4)/III
95	95	1/4	V7/III
96	96	0	v6
97	97	0	V7/ii
97	97	1/4	#iv6
98	98	0	V7/bII
98	98	1/4	iv6
99	99	0	V7
100	100	0	V7(64)
100	100	1/4	V7\\
101	101	0	ii%2
101	101	1/4	iv64
101	101	1/2	iv64(9)
101	101	5/8	iv64
102	102	0	VI6
102	102	1/2	vi6
103	103	0	V7(4)/III
103	103	1/4	V7/III
104	104	0	v6
105	105	0	V7/ii
105	105	1/4	#iv6
106	106	0	V7/bII
106	106	1/4	iv6
107	107	0	V(6)
107	107	1/8	V
107	107	1/4	V7
108	108	0	i[i
109	109	0	viio65(2)/V
109	109	1/4	viio65/V
110	110	0	.Ger6
111	111	0	#viio2
112	112	0	#viio2(b3)
113	113	0	#viio7/iv
114	114	0	#viio7/vii
115	115	0	ii%2
115	115	1/2	iv64
116	116	0	i
117	117	0	viio65(2)/V
117	117	1/4	viio65/V
118	118	0	.Ger6
119	119	0	#viio2
120	120	0	#viio2(b3)
121	121	0	#viio7/iv
122	122	0	#viio7/vii
123	123	0	ii%2
123	123	1/2	iv64
124	124	0	i\\
129	129	1/4	ii%2
129	129	1/2	VI6
130	130	0	iv64
130	130	1/4	ii%2
130	130	1/2	VI6
131	131	0	iv64
131	131	1/4	ii%2
131	131	1/2	VI6
132	132	0	iv64
132	132	1/4	VI6]
