mc	mn	onset	label
1	1	0	.C.I[I
5	5	1/2	vi7
6	6	0	V/V
6	6	1/4	V7
6	6	1/2	I
7	7	1/2	vi7
8	8	0	V/V
8	8	1/4	V7
8	8	1/2	I
9	9	1/2	vi7
10	10	0	V/V
10	10	1/4	V7
10	10	1/2	I
11	11	1/2	vi7
12	12	0	V/V
12	12	1/4	V7
12	12	1/2	I
13	13	0	V7
13	13	1/2	V7(6)
14	14	0	I
14	14	1/2	vi7
15	15	0	V7(4)/V
15	15	1/8	V7/V
15	15	1/4	ii
15	15	1/2	V7
16	16	0	I\\
17	17	0	V7
17	17	1/2	V7(6)
18	18	0	I
18	18	1/2	vi7
19	19	0	V7(4)/V
19	19	1/8	V7/V
19	19	1/4	ii
19	19	1/2	V(6)
20	20	0	I\\
21	21	0	V7
21	21	1/2	V7(6)
22	22	0	I
22	22	1/2	vi7
23	23	0	V7(4)/V
23	23	1/8	V7/V
23	23	1/4	ii
23	23	1/2	V7
24	24	0	I\\
25	25	0	V7
25	25	1/2	V7(6)
26	26	0	I
26	26	1/2	vi7
27	27	0	V7(4)/V
27	27	1/8	V7/V
27	27	1/4	ii
27	27	1/2	V(6)
28	28	0	I]\\
29	29	0	vi.i
29	29	1/2	i6
30	30	1/4	#viio6
30	30	1/2	V7
31	31	1/4	i
31	31	1/2	V/V
32	32	0	V
32	32	1/4	V/V
32	32	1/2	V\\
33	33	0	i
33	33	1/2	i6
34	34	0	@none
34	34	1/4	#viio6
34	34	1/2	V7
35	35	1/4	i
35	35	1/2	V7
36	36	0	i
36	36	1/4	V7
36	36	1/2	i\\
37	37	0	V7/V
38	38	0	@none
38	38	1/4	V
39	39	0	@none
39	39	1/4	V7/IV
40	40	0	@none
40	40	1/4	IV
41	41	0	@none
41	41	1/4	V7/III
42	42	0	@none
42	42	1/4	III
42	42	1/2	ii6
43	43	0	V
43	43	1/4	V7
44	44	0	@none
44	44	1/4	i6
44	44	1/2	i\\
45	45	0	V7/V
46	46	1/4	V
47	47	0	V7
47	47	1/4	V7/IV
48	48	1/4	IV
49	49	0	V7/VII
49	49	1/4	V7/III
50	50	1/4	III
50	50	1/2	ii6
51	51	0	V
51	51	1/4	V7
52	52	0	@none
52	52	1/4	i6
52	52	1/2	i\\
53	53	0	.I.I
54	54	0	V
54	54	1/4	V7/V
54	54	1/2	I6
55	55	0	V6/V
55	55	1/2	vi6
56	56	0	V43
56	56	1/2	I
56	56	5/8	vi
57	57	0	I
58	58	0	V
58	58	1/4	V7/V
58	58	1/2	I6
59	59	0	V6/V
59	59	1/2	vi6
60	60	0	V43
60	60	1/2	I
60	60	5/8	vi
61	61	0	I
62	62	0	V
62	62	1/4	V7/V
62	62	1/2	I6
63	63	0	V6/V
63	63	1/2	vi6
64	64	0	V43
64	64	1/2	I
64	64	5/8	vi
65	65	0	I
66	66	0	V
66	66	1/4	V7/V
66	66	1/2	I6
67	67	0	V6/V
67	67	1/2	vi6
68	68	0	V43
68	68	1/2	I(4)
69	69	0	I[V7
69	69	1/2	V7(6)
70	70	0	I
70	70	1/2	vi7
71	71	0	V7(4)/V
71	71	1/8	V7/V
71	71	1/4	ii
71	71	1/2	V7
72	72	0	I\\
73	73	0	V7
73	73	1/2	V7(6)
74	74	0	I
74	74	1/2	vi7
75	75	0	V7(4)/V
75	75	1/8	V7/V
75	75	1/4	ii
75	75	1/2	V(6)
76	76	0	I\\
77	77	0	V7
77	77	1/2	V7(6)
78	78	0	I
78	78	1/2	vi7
79	79	0	V7(4)/V
79	79	1/8	V7/V
79	79	1/4	ii
79	79	1/2	V7
80	80	0	I\\
81	81	0	V7
81	81	1/2	V7(6)
82	82	0	I
82	82	1/2	vi7
83	83	0	V7(4)/V
83	83	1/8	V7/V
83	83	1/4	ii
83	83	1/2	V(6)
84	84	0	I]\\
