mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		C.I[I{		C	I	I	I	I						{	M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	3/4	2	1		vi65		C	I	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
6	6	0	0	3/4	2	1		V64(+4)/V		C	I	I	V64(+4)/V	V		64	+4	V			M	0	0	3, 2, 6	1	2	3
6	6	1/4	1/4	3/4	2	1		V7		C	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	1/2	1/2	3/4	2	1		I		C	I	I	I	I							M	0	0	0, 4, 1		0	0
7	7	1/2	1/2	3/4	2	1		vi65		C	I	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
8	8	0	0	3/4	2	1		V64(+4)/V		C	I	I	V64(+4)/V	V		64	+4	V			M	0	0	3, 2, 6	1	2	3
8	8	1/4	1/4	3/4	2	1		V7		C	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/2	1/2	3/4	2	1		I		C	I	I	I	I							M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	3/4	2	1		vi65		C	I	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
10	10	0	0	3/4	2	1		V64(+4)/V		C	I	I	V64(+4)/V	V		64	+4	V			M	0	0	3, 2, 6	1	2	3
10	10	1/4	1/4	3/4	2	1		V7		C	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	1/2	1/2	3/4	2	1		I		C	I	I	I	I							M	0	0	0, 4, 1		0	0
11	11	1/2	1/2	3/4	2	1		vi65		C	I	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
12	12	0	0	3/4	2	1		V64(+4)/V		C	I	I	V64(+4)/V	V		64	+4	V			M	0	0	3, 2, 6	1	2	3
12	12	1/4	1/4	3/4	2	1		V7		C	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	1/2	1/2	3/4	2	1		I}		C	I	I	I	I						}	M	0	0	0, 4, 1		0	0
13	13	0	0	3/4	2	1		V7{		C	I	I	V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
13	13	1/2	1/2	3/4	2	1		V7(6)		C	I	I	V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
14	14	0	0	3/4	2	1		I		C	I	I	I	I							M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	3/4	2	1		vi65		C	I	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
15	15	0	0	3/4	2	1		V(4)		C	I	I	V(4)	V			4				M	0	0	1, 0, 2		1	1
15	15	1/4	1/4	3/4	2	1		V(9)		C	I	I	V(9)	V			9				M	0	0	1, 5, 2	3	1	1
15	15	1/2	1/2	3/4	2	1		V7		C	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	0	3/4	2	1		I|IAC}		C	I	I	I	I					IAC	}	M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	2	1		V7{		C	I	I	V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
17	17	1/2	1/2	3/4	2	1		V7(13)		C	I	I	V7(13)	V		7	13				Mm7	0	0	1, 5, 2, -1	4	1	1
18	18	0	0	3/4	2	1		I		C	I	I	I	I							M	0	0	0, 4, 1		0	0
18	18	1/2	1/2	3/4	2	1		vi65		C	I	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
19	19	0	0	3/4	2	1		V(4)		C	I	I	V(4)	V			4				M	0	0	1, 0, 2		1	1
19	19	1/4	1/4	3/4	2	1		V(9)		C	I	I	V(9)	V			9				M	0	0	1, 5, 2	3	1	1
19	19	1/2	1/2	3/4	2	1		V(13)		C	I	I	V(13)	V			13				M	0	0	1, 5, 2	4	1	1
20	20	0	0	3/4	2	1		I|PAC}		C	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
21	21	0	0	3/4	2	1		V7{		C	I	I	V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
21	21	1/2	1/2	3/4	2	1		V7(13)		C	I	I	V7(13)	V		7	13				Mm7	0	0	1, 5, 2, -1	4	1	1
22	22	0	0	3/4	2	1		I		C	I	I	I	I							M	0	0	0, 4, 1		0	0
22	22	1/2	1/2	3/4	2	1		vi65		C	I	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
23	23	0	0	3/4	2	1		V(4)		C	I	I	V(4)	V			4				M	0	0	1, 0, 2		1	1
23	23	1/4	1/4	3/4	2	1		V(9)		C	I	I	V(9)	V			9				M	0	0	1, 5, 2	3	1	1
23	23	1/2	1/2	3/4	2	1		V7		C	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	0	0	3/4	2	1		I|IAC}		C	I	I	I	I					IAC	}	M	0	0	0, 4, 1		0	0
25	25	0	0	3/4	2	1		V7{		C	I	I	V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
25	25	1/2	1/2	3/4	2	1		V7(13)		C	I	I	V7(13)	V		7	13				Mm7	0	0	1, 5, 2, -1	4	1	1
26	26	0	0	3/4	2	1		I		C	I	I	I	I							M	0	0	0, 4, 1		0	0
26	26	1/2	1/2	3/4	2	1		vi65		C	I	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
27	27	0	0	3/4	2	1		V(4)		C	I	I	V(4)	V			4				M	0	0	1, 0, 2		1	1
