mc	mn	onset	label
1	0	1/2	.f#.i
2	1	0	V(4)
2	1	1/4	V7
3	2	0	i
4	3	0	V(4)/III
4	3	1/4	V/III
4	3	1/2	V7/III
5	4	0	III(4)
5	4	1/4	III
6	5	0	ii%43/V
6	5	1/4	V7/V
6	5	1/2	V43
7	6	0	ii%43/iv
7	6	1/4	V7/iv
7	6	1/2	viio65/VII
8	7	0	ii%43/III
8	7	1/4	V7/III
8	7	1/2	viio65/VI
9	8	0	ii%43/bII
9	8	1/4	V7/bII
9	8	1/2	ii%43
10	9	0	V(4)
10	9	1/4	V7
11	10	0	i
12	11	0	V(4)/III
12	11	1/4	V/III
12	11	1/2	V7/III
13	12	0	III(4)
13	12	1/4	III
14	13	0	iv(9)/III
14	13	1/8	iv/III
14	13	1/4	ii%65/III
14	13	1/2	III
15	14	0	iv(9)/III
15	14	1/8	iv/III
15	14	1/4	ii%65/III
15	14	1/2	III
16	15	0	IV(9)/III
16	15	1/8	IV/III
16	15	1/4	ii%43
16	15	1/2	V
17	16	0	i(64)
17	16	1/4	i\\
19	17	0	V
19	17	1/4	V(4)/V
19	17	1/2	V7/V
20	18	0	V(64)/V
20	18	1/8	V/V
20	18	1/4	ii
21	19	0	V
21	19	1/4	V(4)/V
21	19	1/2	V7/V
22	20	0	V(64)/V
22	20	1/8	V/V
22	20	1/4	ii
22	20	1/2	ii%65
23	21	0	V
23	21	1/4	V(4)/V
23	21	1/2	V7/V
24	22	0	V(64)/V
24	22	1/8	V/V
24	22	1/4	ii
25	23	0	V
25	23	1/4	V(4)/V
25	23	1/2	V7/V
26	24	0	V(64)/V
26	24	3/10	V/V
26	24	9/20	V(6)
26	24	5/8	V2\\
27	25	0	i6
27	25	1/4	V64
27	25	1/2	V7
28	26	0	i
29	27	0	V(4)/III
29	27	1/4	V/III
29	27	1/2	V7/III
30	28	0	III(4)
30	28	1/4	III
31	29	0	ii%43/V
31	29	1/4	V7/V
31	29	1/2	V43
32	30	0	ii%43/iv
32	30	1/4	V7/iv
32	30	1/2	viio65/VII
33	31	0	ii%43/III
33	31	1/4	V7/III
33	31	1/2	viio65/VI
34	32	0	ii%43/bII
34	32	1/4	V7/bII
34	32	1/2	ii%43
35	33	0	V(4)
35	33	1/4	V7
36	34	0	i
37	35	0	V(4)/III
37	35	1/4	V/III
37	35	1/2	V7/III
38	36	0	III(4)
38	36	1/4	III
39	37	0	iv(9)/III
39	37	1/8	iv/III
39	37	1/4	ii%65/III
39	37	1/2	III
40	38	0	iv(9)/III
40	38	1/8	iv/III
40	38	1/4	ii%65/III
40	38	1/2	III
41	39	0	IV(9)/III
41	39	1/8	IV/III
41	39	1/4	ii%43
41	39	1/2	V
42	40	0	i(64)
42	40	1/4	i\\
44	41	0	i
44	41	1/4	iv6
45	42	0	i64
45	42	1/8	ii%65
45	42	1/4	i64
45	42	1/2	i
46	43	1/4	iv6
47	44	0	i64
47	44	1/2	V
48	45	0	V7
48	45	1/4	V2(6)
48	45	1/2	V2
49	46	0	i6
49	46	1/8	V64
49	46	1/4	i6
49	46	1/2	V
50	47	0	V7
50	47	1/4	V2(6)
50	47	1/2	V2
51	48	0	i6
51	48	1/4	i
52	49	0	i
52	49	1/4	iv6
53	50	0	i64
53	50	1/8	ii%65
53	50	1/4	i64
53	50	1/2	i
54	51	1/4	iv6
55	52	0	i64
55	52	1/2	V
56	53	0	V7
56	53	1/4	V2(6)
56	53	1/2	V2
57	54	0	i6
57	54	1/8	V64
57	54	1/4	i6
57	54	1/2	V
58	55	0	V7
58	55	1/4	V(6)
58	55	1/2	V
59	56	0	V7/V
59	56	1/4	V7\\
60	57	0	V(4)
60	57	1/4	V7
61	58	0	i
62	59	0	V(4)/III
62	59	1/4	V/III
62	59	1/2	V7/III
63	60	0	III(4)
63	60	1/4	III
64	61	0	ii%43/V
64	61	1/4	V7/V
64	61	1/2	V43
65	62	0	ii%43/iv
65	62	1/4	V7/iv
65	62	1/2	viio65/VII
66	63	0	ii%43/III
66	63	1/4	V7/III
66	63	1/2	viio65/VI
67	64	0	ii%43/bII
67	64	1/4	V7/bII
67	64	1/2	ii%43
68	65	0	V(4)
68	65	1/4	V7
69	66	0	i
70	67	0	V(4)/III
70	67	1/4	V/III
70	67	1/2	V7/III
71	68	0	III(4)
71	68	1/4	III
72	69	0	iv(9)/III
72	69	1/8	iv/III
72	69	1/4	ii%65/III
72	69	1/2	III
73	70	0	iv(9)/III
73	70	1/8	iv/III
73	70	1/4	ii%65/III
73	70	1/2	III
74	71	0	IV(9)/III
74	71	1/8	IV/III
74	71	1/4	ii%43
74	71	1/2	V
75	72	0	i(64)
75	72	1/4	i\\
