mc	mn	onset	label	volta
1	0	1/2	.D.I	
3	2	0	V7(6)	
3	2	1/4	V7	
4	3	0	I	
5	4	0	V	
5	4	1/2	V7	
6	5	0	I	
7	6	0	ii6(2)	
7	6	1/4	ii6	
8	7	0	V7	
9	8	0	I\\	
10	9	0	I	
11	10	0	V7(6)	
11	10	1/4	V7	
12	11	0	I	
13	12	0	V	
13	12	1/2	V7	
14	13	0	I	
15	14	0	ii6(2)	
15	14	1/4	ii6	
16	15	0	V7	
17	16	0	I\\	
18	17	0	.V.I	
19	18	0	V7(6)	
19	18	1/4	V7	
20	19	0	I	
21	20	0	V	
21	20	1/2	V7	
22	21	0	I	
23	22	0	ii6(2)	
23	22	1/4	ii6	
24	23	0	V7	
25	24	0	I\\	
26	25	0	I	
27	26	0	V7(6)	
27	26	1/4	V7	
28	27	0	I	
29	28	0	V	
29	28	1/2	V7	
30	29	0	I	
31	30	0	ii6(2)	
31	30	1/4	ii6	
32	31	0	V7	
33	32	0	I\\	
33	32	1/2	V7/IV	
34	33	0	.I.I	
35	34	0	V7(6)	
35	34	1/4	V7	
36	35	0	I	
37	36	0	V	
37	36	1/2	V7	
38	37	0	I	
39	38	0	ii6(2)	
39	38	1/4	ii6	
40	39	0	V7	
41	40	0	I\\	
42	41	0	I	
43	42	0	V7(6)	
43	42	1/4	V7	
44	43	0	I	
45	44	0	V	
45	44	1/2	V7	
46	45	0	I	
47	46	0	ii6(2)	
47	46	1/4	ii6	
48	47	0	V7	
49	48	0	I\\	
50	49	0	.bVI.I	
50	49	1/2	I(#4)	
51	50	0	V(94)	
51	50	1/8	V(4)	
51	50	1/4	V7	
52	51	0	I	
52	51	1/2	I(#4)	
53	52	0	V6(9)	
53	52	1/8	V6	
53	52	1/2	V	
54	53	0	V7/V	
55	54	0	V(4)	
55	54	1/2	V	
56	55	0	V7(6)/V	
56	55	1/2	V7/V	
57	56	0	V9	
57	56	1/2	V7\\	
58	57	0	I	
58	57	1/2	I(#4)	
59	58	0	V6(b2)	
59	58	1/8	V6	
60	59	0	i	
60	59	1/2	i(#4)	
61	60	0	V7/bIII	
61	60	1/4	V(64)/bIII	
62	61	0	V7/bIII	
63	62	0	.bIII(4)	
63	62	1/2	.bIII	
64	63	0	V7(6)/bIII	
64	63	1/2	V7/bIII	
65	64	0	.bIII(94)	
65	64	1/2	.bIII\\	
66	65	0	.I.viio7/iii	
67	66	0	I6	
68	67	0	viio7/iii	
69	68	0	I6	
70	69	0	V7/V	
71	70	0	V(4)	
71	70	5/8	V	
72	71	0	V7/V	
73	72	0	V(4)	1
73	72	5/8	V\\	1
74	71	0	V7(4)	2
74	71	5/8	V7	2
75	72	0	I	
76	73	0	V7(6)	
76	73	1/4	V7	
77	74	0	I	
78	75	0	V	
78	75	1/2	V7	
79	76	0	I	
80	77	0	ii6(2)	
80	77	1/4	ii6	
81	78	0	V7	
82	79	0	I\\	
83	80	0	I	
84	81	0	V7(6)	
84	81	1/4	V7	
85	82	0	I	
86	83	0	V	
86	83	1/2	V7	
87	84	0	I	
88	85	0	ii6(2)	
88	85	1/4	ii6	
89	86	0	V7	
90	87	0	I\\	
91	88	0	.V.I	
92	89	0	V7(6)	
92	89	1/4	V7	
93	90	0	I	
94	91	0	V	
94	91	1/2	V7	
95	92	0	I	
96	93	0	ii6(2)	
96	93	1/4	ii6	
97	94	0	V7	
98	95	0	I\\	
99	96	0	I	
100	97	0	V7(6)	
100	97	1/4	V7	
101	98	0	I	
102	99	0	V	
102	99	1/2	V7	
103	100	0	I	
104	101	0	ii6(2)	
104	101	1/4	ii6	
105	102	0	V7	
106	103	0	I\\	
106	103	1/2	V7/IV	
107	104	0	.I.I	
108	105	0	V7(6)	
108	105	1/4	V7	
109	106	0	I	
110	107	0	V	
110	107	1/2	V7	
111	108	0	I	
112	109	0	ii6(2)	
112	109	1/4	ii6	
113	110	0	V7	
114	111	0	I\\	
115	112	0	I	
116	113	0	V7(6)	
116	113	1/4	V7	
117	114	0	I	
118	115	0	V	
118	115	1/2	V7	
119	116	0	I	
120	117	0	ii6(2)	
120	117	1/4	ii6	
121	118	0	V7	
122	119	0	I\\	
123	120	0	I[V7/IV	
123	120	1/2	#viio64/iii	
124	121	0	ii%2	
124	121	1/2	I	
125	122	0	V7/IV	
125	122	1/2	V2/V	
126	123	0	ii%2	
126	123	1/2	I	
127	124	1/2	V6/V	
128	125	0	V43	
128	125	1/2	I	
129	126	1/2	V6/V	
130	127	0	V43	
130	127	1/2	I	
131	128	0	V7/IV	
131	128	1/2	#viio64/iii	
132	129	0	ii%2	
132	129	1/2	I	
133	130	0	V7/IV	
133	130	1/2	#viio64/iii	
134	131	0	ii%2	
134	131	1/2	I]\\	
