mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	1	1	.D.I	D	I		I	I							M	0	0	0, 4, 1		0	0
3	2	0	0	3/4	1	1	V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
3	2	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	3	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
5	4	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
5	4	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	5	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
7	6	0	0	3/4	1	1	ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
7	6	1/4	1/4	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
8	7	0	0	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	3/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
10	9	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
11	10	0	0	3/4	1	1	V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
11	10	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	11	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
13	12	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
13	12	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	13	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
15	14	0	0	3/4	1	1	ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
15	14	1/4	1/4	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	15	0	0	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	16	0	0	3/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
18	17	0	0	3/4	1	1	.V.I	D	V		I	I							M	0	0	0, 4, 1		0	0
19	18	0	0	3/4	1	1	V7(6)	D	V		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
19	18	1/4	1/4	3/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	19	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
21	20	0	0	3/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
21	20	1/2	1/2	3/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	21	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
23	22	0	0	3/4	1	1	ii6(2)	D	V		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
23	22	1/4	1/4	3/4	1	1	ii6	D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
24	23	0	0	3/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	24	0	0	3/4	1	1	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
26	25	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
27	26	0	0	3/4	1	1	V7(6)	D	V		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
27	26	1/4	1/4	3/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	27	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
29	28	0	0	3/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
29	28	1/2	1/2	3/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	29	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
31	30	0	0	3/4	1	1	ii6(2)	D	V		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
31	30	1/4	1/4	3/4	1	1	ii6	D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
32	31	0	0	3/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	32	0	0	3/4	1	1	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
33	32	1/2	1/2	3/4	1	1	V7/IV	D	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
34	33	0	0	3/4	1	1	.I.I	D	I		I	I							M	0	0	0, 4, 1		0	0
35	34	0	0	3/4	1	1	V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
35	34	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	35	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
37	36	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
37	36	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	37	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
39	38	0	0	3/4	1	1	ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
39	38	1/4	1/4	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
40	39	0	0	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	40	0	0	3/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
42	41	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
43	42	0	0	3/4	1	1	V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
