mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.f.V7(9)	f	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
2	2	0	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
3	3	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
4	4	1/2	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
5	5	0	V65(9)/III	f	i		V65(9)/III	V		65	9	III		Mm7	1	1	2, -1, -4, -2	0	-2	2
6	6	0	III	f	i		III	III						M	1	1	-3, 1, -2		-3	-3
7	7	0	.bII6	f	i		bII6	bII		6				M	1	1	-1, -4, -5		-5	-1
8	8	0	V(4)	f	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
8	8	1/8	V	f	i		V	V						M	1	1	1, 5, 2		1	1
8	8	1/4	V\\	f	i		V	V					\\	M	1	1	1, 5, 2		1	1
9	9	0	V7(9)	f	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
10	10	0	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
11	11	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
12	12	0	V7/iv	f	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
13	13	0	ii%65(4)	f	i		ii%65(4)	ii	%	65	4			%7	1	1	1, 8, 0, 2		2	1
13	13	1/4	ii%65	f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
14	14	0	i64(9)	f	i		i64(9)	i		64	9			m	1	1	1, 0, -3	2	0	1
14	14	1/4	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
15	15	0	V(9)	f	i		V(9)	V			9			M	1	1	1, 5, 2	-4	1	1
15	15	1/4	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
16	16	0	i\\	f	i		i	i					\\	m	1	1	0, -3, 1		0	0
16	16	1/2	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
17	17	0	.III.V65	f	III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
17	17	1/2	V7(9)	f	III		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
18	18	0	I	f	III		I	I						M	1	0	0, 4, 1		0	0
19	19	0	I(1394)	f	III		I(1394)	I			1394			M	1	0	0, -1, 1	3, 2	0	0
19	19	1/2	I(1197)	f	III		I(1197)	I			1197			M	1	0	0, 4, 1	-1, 2, 5	0	0
20	20	0	I	f	III		I	I						M	1	0	0, 4, 1		0	0
21	21	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
21	21	1/2	V7(9)	f	III		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
22	22	0	I	f	III		I	I						M	1	0	0, 4, 1		0	0
22	22	1/2	vi	f	III		vi	vi						m	1	0	3, 0, 4		3	3
23	23	0	V(4)/iii	f	III		V(4)/iii	V			4	iii		M	1	0	5, 4, 6		5	5
23	23	1/4	V/iii	f	III		V/iii	V				iii		M	1	0	5, 9, 6		5	5
24	24	0	V(4)/iii	f	III		V(4)/iii	V			4	iii		M	1	0	5, 4, 6		5	5
