mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.f.V7(9)	f	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
2	2	0	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
3	3	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
4	4	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
4	4	1/2	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
5	5	0	V65(7)/III	f	i		V65(7)/III	V		65	7	III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
6	6	0	III	f	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
6	6	1/2	@none	f	i		@none	@none						m	1	1				
7	7	0	.bII6	f	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
8	8	0	V(4)	f	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
8	8	1/8	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
8	8	1/4	V\\	f	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
9	9	0	V7(9)	f	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
10	10	0	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
11	11	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
12	12	0	V7/iv	f	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
13	13	0	ii%65(4)	f	i		ii%65(4)	ii	%	65	4			%7	1	1	1, 8, 0, 2		2.0	1.0
13	13	1/4	ii%65	f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
14	14	0	i64(9)	f	i		i64(9)	i		64	9			m	1	1	1, 0, -3	2	0.0	1.0
14	14	1/4	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
15	15	0	V(9)	f	i		V(9)	V			9			M	1	1	1, 5, 2	-4	1.0	1.0
15	15	1/4	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
16	16	0	i\\	f	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
16	16	1/2	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
17	17	0	.III.V65	f	III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
17	17	1/2	V7(9)	f	III		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
18	18	0	I	f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
19	19	0	I(1394)	f	III		I(1394)	I			1394			M	1	0	0, -1, 1	3, 2	0.0	0.0
19	19	1/2	I(1197)	f	III		I(1197)	I			1197			M	1	0	0, 4, 1	-1, 2, 5	0.0	0.0
20	20	0	I	f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
21	21	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
21	21	1/2	V7(9)	f	III		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
22	22	0	I	f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
22	22	1/2	vi	f	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
23	23	0	V(4)/iii	f	III		V(4)/iii	V			4	iii		M	1	0	5, 4, 6		5.0	5.0
23	23	1/4	V/iii	f	III		V/iii	V				iii		M	1	0	5, 9, 6		5.0	5.0
24	24	0	V(4)/iii	f	III		V(4)/iii	V			4	iii		M	1	0	5, 4, 6		5.0	5.0
24	24	1/8	V/iii	f	III		V/iii	V				iii		M	1	0	5, 9, 6		5.0	5.0
24	24	1/4	V/iii\\	f	III		V/iii	V				iii	\\	M	1	0	5, 9, 6		5.0	5.0
25	25	0	V65(9)	f	III		V65(9)	V		65	9			Mm7	1	0	5, 2, -1, 1	3	1.0	5.0
25	25	1/8	V65	f	III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
25	25	1/2	V7(9)	f	III		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
26	26	0	I(4)	f	III		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
26	26	1/4	I	f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
27	27	0	I(1394)	f	III		I(1394)	I			1394			M	1	0	0, -1, 1	3, 2	0.0	0.0
27	27	1/2	I(1197)	f	III		I(1197)	I			1197			M	1	0	0, 4, 1	-1, 2, 5	0.0	0.0
28	28	0	I	f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
29	29	0	V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
29	29	1/2	V7(9)	f	III		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
30	30	0	I	f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
30	30	1/2	ii%65/iii	f	III		ii%65/iii	ii	%	65		iii		%7	1	0	5, 12, 4, 6		6.0	5.0
31	31	0	V(4)/iii	f	III		V(4)/iii	V			4	iii		M	1	0	5, 4, 6		5.0	5.0
31	31	3/8	V/iii	f	III		V/iii	V				iii		M	1	0	5, 9, 6		5.0	5.0
32	32	0	V(4)/iii	f	III		V(4)/iii	V			4	iii		M	1	0	5, 4, 6		5.0	5.0
32	32	1/8	V/iii	f	III		V/iii	V				iii		M	1	0	5, 9, 6		5.0	5.0
34	34	0	V(4)/iii	f	III		V(4)/iii	V			4	iii		M	1	0	5, 4, 6		5.0	5.0
34	34	1/8	V/iii	f	III		V/iii	V				iii		M	1	0	5, 9, 6		5.0	5.0
34	34	1/4	V/iii\\	f	III		V/iii	V				iii	\\	M	1	0	5, 9, 6		5.0	5.0
35	35	0	V43(7)/vi	f	III		V43(7)/vi	V		43	7	vi		Mm7	1	0	5, 2, 4, 8		4.0	5.0
35	35	1/8	V43/vi	f	III		V43/vi	V		43		vi		Mm7	1	0	5, 2, 4, 8		4.0	5.0
36	36	0	vi(4)	f	III		vi(4)	vi			4			m	1	0	3, 2, 4		3.0	3.0
36	36	1/8	vi	f	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
37	37	0	i.i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
37	37	1/4	VIM65	f	i		VIM65	VI	M	65				MM7	1	1	0, -3, 1, -4		-4.0	0.0
37	37	1/2	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
38	38	0	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
39	39	0	VI	f	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
39	39	1/2	iv65	f	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
40	40	0	III\\	f	i		III	III					\\	M	1	1	-3, 1, -2		-3.0	-3.0
41	41	0	V65(7)	f	i		V65(7)	V		65	7			Mm7	1	1	5, 2, -1, 1		1.0	5.0
42	42	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
43	43	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
44	44	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
44	44	1/2	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
45	45	0	V65(7)/III	f	i		V65(7)/III	V		65	7	III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
46	46	0	III	f	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
46	46	1/2	@none	f	i		@none	@none						m	1	1				
47	47	0	.bII6	f	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
48	48	0	V(4)	f	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
48	48	1/8	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
48	48	1/4	V\\	f	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
49	49	0	V7(9)	f	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
50	50	0	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
51	51	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
52	52	0	V7/iv	f	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
53	53	0	ii%65(4)	f	i		ii%65(4)	ii	%	65	4			%7	1	1	1, 8, 0, 2		2.0	1.0
53	53	1/4	ii%65	f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
54	54	0	i64(9)	f	i		i64(9)	i		64	9			m	1	1	1, 0, -3	2	0.0	1.0
54	54	1/4	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
55	55	0	V(9)	f	i		V(9)	V			9			M	1	1	1, 5, 2	-4	1.0	1.0
55	55	1/4	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
56	56	0	i\\	f	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
