mc	mn	onset	label
1	1	0	.f.V9
2	2	0	i64
3	3	0	V7
4	4	0	i
4	4	1/2	VI6
5	5	0	V65(7)/III
6	6	0	III
6	6	1/2	@none
7	7	0	.bII6
8	8	0	V(4)
8	8	1/8	V
8	8	1/4	V\\
9	9	0	V9
10	10	0	i64
11	11	0	V7
12	12	0	V7/iv
13	13	0	ii%65(4)
13	13	1/4	ii%65
14	14	0	i64(9)
14	14	1/4	i64
15	15	0	V9
15	15	1/4	V7
16	16	0	i\\
16	16	1/2	VI6
17	17	0	.III.V65
17	17	1/2	V9
18	18	0	I
19	19	0	I[V7
19	19	1/2	I[V7(6)
20	20	0	I
21	21	0	V7
21	21	1/2	V9
22	22	0	I
22	22	1/2	vi
23	23	0	V(4)/iii
23	23	1/4	V/iii
24	24	0	V(4)/iii
24	24	1/8	V/iii
24	24	1/4	V/iii\\
25	25	0	V65(9)
25	25	1/8	V65
25	25	1/2	V9
26	26	0	I(4)
26	26	1/4	I
27	27	0	I[V7
27	27	1/2	I[V7(6)
28	28	0	I
29	29	0	V7
29	29	1/2	V9
30	30	0	I
30	30	1/2	ii%65/iii
31	31	0	V(4)/iii
31	31	3/8	V/iii
32	32	0	V(4)/iii
32	32	1/8	V/iii
34	34	0	V(4)/iii
34	34	1/8	V/iii
34	34	1/4	V/iii\\
35	35	0	V43(7)/vi
35	35	1/8	V43/vi
36	36	0	vi(4)
36	36	1/8	vi
37	37	0	i.i
37	37	1/4	VIM65
37	37	1/2	i
38	38	0	V
39	39	0	VI
39	39	1/2	iv65
40	40	0	III\\
41	41	0	V65(7)
42	42	0	i
43	43	0	V7
44	44	0	i
44	44	1/2	VI6
45	45	0	V65(7)/III
46	46	0	III
46	46	1/2	@none
47	47	0	.bII6
48	48	0	V(4)
48	48	1/8	V
48	48	1/4	V\\
49	49	0	V9
50	50	0	i64
51	51	0	V7
52	52	0	V7/iv
53	53	0	ii%65(4)
53	53	1/4	ii%65
54	54	0	i64(9)
54	54	1/4	i64
55	55	0	V9
55	55	1/4	V7
56	56	0	i\\
