mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0	1.0	0	1/2	3/4	2	1	Ab.V{	Ab	I		V	V						{	M	0	0	1, 5, 2		1	1
2	1	1	1	2.0	0	0	3/4	2	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
2	1	3	3	1.0	1/2	1/2	3/4	2	1	V7(9)	Ab	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
3	2	4	4	3.0	0	0	3/4	2	1	V7/IV	Ab	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
4	3	7	7	3.0	0	0	3/4	2	1	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	4	10	10	3.0	0	0	3/4	2	1	ii7	Ab	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
6	5	13	13	3.0	0	0	3/4	2	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	16	16	3.0	0	0	3/4	2	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
8	7	19	19	2.0	0	0	3/4	2	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	21	21	1.0	1/2	1/2	3/4	2	1	V7(9)	Ab	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
9	8	22	22	5.0	0	0	3/4	2	1	I}	Ab	I		I	I						}	M	0	0	0, 4, 1		0	0
10	9	25	25	0.0	0	0	3/4	2	1	{	Ab	I									{		0	0				
10	9	27	27	1.0	1/2	1/2	3/4	2	1	V7(9)	Ab	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
11	10	28	28	3.0	0	0	3/4	2	1	V7/IV	Ab	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
12	11	31	31	3.0	0	0	3/4	2	1	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	12	34	34	3.0	0	0	3/4	2	1	ii7	Ab	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
14	13	37	37	3.0	0	0	3/4	2	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	14	40	40	3.0	0	0	3/4	2	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
16	15	43	43	2.0	0	0	3/4	2	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	15	45	45	1.0	1/2	1/2	3/4	2	1	V7(9)	Ab	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
17	16	46	46	3.0	0	0	3/4	2	1	I}	Ab	I		I	I						}	M	0	0	0, 4, 1		0	0
18	17	49	49	1.0	0	0	3/4	2	1	IV(9){	Ab	I		IV(9)	IV			9			{	M	0	0	-1, 3, 0	1	-1	-1
18	17	50	50	1.0	1/4	1/4	3/4	2	1	ii6	Ab	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
18	17	51	51	1.0	1/2	1/2	3/4	2	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	18	52	52	0.75	0	0	3/4	2	1	I(7)	Ab	I		I(7)	I			7				M	0	0	0, 4, 1	5	0	0
19	18	211/4	211/4	1.25	3/16	3/16	3/4	2	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
19	18	54	54	1.0	1/2	1/2	3/4	2	1	V7/IV	Ab	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
20	19	55	55	2.0	0	0	3/4	2	1	IVM7	Ab	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
20	19	57	57	0.5	1/2	1/2	3/4	2	1	V7(6)	Ab	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
20	19	115/2	115/2	0.5	5/8	5/8	3/4	2	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	20	58	58	0.5	0	0	3/4	2	1	I(64)}	Ab	I		I(64)	I			64			}	M	0	0	0, -1, 3		0	0
