mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
5	5	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
5	5	1/4	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
6	6	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
6	6	1/4	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
7	7	0	V9	C	I										0	0				
7	7	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
8	8	1/2	I(9)	C	I		I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
8	8	5/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
9	9	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	9	1/4	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
10	10	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
10	10	1/4	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
11	11	0	V9	C	I										0	0				
11	11	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	12	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
12	12	1/2	vi(4)	C	I		vi(4)	vi			4			m	0	0	3, 2, 4		3.0	3.0
12	12	5/8	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
13	13	0	.V.V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
13	13	1/4	I64	C	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
14	14	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
14	14	1/4	I64	C	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
15	15	0	V9	C	V										0	0				
15	15	1/4	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	16	0	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
16	16	1/2	I(9)	C	V		I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
16	16	5/8	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
17	17	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
17	17	1/4	I64	C	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
18	18	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
18	18	1/4	I64	C	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
19	19	0	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
19	19	1/4	V9	C	V										0	0				
19	19	1/2	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
20	20	0	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
20	20	1/2	I(9)	C	V		I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
20	20	5/8	I\\	C	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
