mc	mn	onset	label	volta
1	0	1/2	.Ab.I	
2	1	0	viio7(4)	
2	1	1/8	viio7	
2	1	1/4	I	
2	1	1/2	I64	
3	2	0	viio7(4)	
3	2	1/8	viio7	
3	2	1/4	I	
3	2	1/2	I64	
4	3	0	viio7(4)	
4	3	1/8	viio7	
4	3	1/4	I	
4	3	1/2	I64	
5	4	0	V65(4)	
5	4	1/8	V65	
5	4	1/2	V7	
6	5	0	viio7(4)	
6	5	1/8	viio7	
6	5	1/4	I	
6	5	1/2	I64	
7	6	0	viio7(4)	
7	6	1/8	viio7	
7	6	1/4	I	
7	6	1/2	ii%65/V	
8	7	0	V[V	
8	7	1/4	viio2/V	
8	7	1/2	V7/V]	
9	8	0	viio2/V	
9	8	1/4	V7/V	
9	8	1/2	V]\\	
10	9	0	viio7(4)	
10	9	1/8	viio7	
10	9	1/4	I	
10	9	1/2	I64	
11	10	0	viio7(4)	
11	10	1/8	viio7	
11	10	1/4	I	
11	10	1/2	I64	
12	11	0	viio7(4)	
12	11	1/8	viio7	
12	11	1/4	I	
12	11	1/2	I64	
13	12	0	V65(4)	
13	12	1/8	V65	
13	12	1/2	V7	
14	13	0	viio7(4)	
14	13	1/8	viio7	
14	13	1/4	I	
14	13	1/2	I64	
15	14	0	viio7(4)	
15	14	1/8	viio7	
15	14	1/4	I	
15	14	1/2	viio7/V	
16	15	0	V	
16	15	1/4	ii	
16	15	1/2	V(6)	
16	15	5/8	V7	
17	16	0	I(64)	
17	16	1/8	I	
17	16	1/4	I\\	
18	16	1/2	ii[ii	
20	18	0	V/V	
20	18	1/4	V7/ii	
20	18	1/2	ii	
22	20	0	V/V	
22	20	1/4	V7/ii	
22	20	1/2	ii	
23	21	0	V/V	
23	21	1/4	V7/ii	
23	21	1/2	ii]	
24	22	0	V/V	
24	22	1/4	V7/ii	
24	22	1/2	ii]\\	
25	23	0	viio7	
25	23	1/2	.bVI6	
26	24	0	viio7	
26	24	1/4	.bVI6	
26	24	1/2	viio7	
27	25	0	viio7(4)	
27	25	1/8	viio7	
27	25	1/4	I	
27	25	1/2	I64	
28	26	0	viio7(4)	
28	26	1/8	viio7	
28	26	1/4	I	
28	26	1/2	I64	
29	27	0	viio7(4)	
29	27	1/8	viio7	
29	27	1/4	I	
29	27	1/2	I64(4)	
29	27	5/8	I64	
30	28	0	V65(4)	
30	28	1/8	V65	
30	28	1/2	V7	
31	29	0	viio7(4)	
31	29	1/8	viio7	
31	29	1/4	I	
31	29	1/2	I64	
32	30	0	viio7(4)	
32	30	1/8	viio7	
32	30	1/4	I	
32	30	1/2	ii%65/V	
33	31	0	V[V	
33	31	1/4	viio2/V	
33	31	1/2	V7/V	
34	32	0	viio2/V	
34	32	1/4	V7/V	
34	32	1/2	V]\\	
35	33	0	viio7(4)	
35	33	1/8	viio7	
35	33	1/4	I	
35	33	1/2	I64	
36	34	0	viio7(4)	
36	34	1/8	viio7	
36	34	1/4	I	
36	34	1/2	I64	
37	35	0	viio7(4)	
37	35	1/8	viio7	
37	35	1/4	I	
37	35	1/2	I64	
38	36	0	V65(4)	
38	36	1/8	V65	
38	36	1/2	V7	
39	37	0	viio7(4)	
39	37	1/8	viio7	
39	37	1/4	I	
39	37	1/2	I64	
40	38	0	viio7(4)	
40	38	1/8	viio7	
40	38	1/4	I	
40	38	1/2	viio7/V	
41	39	0	V	
41	39	1/4	ii	
41	39	1/2	V(6)	
41	39	5/8	V7	
42	40	0	I(64)	1
42	40	3/16	I\\	1
43	40	0	I(64)	2
43	40	3/16	I\\	2
43	40	1/2	i	2
44	41	0	#V.V(6)	
44	41	1/4	V7	
45	42	0	I	
46	43	-1/4	V7/iii	
46	43	0	V(64)/iii	
46	43	1/4	V/iii	
46	43	1/2	V7/iii	
47	44	0	iii	
48	45	1/4	ii%43/V	
48	45	1/2	V7/V	
49	46	0	V	
49	46	1/4	V7	
50	47	0	V(6)	
50	47	1/4	V7	
51	48	0	V7(9)	
51	48	1/4	V7	
52	49	1/4	V7\\	
53	50	0	I	
54	51	0	V(64)/iii	
54	51	1/4	V/iii	
54	51	1/2	V7/iii	
55	52	0	iii	
56	53	1/4	ii%43/V	
56	53	1/2	V7/V	
57	54	0	V	
57	54	1/4	V7	
59	56	0	I\\	
61	57	0	II[ii2/V	
61	57	1/2	V7/V	
62	58	0	V7(9)/V	
62	58	1/4	V7/V	
62	58	1/2	V64	
63	59	0	ii2/V	
63	59	1/2	V7/V	
64	60	1/4	V64	
65	61	0	ii2/V	
65	61	1/2	V7/V	
66	62	0	V7(9)/V	
66	62	1/4	V7/V	
66	62	1/2	V64	
67	63	0	ii2/V	
67	63	1/2	V7/V]	
68	64	1/4	V\\	
69	65	0	V(6)	
69	65	1/4	V7	
70	66	0	I	
71	67	0	V(64)/iii	
71	67	1/4	V/iii	
71	67	1/2	V7/iii	
72	68	0	iii	
73	69	1/4	ii%43/V	
73	69	1/2	V7/V	
74	70	0	V	
74	70	1/4	V7	
74	70	1/2	V7(9)	
75	71	0	V(6)	
75	71	1/4	V7	
76	72	0	V7(9)	
76	72	1/4	V7	
77	73	1/4	V7\\	
78	74	0	I	
79	75	0	V(64)/iii	
79	75	1/4	V/iii	
79	75	1/2	V7/iii	
80	76	0	iii	
81	77	1/4	ii%43/iii	
81	77	1/2	V7/V	
82	78	0	V	
82	78	1/4	V7	
84	80	0	I\\	1
85	80	0	I\\	2
86	81	0	I.viio7(4)	
86	81	3/16	viio7	
86	81	1/4	I	
86	81	1/2	I64	
