mc	mn	onset	label
1	0	5/8	.Ab.I
2	1	1/4	iv6
2	1	1/2	ii%2
3	2	0	viio7
3	2	1/4	I
3	2	1/2	V6
4	3	0	IV6
4	3	1/4	V(64)
5	4	0	V7
5	4	1/2	I\\
6	5	1/4	iv6
6	5	1/2	ii%2
7	6	0	viio7
7	6	1/4	I
7	6	1/2	V6
8	7	0	IV6
8	7	1/4	V(64)
9	8	0	V7
9	8	1/2	I\\
10	9	0	V/vi
10	9	1/4	V7/vi
10	9	1/2	vi
11	10	0	V9/iii
11	10	1/2	V7/iii
12	11	0	I
12	11	1/4	V43/vi
12	11	1/2	vi
13	12	0	V9/iii
13	12	1/2	V7/iii
14	13	0	I
14	13	1/4	IV6
14	13	1/2	ii%65/iii
15	14	0	V7/iii
15	14	1/2	iii
16	15	0	I
16	15	1/4	IV6
16	15	1/2	ii%65/iii
17	16	0	V6(76)
17	16	1/4	V6
17	16	1/2	viio7(4)
17	16	5/8	viio7
18	17	0	I
18	17	1/4	iv6
18	17	1/2	ii%2
19	18	0	viio7
19	18	1/4	I
19	18	1/2	V6
20	19	0	IV6
20	19	1/4	V(64)
21	20	0	V7
21	20	1/2	I
22	21	1/4	iv6
22	21	1/2	ii%2
23	22	0	viio7
23	22	1/4	I
23	22	1/2	V6
24	23	0	IV6
24	23	1/4	V(64)
25	24	0	V7
25	24	1/2	I\\
26	25	0	IV.I[V7
26	25	1/2	I
27	26	0	V/V
27	26	1/4	viio7/vi
27	26	1/2	V7
28	27	1/2	I
29	28	0	V/V
29	28	1/4	V7
29	28	1/2	I\\
30	29	0	V7
30	29	1/2	I
31	30	0	V/V
31	30	1/4	viio7/vi
31	30	1/2	V7
32	31	1/2	I
33	32	0	V/V
33	32	1/4	V7
33	32	1/2	I]\\
34	33	0	#V
34	33	1/2	IV/#V
35	34	0	#V
36	35	1/2	IV/#V
37	36	0	#V\\
37	36	1/2	I.viio7
38	37	0	I
38	37	1/4	iv6
38	37	1/2	ii%2
39	38	0	viio7
39	38	1/4	I
39	38	1/2	V6
40	39	0	IV6
40	39	1/4	V(64)
41	40	0	V7
41	40	1/2	I
42	41	1/4	iv6
42	41	1/2	ii%2
43	42	0	viio7
43	42	1/4	I
43	42	1/2	V6
44	43	0	IV6
44	43	1/4	V(64)
45	44	0	V7
45	44	1/2	I\\
