mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	5/8	3/4	2	1		.Ab.V{	Ab	I		V	V						{	M	0	0	1, 5, 2		1	1
2	1	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
2	1	1/4	1/4	3/4	2	1		iv64	Ab	I		iv64	iv		64					m	0	0	0, -1, -4		-1	0
2	1	1/2	1/2	3/4	2	1		ii%2	Ab	I		ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
3	2	0	0	3/4	2	1		viio7	Ab	I		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
3	2	1/4	1/4	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
3	2	1/2	1/2	3/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	3	0	0	3/4	2	1		IV6	Ab	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	3	1/4	1/4	3/4	2	1		V(64)	Ab	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
5	4	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	1/2	1/2	3/4	2	1		I}{	Ab	I		I	I						}{	M	0	0	0, 4, 1		0	0
6	5	1/4	1/4	3/4	2	1		iv64	Ab	I		iv64	iv		64					m	0	0	0, -1, -4		-1	0
6	5	1/2	1/2	3/4	2	1		ii%2	Ab	I		ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
7	6	0	0	3/4	2	1		viio7	Ab	I		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
7	6	1/4	1/4	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
7	6	1/2	1/2	3/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
8	7	0	0	3/4	2	1		IV6	Ab	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
8	7	1/4	1/4	3/4	2	1		V(64)	Ab	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
9	8	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	1/2	1/2	3/4	2	1		I}	Ab	I		I	I						}	M	0	0	0, 4, 1		0	0
10	9	0	0	3/4	2	1		V/vi{	Ab	I		V/vi	V				vi		{	M	0	0	4, 8, 5		4	4
10	9	1/4	1/4	3/4	2	1		V7/vi	Ab	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
10	9	1/2	1/2	3/4	2	1		vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
11	10	0	0	3/4	2	1		V7(9)/iii	Ab	I		V7(9)/iii	V		7	9	iii			Mm7	0	0	5, 9, 6, 3	0	5	5
11	10	1/2	1/2	3/4	2	1		V7/iii	Ab	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
12	11	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
12	11	1/4	1/4	3/4	2	1		V43/vi	Ab	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
12	11	1/2	1/2	3/4	2	1		vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
13	12	0	0	3/4	2	1		V7(9)/iii	Ab	I		V7(9)/iii	V		7	9	iii			Mm7	0	0	5, 9, 6, 3	0	5	5
