mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	5/8	3/4	1	1	.Ab.I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
2	1	1/4	1/4	3/4	1	1	iv6	Ab	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
2	1	1/2	1/2	3/4	1	1	ii%2	Ab	I		ii%2	ii	%	2				%7	0	0	0, 2, -1, -4		2	0
3	2	0	0	3/4	1	1	viio7	Ab	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5	5
3	2	1/4	1/4	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
3	2	1/2	1/2	3/4	1	1	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
4	3	0	0	3/4	1	1	IV6	Ab	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
4	3	1/4	1/4	3/4	1	1	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
5	4	0	0	3/4	1	1	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	4	1/2	1/2	3/4	1	1	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0	0
6	5	1/4	1/4	3/4	1	1	iv6	Ab	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
6	5	1/2	1/2	3/4	1	1	ii%2	Ab	I		ii%2	ii	%	2				%7	0	0	0, 2, -1, -4		2	0
7	6	0	0	3/4	1	1	viio7	Ab	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5	5
7	6	1/4	1/4	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
7	6	1/2	1/2	3/4	1	1	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
8	7	0	0	3/4	1	1	IV6	Ab	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
8	7	1/4	1/4	3/4	1	1	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
9	8	0	0	3/4	1	1	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	1/2	1/2	3/4	1	1	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0	0
10	9	0	0	3/4	1	1	V/vi	Ab	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
10	9	1/4	1/4	3/4	1	1	V7/vi	Ab	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
10	9	1/2	1/2	3/4	1	1	vi	Ab	I		vi	vi						m	0	0	3, 0, 4		3	3
11	10	0	0	3/4	1	1	V7(9)/iii	Ab	I		V7(9)/iii	V		7	9	iii		Mm7	0	0	5, 9, 6, 3	0	5	5
11	10	1/2	1/2	3/4	1	1	V7/iii	Ab	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
12	11	0	0	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
12	11	1/4	1/4	3/4	1	1	V43/vi	Ab	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
12	11	1/2	1/2	3/4	1	1	vi	Ab	I		vi	vi						m	0	0	3, 0, 4		3	3
13	12	0	0	3/4	1	1	V7(9)/iii	Ab	I		V7(9)/iii	V		7	9	iii		Mm7	0	0	5, 9, 6, 3	0	5	5
13	12	1/2	1/2	3/4	1	1	V7/iii	Ab	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
14	13	0	0	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
14	13	1/4	1/4	3/4	1	1	IV6	Ab	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
14	13	1/2	1/2	3/4	1	1	ii%65/iii	Ab	I		ii%65/iii	ii	%	65		iii		%7	0	0	3, 0, 4, 6		6	3
15	14	0	0	3/4	1	1	V7/iii	Ab	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
15	14	1/2	1/2	3/4	1	1	iii	Ab	I		iii	iii						m	0	0	4, 1, 5		4	4
16	15	0	0	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
16	15	1/4	1/4	3/4	1	1	IV6	Ab	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
16	15	1/2	1/2	3/4	1	1	ii%65/iii	Ab	I		ii%65/iii	ii	%	65		iii		%7	0	0	3, 0, 4, 6		6	3
17	16	0	0	3/4	1	1	V6(76)	Ab	I		V6(76)	V		6	76			M	0	0	4, -1, 5		1	4
17	16	1/4	1/4	3/4	1	1	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
17	16	1/2	1/2	3/4	1	1	viio7(4)	Ab	I		viio7(4)	vii	o	7	4			o7	0	0	5, 4, -1, -4		5	5
17	16	5/8	5/8	3/4	1	1	viio7	Ab	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5	5
18	17	0	0	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
18	17	1/4	1/4	3/4	1	1	iv6	Ab	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
18	17	1/2	1/2	3/4	1	1	ii%2	Ab	I		ii%2	ii	%	2				%7	0	0	0, 2, -1, -4		2	0
19	18	0	0	3/4	1	1	viio7	Ab	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5	5
19	18	1/4	1/4	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
19	18	1/2	1/2	3/4	1	1	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
20	19	0	0	3/4	1	1	IV6	Ab	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
20	19	1/4	1/4	3/4	1	1	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
21	20	0	0	3/4	1	1	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	20	1/2	1/2	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
22	21	1/4	1/4	3/4	1	1	iv6	Ab	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
22	21	1/2	1/2	3/4	1	1	ii%2	Ab	I		ii%2	ii	%	2				%7	0	0	0, 2, -1, -4		2	0
23	22	0	0	3/4	1	1	viio7	Ab	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5	5
23	22	1/4	1/4	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
23	22	1/2	1/2	3/4	1	1	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
24	23	0	0	3/4	1	1	IV6	Ab	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
24	23	1/4	1/4	3/4	1	1	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
25	24	0	0	3/4	1	1	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	24	1/2	1/2	3/4	1	1	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0	0
26	25	0	0	3/4	1	1	IV.I[V7	Ab	IV	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
26	25	1/2	1/2	3/4	1	1	I	Ab	IV	I	I	I						M	0	0	0, 4, 1		0	0
27	26	0	0	3/4	1	1	V/V	Ab	IV	I	V/V	V				V		M	0	0	2, 6, 3		2	2
27	26	1/4	1/4	3/4	1	1	viio7/vi	Ab	IV	I	viio7/vi	vii	o	7		vi		o7	0	0	1, -2, -5, -8		1	1
27	26	1/2	1/2	3/4	1	1	V7	Ab	IV	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
28	27	1/2	1/2	3/4	1	1	I	Ab	IV	I	I	I						M	0	0	0, 4, 1		0	0
29	28	0	0	3/4	1	1	V/V	Ab	IV	I	V/V	V				V		M	0	0	2, 6, 3		2	2
29	28	1/4	1/4	3/4	1	1	V7	Ab	IV	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
29	28	1/2	1/2	3/4	1	1	I\\	Ab	IV	I	I	I					\\	M	0	0	0, 4, 1		0	0
30	29	0	0	3/4	1	1	V7	Ab	IV	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
30	29	1/2	1/2	3/4	1	1	I	Ab	IV	I	I	I						M	0	0	0, 4, 1		0	0
31	30	0	0	3/4	1	1	V/V	Ab	IV	I	V/V	V				V		M	0	0	2, 6, 3		2	2
31	30	1/4	1/4	3/4	1	1	viio7/vi	Ab	IV	I	viio7/vi	vii	o	7		vi		o7	0	0	1, -2, -5, -8		1	1
31	30	1/2	1/2	3/4	1	1	V7	Ab	IV	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
32	31	1/2	1/2	3/4	1	1	I	Ab	IV	I	I	I						M	0	0	0, 4, 1		0	0
33	32	0	0	3/4	1	1	V/V	Ab	IV	I	V/V	V				V		M	0	0	2, 6, 3		2	2
33	32	1/4	1/4	3/4	1	1	V7	Ab	IV	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
33	32	1/2	1/2	3/4	1	1	I]\\	Ab	IV	I	I	I					\\	M	0	0	0, 4, 1		0	0
34	33	0	0	3/4	1	1	#V	Ab	IV		#V	#V						M	0	0	8, 12, 9		8	8
34	33	1/2	1/2	3/4	1	1	IV/#V	Ab	IV		IV/#V	IV				#V		M	0	0	7, 11, 8		7	7
35	34	0	0	3/4	1	1	#V	Ab	IV		#V	#V						M	0	0	8, 12, 9		8	8
36	35	1/2	1/2	3/4	1	1	IV/#V	Ab	IV		IV/#V	IV				#V		M	0	0	7, 11, 8		7	7
37	36	0	0	3/4	1	1	#V\\	Ab	IV		#V	#V					\\	M	0	0	8, 12, 9		8	8
37	36	1/2	1/2	3/4	1	1	I.viio7	Ab	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5	5
38	37	0	0	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
38	37	1/4	1/4	3/4	1	1	iv6	Ab	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
38	37	1/2	1/2	3/4	1	1	ii%2	Ab	I		ii%2	ii	%	2				%7	0	0	0, 2, -1, -4		2	0
39	38	0	0	3/4	1	1	viio7	Ab	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5	5
39	38	1/4	1/4	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
39	38	1/2	1/2	3/4	1	1	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
40	39	0	0	3/4	1	1	IV6	Ab	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
40	39	1/4	1/4	3/4	1	1	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
41	40	0	0	3/4	1	1	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
41	40	1/2	1/2	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
42	41	1/4	1/4	3/4	1	1	iv6	Ab	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
42	41	1/2	1/2	3/4	1	1	ii%2	Ab	I		ii%2	ii	%	2				%7	0	0	0, 2, -1, -4		2	0
43	42	0	0	3/4	1	1	viio7	Ab	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5	5
43	42	1/4	1/4	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
43	42	1/2	1/2	3/4	1	1	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
44	43	0	0	3/4	1	1	IV6	Ab	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
44	43	1/4	1/4	3/4	1	1	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
45	44	0	0	3/4	1	1	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
45	44	1/2	1/2	3/4	1	1	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0	0
