mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.c#.#ivo2	c#	i		#ivo2	#iv	o	2				o7	1	1	-3, 6, 3, 0		6.0	-3.0
1	1	3/8	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
1	1	1/2	#ivo2	c#	i		#ivo2	#iv	o	2				o7	1	1	-3, 6, 3, 0		6.0	-3.0
1	1	5/8	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
2	2	0	#ivo2	c#	i		#ivo2	#iv	o	2				o7	1	1	-3, 6, 3, 0		6.0	-3.0
2	2	1/8	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
2	2	1/4	#ivo2	c#	i		#ivo2	#iv	o	2				o7	1	1	-3, 6, 3, 0		6.0	-3.0
2	2	1/2	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
3	3	0	ii%43	c#	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
3	3	3/8	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
3	3	1/2	ii%43	c#	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
3	3	5/8	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
4	4	0	ii%43	c#	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
4	4	1/8	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
4	4	1/4	ii%43	c#	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
4	4	1/2	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
5	5	0	i[i	c#	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
6	6	0	V7	c#	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
6	6	1/2	i	c#	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
8	8	0	V7	c#	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
8	8	1/2	i]	c#	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
9	9	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	9	1/4	V9	c#	i										1	1				
10	10	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
10	10	1/2	i64	c#	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
11	11	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
11	11	1/4	V9	c#	i										1	1				
12	12	0	#viio	c#	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
12	12	3/8	iv	c#	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
13	13	0	i[i	c#	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
14	14	0	V7	c#	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
14	14	1/2	i	c#	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
16	16	0	V7	c#	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
16	16	1/2	i]	c#	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
17	17	0	V/III	c#	i		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
17	17	1/4	V7/III	c#	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
18	18	1/2	III64	c#	i		III64	III		64				M	1	1	-2, -3, 1		-3.0	-2.0
19	19	0	V/III	c#	i		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
19	19	1/4	V7/III	c#	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
19	19	1/2	V9/III	c#	i										1	1				
20	20	0	V7/III	c#	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
20	20	1/2	III	c#	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
21	21	0	.bII6	c#	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
22	22	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
22	22	1/2	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
23	23	0	.bII6	c#	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
24	24	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
24	24	1/2	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
25	25	0	.bII6	c#	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
26	26	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
26	26	1/2	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
27	27	0	.bII6	c#	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
28	28	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
28	28	1/2	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
29	29	0	V	c#	i		V	V						M	1	1	1, 5, 2		1.0	1.0
29	29	1/2	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
30	30	0	V	c#	i		V	V						M	1	1	1, 5, 2		1.0	1.0
30	30	1/2	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
31	31	0	V\\	c#	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
