mc	mn	onset	label
1	1	0	.c#.#ivo2
1	1	3/8	V7/v
1	1	1/2	#ivo2
1	1	5/8	V7/v
2	2	0	#ivo2
2	2	1/8	V7/v
2	2	1/4	#ivo2
2	2	1/2	V7/v
3	3	0	ii%43
3	3	3/8	V7
3	3	1/2	ii%43
3	3	5/8	V7
4	4	0	ii%43
4	4	1/8	V7
4	4	1/4	ii%43
4	4	1/2	V7
5	5	0	i[i
6	6	0	V7
6	6	1/2	i
8	8	0	V7
8	8	1/2	i]
9	9	0	V7
9	9	1/4	V9
10	10	0	V7
10	10	1/2	i64
11	11	0	V7
11	11	1/4	V9
12	12	0	#viio
12	12	3/8	iv
13	13	0	i[i
14	14	0	V7
14	14	1/2	i
16	16	0	V7
16	16	1/2	i]
17	17	0	V/III
17	17	1/4	V7/III
18	18	1/2	III64
19	19	0	V/III
19	19	1/4	V7/III
19	19	1/2	V9/III
20	20	0	V7/III
20	20	1/2	III
21	21	0	.bII6
22	22	0	V7
22	22	1/2	i
23	23	0	.bII6
24	24	0	V7
24	24	1/2	i
25	25	0	.bII6
26	26	0	V7
26	26	1/2	i
27	27	0	.bII6
28	28	0	V7
28	28	1/2	i
29	29	0	V
29	29	1/2	i
30	30	0	V
30	30	1/2	i
31	31	0	V\\
32	32	0	V
33	33	0	V7
34	34	0	i
35	35	0	V7
36	36	0	i
37	37	0	V7
38	38	0	i
39	39	0	v
41	41	0	V7/v
42	42	0	v
43	43	0	V7/v
44	44	0	v
45	45	0	V7/v
46	46	0	v
48	48	0	V7
50	50	0	i
51	51	0	V7
52	52	0	i
53	53	0	V7
54	54	0	i
55	55	0	v
57	57	0	V7/v
58	58	0	v
59	59	0	V7/v
60	60	0	v
61	61	0	V7/v
62	62	0	v
63	63	0	v6
63	63	1/4	v
64	64	0	v6
64	64	1/4	.bV+
65	65	0	VII.V7(b96)
65	65	1/4	V7(6)
65	65	3/8	V7
66	66	0	I(4)
66	66	3/8	I
67	67	0	V65
68	68	0	I(4)
68	68	1/2	I
69	69	0	V7/iii
70	70	0	iii(4)
70	70	3/8	iii
71	71	0	V65/iii
72	72	0	iii(4)
72	72	1/2	iii
73	73	0	V64/V
73	73	1/8	V/V
73	73	1/4	V7/V
74	74	0	V(94)
74	74	1/8	V
75	75	0	IV6(94)
75	75	1/8	IV6
75	75	1/2	V6
75	75	5/8	vii%7
76	76	0	I(64)
76	76	1/8	I\\
77	77	0	ii6(94)
77	77	1/4	ii6(5)
77	77	1/2	ii6
78	78	0	V7
78	78	1/2	I64
79	79	0	V(64)
79	79	1/8	V
79	79	1/4	V7
80	80	0	I(64)
80	80	1/2	I
81	81	0	V7(6)
81	81	3/8	V7
82	82	0	I(4)
82	82	3/8	I
83	83	0	V65
84	84	0	I(4)
84	84	1/2	I
85	85	0	V7/iii
86	86	0	iii(4)
86	86	3/8	iii
87	87	0	V65/iii
88	88	0	iii(4)
88	88	1/2	iii
89	89	0	V64/V
89	89	1/8	V/V
89	89	1/4	V7/V
90	90	0	V(94)
90	90	1/8	V
91	91	0	IV6
91	91	1/2	V6
91	91	5/8	vii%7
92	92	0	I(64)
92	92	1/8	I\\
93	93	0	ii6(4)
93	93	1/2	ii6
94	94	0	V7
94	94	1/2	I64
95	95	3/8	V64
95	95	1/2	I6
95	95	5/8	V64
96	96	0	I6
96	96	1/8	V64
96	96	1/4	I6
96	96	1/2	V64
97	97	0	.i.#ivo2
97	97	3/8	V7/v
97	97	1/2	#ivo2
97	97	5/8	V7/v
98	98	0	#ivo2
98	98	1/8	V7/v
98	98	1/4	#ivo2
98	98	1/2	V7/v
99	99	0	ii%43
99	99	3/8	V7
99	99	1/2	ii%43
99	99	5/8	V7
100	100	0	ii%43
100	100	1/8	V7
100	100	1/4	ii%43
100	100	1/2	V7
101	101	0	i[i
102	102	0	V7
102	102	1/2	i
104	104	0	V7
104	104	1/2	i]
105	105	0	V7
105	105	1/4	V9
106	106	0	V7
106	106	1/2	i64
107	107	0	V7
107	107	1/4	V9
108	108	0	#viio
108	108	3/8	iv
109	109	0	i[i
110	110	0	V7
110	110	1/2	i
112	112	0	V7
112	112	1/2	i]
113	113	0	V/III
113	113	1/4	V7/III
114	114	1/2	III64
115	115	0	V/III
115	115	1/4	V7/III
115	115	1/2	V9/III
116	116	0	V7/III
116	116	1/2	III
117	117	0	.bII6
118	118	0	V7
118	118	1/2	i
119	119	0	.bII6
120	120	0	V7
120	120	1/2	i
121	121	0	.bII6
122	122	0	V7
122	122	1/2	i
123	123	0	.bII6
124	124	0	V7
124	124	1/2	i
125	125	0	V7
125	125	1/2	i
126	126	0	V7
126	126	1/2	i
127	127	0	V7
127	127	1/2	#ivo7
128	128	0	V7
128	128	1/2	iio64/VII
129	129	0	V7/VII
129	129	1/2	V7/bVII
130	130	0	V7/VI
130	130	1/2	V7/bVI
131	131	0	V7/bV
131	131	1/2	V7/IV
132	132	0	V7/bIV
132	132	1/2	V7/III
133	133	0	iv6
133	133	1/2	ii%7
134	134	0	iv6
134	134	1/4	ii%43
134	134	1/2	ii%7
135	135	0	iv6
135	135	1/2	ii%7
136	136	0	iv6
136	136	1/4	ii%43
137	137	0	ii%7
138	138	0	iv64
139	139	0	i\\
