mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	1	1	.a.i	a	i		i		i						m	1	1	0, -3, 1		0	0
2	1	0	0	3/4	1	1	iv64	a	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
3	2	0	0	3/4	1	1	VI6	a	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
3	2	1/2	1/2	3/4	1	1	i	a	i		i		i						m	1	1	0, -3, 1		0	0
4	3	0	0	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
5	4	0	0	3/4	1	1	i(4)	a	i		i(4)		i			4			m	1	1	0, -1, 1		0	0
5	4	1/2	1/2	3/4	1	1	i	a	i		i		i						m	1	1	0, -3, 1		0	0
6	5	1/2	1/2	3/4	1	1	i	a	i		i		i						m	1	1	0, -3, 1		0	0
7	6	0	0	3/4	1	1	V(64)/v	a	i		V(64)/v		V			64	v		M	1	1	2, 1, -2		2	2
8	7	1/2	1/2	3/4	1	1	V/v	a	i		V/v		V				v		M	1	1	2, 6, 3		2	2
9	8	0	0	3/4	1	1	v\\	a	i		v		v					\\	m	1	1	1, -2, 2		1	1
10	9	0	0	3/4	1	1	iv64	a	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
11	10	0	0	3/4	1	1	VI6	a	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
11	10	1/2	1/2	3/4	1	1	i	a	i		i		i						m	1	1	0, -3, 1		0	0
12	11	0	0	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
13	12	0	0	3/4	1	1	iv6	a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
13	12	1/2	1/2	3/4	1	1	VI	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
14	13	0	0	3/4	1	1	V7(9)/bII	a	i		V7(9)/bII		V		7	9	bII		Mm7	1	1	-4, 0, -3, -6	-2	-4	-4
14	13	1/2	1/2	3/4	1	1	V7/bII	a	i		V7/bII		V		7		bII		Mm7	1	1	-4, 0, -3, -6		-4	-4
15	14	0	0	3/4	1	1	.bII	a	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
16	15	0	0	3/4	1	1	V7(4)	a	i		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
16	15	1/8	1/8	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
17	16	0	0	3/4	1	1	i\\	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
19	17	0	0	3/4	1	1	.iii.Ger6	a	iii		Ger6	Ger	vii	o	65	b3	V		Ger	1	1	-4, 0, -3, 6		6	-4
20	18	0	0	3/4	1	1	V(#764)	a	iii		V(#764)		V			#764			M	1	1	1, 0, -3	6	1	1
20	18	1/2	1/2	3/4	1	1	V	a	iii		V		V						M	1	1	1, 5, 2		1	1
