mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.a.i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
2	1	0	iv64		a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
3	2	0	VI6		a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
3	2	1/2	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
4	3	0	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
5	4	0	i(4)		a	i		i(4)	i				4			m	1	1	0, -1, 1		0.0	0.0
5	4	1/2	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
6	5	1/2	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
7	6	0	V(64)/v		a	i		V(64)/v	V				64	v		M	1	1	2, 1, -2		2.0	2.0
8	7	1/2	V/v		a	i		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
9	8	0	v\\		a	i		v	v						\\	m	1	1	1, -2, 2		1.0	1.0
10	9	0	iv64		a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
11	10	0	VI6		a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
11	10	1/2	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
12	11	0	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
13	12	0	iv6		a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
13	12	1/2	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
14	13	0	V9/bII		a	i											1	1				
14	13	1/2	V7/bII		a	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
15	14	0	.bII		a	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
16	15	0	V7(4)		a	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
16	15	1/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
17	16	0	i\\		a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
19	17	0	.iii.Ger6		a	iii		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
20	18	0	V(#764)		a	iii		V(#764)	V				#764			M	1	1	1, 0, -3	6	1.0	1.0
20	18	1/2	V		a	iii		V	V							M	1	1	1, 5, 2		1.0	1.0
21	19	0	.Ger6		a	iii		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
