mc	mn	onset	label	volta
1	0	1/2	.a.i	
2	1	0	iv64	
3	2	0	VI6	
3	2	1/2	i	
4	3	0	V7	
5	4	0	i(4)	
5	4	1/2	i	
6	5	1/2	i	
7	6	0	V(64)/v	
8	7	1/2	V/v	
9	8	0	v\\	
10	9	0	iv64	
11	10	0	VI6	
11	10	1/2	i	
12	11	0	V7	
13	12	0	iv6	
13	12	1/2	VI	
14	13	0	V9/bII	
14	13	1/2	V7/bII	
15	14	0	.bII	
16	15	0	V7(4)	
16	15	1/8	V7	
17	16	0	i\\	
19	17	0	.iii.Ger6	
20	18	0	V(#764)	
20	18	1/2	V	
21	19	0	.Ger6	
22	20	0	ii%65/III	
22	20	1/2	V2/III	
23	21	0	III6(9)	
23	21	1/2	#vii43/ii	
24	22	0	V2/ii	
24	22	1/2	#viio7/v	
25	23	0	#viio43(4)	
25	23	1/2	#viio43	
26	24	0	.i.ii%7/iv	
26	24	1/2	V43/iv	
27	25	0	iv	
28	26	0	VI6	
28	26	1/2	i	
29	27	0	V7	
30	28	0	iv6	
30	28	1/2	VI	
31	29	0	V9/bII	
31	29	1/2	V7/bII	
32	30	0	.bII	
33	31	0	V7(4)	
33	31	1/8	V7	
34	32	0	i\\	1
35	31	0	I\\	2
36	32	0	.I.V7/IV	
36	32	1/4	IV	
36	32	1/2	iio6	
37	33	-1/4	V	
37	33	0	V7	
37	33	1/4	I	
37	33	1/2	V	
38	34	0	V/IV	
38	34	1/4	IV	
38	34	1/2	iio6	
39	35	-1/4	V	
39	35	0	V7	
39	35	1/4	I	
39	35	1/2	V	
40	36	0	V/IV	
40	36	1/4	IV	
40	36	1/2	iio6	
41	37	-1/4	V	
41	37	0	V7	
41	37	1/4	I	
41	37	1/2	V	
42	38	0	V/IV	
42	38	1/4	IV	
42	38	1/2	iio6	
43	39	0	V7	
43	39	1/4	I\\	
44	40	0	vi	
44	40	1/4	ii%2/vi	
45	41	0	vi	
45	41	1/4	ii%2/vi	
46	42	0	vi	
46	42	1/4	ii%2/vi	
47	43	0	vi	
48	44	1/4	ii%2/vi	
49	45	0	vi	
49	45	1/4	ii%2/vi	
50	46	0	vi	
50	46	1/8	V43/V	
50	46	1/4	V	
51	47	0	I64	
51	47	1/8	V43/V	
51	47	1/4	V\\	
51	47	5/8	V7	
52	48	0	V7/IV	
52	48	1/4	IV	
52	48	1/2	iio6	
53	49	-1/4	V	
53	49	0	V7	
53	49	1/4	I	
53	49	1/2	V	
54	50	0	V/IV	
54	50	1/4	IV	
54	50	1/2	iio6	
55	51	-1/4	V	
55	51	0	V7	
55	51	1/4	I	
55	51	1/2	V	
56	52	0	V/IV	
56	52	1/4	IV	
56	52	1/2	iio6	
57	53	-1/4	V	
57	53	0	V7	
57	53	1/4	I	
57	53	1/2	V	
58	54	0	V/IV	
58	54	1/4	IV	
58	54	1/2	iio6	
59	55	0	V7	1
59	55	1/4	I\\	1
60	54	0	V7	2
60	54	1/4	I\\	2
