mc	mn	onset	label
1	0	1/2	.Bb.I
3	2	1/4	IV
3	2	1/2	I
4	3	0	V7
4	3	1/2	V(6)
4	3	5/8	V7
5	4	0	I
7	6	1/4	IV
7	6	1/2	I
8	7	0	V7(4)
8	7	1/4	V7
8	7	1/2	V(6)
8	7	5/8	V7
9	8	0	I\\
10	9	0	V7/V
11	10	1/4	V7(6)/V
11	10	1/2	V7/V
12	11	1/4	V7(6)/V
12	11	5/8	V7/V
13	12	0	V
13	12	1/4	V
14	13	0	V7/V
15	14	1/4	V7(6)/V
15	14	1/2	V7/V
16	15	0	V7
16	15	1/8	V7/IV
16	15	1/4	V7/bVII
16	15	1/2	V7/bIII
17	16	0	ii%7/ii
17	16	1/8	V7/ii
17	16	1/4	V7/V
17	16	1/2	V7
18	17	0	V7/IV
19	18	1/4	iv
19	18	1/2	I64
20	19	0	ii%43
20	19	1/4	ii%65
20	19	1/2	V(6)
20	19	5/8	V7
21	20	0	I\\
22	21	0	ii%43/ii
23	22	0	V7/ii
23	22	1/4	V(6)/ii
23	22	1/2	V7/ii
24	23	0	V7/V
24	23	1/4	V7
24	23	1/2	V(6)
24	23	5/8	V7
25	24	0	I
25	24	1/8	V
25	24	1/4	I\\
26	25	0	V7/V
27	26	1/4	V7(6)/V
27	26	1/2	V7/V
28	27	1/4	V7(6)/V
29	28	0	V
30	29	0	V7/V
31	30	1/4	V7(6)/V
31	30	1/2	V7/V
32	31	0	V7
32	31	1/8	V7/IV
32	31	1/4	V7/bVII
32	31	1/2	V7/bIII
33	32	0	ii%7/ii
33	32	1/8	V7/ii
33	32	1/4	V7/V
33	32	1/2	V7
34	33	0	V7/IV
35	34	1/4	iv
35	34	1/2	I64
36	35	0	ii%43
36	35	1/4	ii%65
36	35	1/2	V(6)
36	35	5/8	V7
37	36	0	I\\
38	37	0	ii%43/ii
39	38	0	V7/ii
39	38	1/4	V(6)/ii
39	38	1/2	V7/ii
40	39	0	V7/V
40	39	1/4	V7
40	39	1/2	V(6)
40	39	5/8	V7
41	40	0	I
41	40	1/8	V
41	40	1/4	I\\
42	41	0	.IV.I[I
46	45	1/4	V7(6)
46	45	1/2	V7
47	46	1/4	V7]
47	46	1/2	V9
48	47	0	I
48	47	1/4	V7(6)
48	47	1/2	V7
49	48	0	I64
49	48	1/4	I(#4)
49	48	1/2	I
50	49	1/4	V7(6)
50	49	1/2	V7
52	51	0	I(b6)
52	51	1/4	V7(6)
53	52	0	I(#4#2)
53	52	1/4	V7
54	53	0	I
54	53	1/4	V7(6)
54	53	1/2	V7
55	54	1/2	V9
56	55	0	I
56	55	1/4	V7(6)
56	55	1/2	V7
57	56	0	I
57	56	1/4	I(#4)
57	56	1/2	I
58	57	1/4	V7(6)
58	57	1/2	V7
60	59	0	I(6)
60	59	1/4	V7
61	60	0	I(9)
61	60	1/4	I]\\
