mc	mn	onset	label
1	1	0	.e.V7/iv
1	1	1/2	V7(6)/iv
1	1	5/8	V7/iv
2	2	0	iv(9)
2	2	1/4	iv
3	3	0	V7
3	3	1/2	V7(6)
3	3	5/8	V7
4	4	0	i(964)
4	4	1/4	i
5	5	0	V7/iv
5	5	1/2	V7(6)/iv
5	5	5/8	V7/iv
6	6	0	iv(9#74)
6	6	1/4	iv
7	7	0	VI
8	8	1/4	i\\
9	9	0	V7/iv
9	9	1/2	V7(6)/iv
9	9	5/8	V7/iv
10	10	0	iv(9)
10	10	1/4	iv
11	11	0	V7
11	11	1/2	V7(6)
11	11	5/8	V7
12	12	0	i(964)
12	12	1/4	i
13	13	0	V7/iv
13	13	1/2	V7(6)/iv
13	13	5/8	V7/iv
14	14	0	iv(9#74)
14	14	1/4	iv
15	15	0	VI
16	16	1/4	i\\
17	17	0	V.I[I
17	17	1/2	V7
18	18	0	I
19	19	1/2	V7(6)
20	20	1/4	ii(+4)
20	20	1/2	V7(6)
21	21	0	I
21	21	3/8	V7
22	22	0	I]
23	23	1/4	iii(94)
23	23	1/2	iii
24	24	1/4	iii(94)
24	24	1/2	iii\\
25	25	0	I[I
25	25	1/2	V7
26	26	0	I
27	27	1/4	iii(94)
27	27	1/2	V7(6)
28	28	1/4	iii(94)
28	28	1/2	V7(6)
29	29	0	I
29	29	3/8	V7
30	30	0	I]
31	31	1/4	iii(94)
31	31	1/2	iii
32	32	1/4	iii(94)
32	32	1/2	iii\\
33	33	0	V7/ii
33	33	1/4	V7(6)/ii
33	33	5/8	V7/ii
34	34	0	iv64/ii
34	34	1/4	ii
34	34	1/2	ii%7
35	35	0	V[V(6)
35	35	1/8	V
35	35	1/4	IV
35	35	3/8	V7
35	35	1/2	IV
35	35	5/8	V7]
36	36	0	I
36	36	1/2	iii64
37	37	0	vi
37	37	1/4	ii%65(4)/iii
37	37	5/8	ii%7/iii
38	38	0	V7/iii
38	38	1/2	V43/iii
39	39	0	#viio7/vi
39	39	1/4	#viio7(4)/vi
39	39	1/2	V7/vi
40	40	0	vi(9)
40	40	1/4	vi\\
40	40	1/2	V65
41	41	0	I[I(9)
41	41	1/4	I
41	41	1/2	V7
42	42	0	I
43	43	1/4	ii(+4)
43	43	1/2	V7(6)
44	44	1/4	ii(+4)
44	44	1/2	V7(6)
45	45	0	I
45	45	3/8	V7
46	46	0	I]
47	47	1/4	iii(94)
47	47	1/2	iii
48	48	1/4	iii(94)
48	48	1/2	iii\\
49	49	0	I[I
49	49	1/2	V7
50	50	0	I
51	51	1/4	ii(+4)
51	51	1/2	V7(6)
52	52	1/4	ii(+4)
52	52	1/2	V7(6)
53	53	0	I
53	53	3/8	V7
54	54	0	I]
55	55	1/4	iii(94)
55	55	1/2	iii
56	56	1/4	iii(94)
56	56	1/2	iii\\
57	57	0	.i.V2/iv
57	57	1/2	V2(6)/iv
57	57	5/8	V2/iv
58	58	0	iv6(2)
58	58	1/4	iv6
59	59	0	V7
59	59	1/2	V7(6)
59	59	5/8	V7
60	60	0	i(94)
60	60	1/8	i
61	61	0	V7/iv
61	61	1/2	V7(6)/iv
61	61	5/8	V7/iv
62	62	0	iv(9#74)
62	62	1/4	iv
63	63	0	VI
64	64	1/4	i
64	64	1/2	iv
64	64	11/16	iv7
65	65	0	i
65	65	1/2	iv
65	65	11/16	iv7
66	66	0	i
66	66	1/4	iv
66	66	1/2	iv7
67	67	1/4	vii6
67	67	1/2	i
68	68	0	i\\
