mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		C.I[I{	C	I	I	I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	3/4	2	1		IV	C	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	0	0	3/4	2	1		I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
2	2	1/2	1/2	3/4	2	1		V	C	I	I	V	V							M	0	0	1, 5, 2		1	1
3	3	0	0	3/4	2	1		I]	C	I	I	I	I							M	0	0	0, 4, 1		0	0
3	3	1/2	1/2	3/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	0	0	3/4	2	1		I|PC	C	I		I	I					PC		M	0	0	0, 4, 1		0	0
4	4	1/4	1/4	3/4	2	1		}	C	I									}		0	0				
4	4	1/2	1/2	3/4	2	1		{	C	I									{		0	0				
5	5	0	0	3/4	2	1		V65/V	C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
5	5	1/4	1/4	3/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	6	0	0	3/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	0	0	3/4	2	1		V7(9)	C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
7	7	1/2	1/2	3/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	3/4	2	1		I(64)|IAC	C	I		I(64)	I			64		IAC		M	0	0	0, -1, 3		0	0
8	8	1/2	1/2	3/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
9	9	0	0	3/4	2	1		V65/V{	C	I		V65/V	V		65		V		{	Mm7	0	0	6, 3, 0, 2		2	6
9	9	1/4	1/4	3/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	0	0	3/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	0	0	3/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	3/4	2	1		I|PAC	C	I		I	I					PAC		M	0	0	0, 4, 1		0	0
12	12	1/4	1/4	3/4	2	1		}	C	I									}		0	0				
12	12	1/2	1/2	3/4	2	1		{	C	I									{		0	0				
13	13	0	0	3/4	2	1		V65/V	C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
13	13	1/4	1/4	3/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
14	14	0	0	3/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	3/4	2	1		V7(9)	C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
15	15	1/2	1/2	3/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	0	3/4	2	1		I(64)|IAC	C	I		I(64)	I			64		IAC		M	0	0	0, -1, 3		0	0
16	16	1/2	1/2	3/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	2	1		V65/V{	C	I		V65/V	V		65		V		{	Mm7	0	0	6, 3, 0, 2		2	6
17	17	1/4	1/4	3/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	18	0	0	3/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	19	0	0	3/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0	3/4	2	1		I|PAC	C	I		I	I					PAC		M	0	0	0, 4, 1		0	0
20	20	1/4	1/4	3/4	2	1		}	C	I									}		0	0				
20	20	1/2	1/2	3/4	2	1		{	C	I									{		0	0				
21	21	0	0	3/4	2	1		V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
21	21	1/4	1/4	3/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
22	22	0	0	3/4	2	1		V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
22	22	1/4	1/4	3/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
23	23	0	0	3/4	2	1		V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
23	23	1/4	1/4	3/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
24	24	0	0	3/4	2	1		V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
24	24	1/4	1/4	3/4	2	1		V|HC}	C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
24	24	1/2	1/2	3/4	2	1		V65/V{	C	I		V65/V	V		65		V		{	Mm7	0	0	6, 3, 0, 2		2	6
25	25	0	0	3/4	2	1		viio43(4)	C	I		viio43(4)	vii	o	43	4				o7	0	0	-1, -4, 5, 4		5	-1
25	25	1/8	1/8	3/4	2	1		viio43	C	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
25	25	1/4	1/4	3/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
26	26	0	0	3/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	27	0	0	3/4	2	1		V7(9)	C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
27	27	1/2	1/2	3/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	28	0	0	3/4	2	1		I(64)|IAC	C	I		I(64)	I			64		IAC		M	0	0	0, -1, 3		0	0
28	28	1/2	1/2	3/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
29	29	0	0	3/4	2	1		V65/V{	C	I		V65/V	V		65		V		{	Mm7	0	0	6, 3, 0, 2		2	6
29	29	1/4	1/4	3/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
