mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.I[I		C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
1	1	1/2	IV		C	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
2	2	0	I		C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
2	2	1/2	V		C	I	I	V	V						M	0	0	1, 5, 2		1.0	1.0
3	3	0	I]		C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
3	3	1/2	IV		C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
4	4	0	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
5	5	0	V65/V		C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
5	5	1/4	V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
6	6	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
6	6	1/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
7	7	0	V9		C	I										0	0				
7	7	1/2	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	0	I(64)		C	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
8	8	1/2	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
9	9	0	V65/V		C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
9	9	1/4	V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
10	10	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
10	10	1/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
11	11	0	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
11	11	1/4	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	12	0	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
13	13	0	V65/V		C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
13	13	1/4	V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
14	14	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
14	14	1/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
15	15	0	V9		C	I										0	0				
15	15	1/2	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	16	0	I(64)		C	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
16	16	1/2	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
17	17	0	V65/V		C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
17	17	1/4	V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
18	18	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
18	18	1/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
19	19	0	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
19	19	1/4	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
20	20	0	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
21	21	0	V7/V		C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
21	21	1/4	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
22	22	0	V7/V		C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
22	22	1/4	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
23	23	0	V7/V		C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
23	23	1/4	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
24	24	0	V7/V		C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
24	24	1/4	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
24	24	1/2	V65/V		C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
25	25	0	viio43(4)		C	I		viio43(4)	vii	o	43	4			o7	0	0	-1, -4, 5, 4		5.0	-1.0
25	25	1/8	viio43		C	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
25	25	1/4	V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
26	26	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
26	26	1/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
27	27	0	V9		C	I										0	0				
27	27	1/2	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
28	28	0	I(64)		C	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
28	28	1/2	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
29	29	0	V65/V		C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
29	29	1/4	V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
31	31	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
31	31	1/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
32	32	0	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
32	32	1/4	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
33	33	0	I\\	1	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
34	32	0	I\\	2	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
35	33	0	.IV.V7		C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
35	33	5/8	V(6)		C	IV		V(6)	V			6			M	0	0	1, 5, 4		1.0	1.0
36	34	0	I		C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
37	35	0	V		C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
37	35	1/4	V7		C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
38	36	0	I(6)		C	IV		I(6)	I			6			M	0	0	0, 4, 3		0.0	0.0
38	36	1/8	I		C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
39	37	0	V7		C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	37	5/8	V(6)		C	IV		V(6)	V			6			M	0	0	1, 5, 4		1.0	1.0
40	38	0	I		C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
40	38	1/2	ii/V		C	IV		ii/V	ii				V		m	0	0	3, 0, 4		3.0	3.0
41	39	0	V7(4)/V		C	IV		V7(4)/V	V		7	4	V		Mm7	0	0	2, 1, 3, 0		2.0	2.0
41	39	1/4	V7/V		C	IV		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
42	40	0	V7(6)		C	IV		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
42	40	1/8	V7		C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
42	40	1/2	V9		C	IV										0	0				
43	41	0	V7		C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
43	41	5/8	V(6)		C	IV		V(6)	V			6			M	0	0	1, 5, 4		1.0	1.0
44	42	0	I		C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
45	43	0	V		C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
45	43	1/4	V7		C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
46	44	0	I(6)		C	IV		I(6)	I			6			M	0	0	0, 4, 3		0.0	0.0
46	44	1/8	I		C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
47	45	0	V7		C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
47	45	5/8	V(6)		C	IV		V(6)	V			6			M	0	0	1, 5, 4		1.0	1.0
48	46	0	I		C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
48	46	1/4	ii6(9)		C	IV		ii6(9)	ii		6	9			m	0	0	-1, 3, 2	4	2.0	-1.0
48	46	5/8	ii6		C	IV		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
