mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		.C.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	3/4	2	1		I(134)	C	I		I(134)	I			134				M	0	0	0, -1, 1	3	0	0
2	2	0	0	3/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
2	2	1/2	1/2	3/4	2	1		I(9)	C	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
3	3	0	0	3/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/2	1/2	3/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	0	0	3/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
4	4	1/2	1/2	3/4	2	1		{	C	I									{		0	0				
5	5	0	0	3/4	2	1		V65/V	C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
5	5	1/4	1/4	3/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	6	0	0	3/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	1/4	1/4	3/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
7	7	0	0	3/4	2	1		V7(9)	C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
7	7	1/2	1/2	3/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	3/4	2	1		I(64)	C	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
8	8	1/2	1/2	3/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
9	9	0	0	3/4	2	1		V65/V	C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
9	9	1/4	1/4	3/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	0	0	3/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	1/4	1/4	3/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
11	11	0	0	3/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	3/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
12	12	1/2	1/2	3/4	2	1		{	C	I									{		0	0				
13	13	0	0	3/4	2	1		V65/V	C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
13	13	1/4	1/4	3/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
14	14	0	0	3/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
