mc	mn	onset	label	volta
1	1	0	.C.I[I	
1	1	1/2	IV	
2	2	0	I	
2	2	1/2	V	
3	3	0	I]	
3	3	1/2	IV	
4	4	0	I	
5	5	0	V65/V	
5	5	1/4	V2	
6	6	0	I6	
6	6	1/4	I	
7	7	0	V9	
7	7	1/2	V7	
8	8	0	I(64)	
8	8	1/2	I	
9	9	0	V65/V	
9	9	1/4	V2	
10	10	0	I6	
10	10	1/4	I	
11	11	0	V	
11	11	1/4	V7	
12	12	0	I\\	
13	13	0	V65/V	
13	13	1/4	V2	
14	14	0	I6	
14	14	1/4	I	
15	15	0	V9	
15	15	1/2	V7	
16	16	0	I(64)	
16	16	1/2	I	
17	17	0	V65/V	
17	17	1/4	V2	
18	18	0	I6	
18	18	1/4	I	
19	19	0	V	
19	19	1/4	V7	
20	20	0	I\\	
21	21	0	V7/V	
21	21	1/4	V	
22	22	0	V7/V	
22	22	1/4	V	
23	23	0	V7/V	
23	23	1/4	V	
24	24	0	V7/V	
24	24	1/4	V	
24	24	1/2	V65/V	
25	25	0	viio43(4)	
25	25	1/8	viio43	
25	25	1/4	V2	
26	26	0	I6	
26	26	1/4	I	
27	27	0	V9	
27	27	1/2	V7	
28	28	0	I(64)	
28	28	1/2	I	
29	29	0	V65/V	
29	29	1/4	V2	
31	31	0	I6	
31	31	1/4	I	
32	32	0	V	
32	32	1/4	V7	
33	33	0	I\\	1
34	32	0	I\\	2
35	33	0	.IV.V7	
35	33	5/8	V(6)	
36	34	0	I	
37	35	0	V	
37	35	1/4	V7	
38	36	0	I(6)	
38	36	1/8	I	
39	37	0	V7	
39	37	5/8	V(6)	
40	38	0	I	
40	38	1/2	ii/V	
41	39	0	V7(4)/V	
41	39	1/4	V7/V	
42	40	0	V7(6)	
42	40	1/8	V7	
42	40	1/2	V9	
43	41	0	V7	
43	41	5/8	V(6)	
44	42	0	I	
45	43	0	V	
45	43	1/4	V7	
46	44	0	I(6)	
46	44	1/8	I	
47	45	0	V7	
47	45	5/8	V(6)	
48	46	0	I	
48	46	1/4	ii6(9)	
48	46	5/8	ii6	
49	47	0	V7	
50	48	0	I\\	
51	49	0	I.I[I	
51	49	1/2	IV	
52	50	0	I	
52	50	1/2	V	
53	51	0	I]	
53	51	1/2	IV	
54	52	0	I	
55	53	0	V65/V	
55	53	1/4	V2	
56	54	0	I6	
56	54	1/4	I	
57	55	0	V9	
57	55	1/2	V7	
58	56	0	I(64)	
58	56	1/2	I	
59	57	0	V65/V	
59	57	1/4	V2	
60	58	0	I6	
60	58	1/4	I	
61	59	0	V	
61	59	1/4	V7	
62	60	0	I\\	
63	61	0	V7/V	
63	61	1/4	V	
64	62	0	V7/V	
64	62	1/4	V	
65	63	0	V7/V	
65	63	1/4	V	
66	64	0	V7/V	
66	64	1/4	V	
66	64	1/2	V65/V	
67	65	0	viio43(4)	
67	65	1/8	viio43	
67	65	1/4	V2	
68	66	0	I6	
68	66	1/4	I	
69	67	0	V9	
69	67	1/2	V7	
70	68	0	I(64)	
70	68	1/2	I	
71	69	0	V65/V	
71	69	1/4	V2	
72	70	0	I6	
72	70	1/4	I	
73	71	0	V	
73	71	1/4	V7	
74	72	0	I\\	
