mc	mn	onset	label
1	1	0	.G.I
2	2	0	I(64)
2	2	1/4	I(4#2)
2	2	1/2	I
3	3	0	I(64)
3	3	1/4	I(4#2)
3	3	1/2	I
4	4	0	I(64)
4	4	1/4	I(4#2)
4	4	1/2	I
7	7	0	V7
7	7	1/2	V9
8	8	0	I(64)
8	8	1/4	I
10	10	1/2	V7/ii
11	11	0	ii7
11	11	1/2	V9
12	12	0	I(764)
12	12	1/4	I\\
13	13	0	V7/V
14	14	0	V7
14	14	1/4	I
15	15	0	IV
16	16	0	I
17	17	0	V7/V
18	18	0	V7
18	18	1/4	I
19	19	0	V7
19	19	1/4	V9
19	19	1/2	V7
20	20	0	I\\
21	21	0	V7/V
22	22	0	V7
22	22	1/4	I
23	23	0	IV
24	24	0	I
25	25	0	V7/V
26	26	0	V7
26	26	1/4	I
27	27	0	V7
27	27	1/4	V9
27	27	1/2	V7
28	28	0	I\\
29	29	0	.IV.V7
30	30	0	I
30	30	1/2	I(+6+4)
31	31	0	V7
31	31	1/2	V(+6)
32	32	0	I
32	32	1/2	V65/V
33	33	0	V7
34	34	0	I
34	34	1/2	IV
35	35	0	ii%7/vi
35	35	1/2	V/vi
36	36	0	vi7
36	36	1/2	ii
37	37	0	V7\\
38	38	0	I
38	38	1/2	I(+6+4)
39	39	0	V7
39	39	1/2	V(+6)
40	40	1/2	vi65
41	41	0	V7
42	42	0	V7/IV
42	42	1/4	IV
43	43	0	ii%65
43	43	1/2	V7(6)
44	44	0	I
44	44	1/4	ii/V
44	44	1/2	V7/V\\
45	45	0	I
47	47	0	V7
47	47	1/2	V9
48	48	0	IV64
48	48	1/4	I
50	50	1/2	V7/ii
51	51	0	ii7
51	51	1/2	V9
52	52	0	I(764)
52	52	1/4	I
53	53	0	V7/V
54	54	0	V7
54	54	1/4	I
55	55	0	IV
56	56	0	I
57	57	0	V7/V
58	58	0	V7
58	58	1/4	I
59	59	0	V7
59	59	1/4	V9
59	59	1/2	V7
60	60	0	I\\
