mc	mn	onset	label
1	0	1/2	.C.I
2	1	0	V7
2	1	1/4	V7(6)
2	1	5/8	V7
3	2	0	I
3	2	1/2	I64
4	3	0	V7
4	3	1/4	V7(6)
4	3	5/8	V7
5	4	0	I
6	5	0	V7/vi
6	5	1/4	V7(6)/vi
6	5	5/8	V7/vi
7	6	0	V7/ii
8	7	0	V7/V
8	7	1/4	V9/V
8	7	5/8	V7/V
9	8	0	V7(#4)
9	8	1/8	V7\\
10	9	0	V7
10	9	1/4	V7(6)
10	9	5/8	V7
11	10	0	I
11	10	1/2	I64
12	11	0	V7
12	11	1/4	V7(6)
12	11	5/8	V7
13	12	0	I
14	13	0	ii7
14	13	1/4	ii7(6)
14	13	5/8	ii7
15	14	0	V7
16	15	1/4	V7(6)
16	15	5/8	V7
17	16	0	I(7)
17	16	1/4	I\\
18	17	0	.bVI.iv(7)
18	17	1/8	iv(6)
18	17	1/4	iv
19	18	0	I64
19	18	1/4	I64(7)
19	18	1/2	I64
20	19	0	V
20	19	1/4	V7(6)
20	19	1/2	V7
21	20	0	I(#4#2)
21	20	1/2	I
22	21	0	V
22	21	1/4	V9
22	21	5/8	V7
23	22	0	I(4)
23	22	1/8	I
23	22	1/4	I(+4)
23	22	5/8	I64
24	23	1/4	V9
24	23	5/8	V7(6)
25	24	0	I(94)
25	24	1/8	I
25	24	1/4	I(94)
25	24	1/2	I\\
26	25	0	I64
26	25	1/8	V9
26	25	1/2	V
27	26	0	I(#4#2)
27	26	1/8	I
27	26	1/4	V7
27	26	1/2	I64
28	27	0	V
28	27	1/4	V7(6+4)
28	27	1/2	V7
29	28	0	I(#4#2)
29	28	1/2	I
30	29	0	V
30	29	1/4	V9
30	29	5/8	V7
31	30	0	I(4)
31	30	1/8	I
31	30	1/4	I(4)
31	30	1/2	I64
32	31	1/4	V9
32	31	5/8	V7(6)
33	32	0	I(94)
33	32	1/8	I
33	32	1/4	I(94)
33	32	1/2	I\\
34	33	0	.I.V7
34	33	1/4	V7(6)
34	33	5/8	V7
35	34	0	I
35	34	1/2	I64
36	35	0	V7
36	35	1/4	V7(6)
36	35	5/8	V7
37	36	0	I
38	37	0	V7/vi
38	37	1/4	V7(6)/vi
38	37	5/8	V7/vi
39	38	0	V7/ii
40	39	0	V7/V
40	39	1/4	V9/V
40	39	5/8	V7/V
41	40	0	V7(#4)
41	40	1/8	V7\\
42	41	0	V7
42	41	1/4	V7(6)
42	41	5/8	V7
43	42	0	I
43	42	1/2	I64
44	43	0	V7
44	43	1/4	V7(6)
44	43	5/8	V7
45	44	0	I
46	45	0	ii7
46	45	1/4	ii7(6)
46	45	5/8	ii7
47	46	0	V7
48	47	1/4	V7(6)
48	47	5/8	V7
49	48	0	I(7)
49	48	1/4	I\\
