mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.C.I	C	I		I	I						M	0	0	0, 4, 1		0	0
2	1	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
2	1	1/4	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
2	1	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
3	2	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
3	2	1/2	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
4	3	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
4	3	1/4	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
4	3	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	4	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
6	5	0	V7/vi	C	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
6	5	1/4	V7(6)/vi	C	I		V7(6)/vi	V		7	6	vi		Mm7	0	0	4, 8, 0, 2		4	4
6	5	5/8	V7/vi	C	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
7	6	0	V7/ii	C	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
8	7	0	V7/V	C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
8	7	1/4	V7(9)/V	C	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
8	7	5/8	V7/V	C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
9	8	0	V7(#4)	C	I		V7(#4)	V		7	#4			Mm7	0	0	1, 5, 7, -1		1	1
9	8	1/8	V7\\	C	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
10	9	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
10	9	1/4	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
10	9	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
11	10	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
11	10	1/2	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
