mc	mn	onset	label	volta
1	0	1/2	.Ab.I	
2	1	0	V7	
3	2	0	I	
3	2	1/4	I(6)	
3	2	1/2	I	
4	3	0	V7	
5	4	0	I	
5	4	1/2	I+	
6	5	0	IV	
7	6	0	V(64)	
8	7	0	V7	
9	8	0	I	
9	8	1/2	I+	
10	9	0	IV	
11	10	0	V(64)	
12	11	0	V7	
12	11	5/8	V9	
13	12	0	I\\	1
14	11	0	I\\	2
15	12	0	#viio7/iii	
15	12	1/4	iii	
15	12	1/2	#viio7/ii	
16	13	0	ii	
16	13	1/4	viio7	
16	13	1/2	I	
17	14	0	#viio7/iii	
17	14	1/4	iii	
17	14	1/2	#viio7/ii	
18	15	0	ii	
18	15	1/4	viio7	
18	15	1/2	I	
19	16	0	viio7	
19	16	1/4	I	
19	16	1/2	viio65/V	
20	17	0	iio/vi	
20	17	1/4	V65/vi	
20	17	1/2	vi	
21	18	0	V65/vi	
21	18	1/4	vi	
21	18	1/2	.Fr6/vi	
22	19	0	V/vi\\	
27	24	0	V7	
28	25	0	I	
28	25	1/4	I(6)	
28	25	1/2	I	
29	26	0	V7	
30	27	0	I	
30	27	1/2	I+	
31	28	0	IV	
32	29	0	V(64)	
33	30	0	V7	
34	31	0	I	
34	31	1/2	I+	
35	32	0	IV	
36	33	0	V(64)	
37	34	0	V7	
37	34	5/8	V9	
38	35	0	I\\	1
39	34	0	I[I	2
40	35	0	V7	
40	35	5/8	V9	
41	36	0	I]	
46	41	0	I\\	
