mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.Ab.I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	1	0	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
3	2	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
3	2	1/4	I(6)		Ab	I		I(6)	I				6			M	0	0	0, 4, 3		0.0	0.0
3	2	1/2	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
4	3	0	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
5	4	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
5	4	1/2	I+		Ab	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
6	5	0	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
7	6	0	V(64)		Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
8	7	0	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	8	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
9	8	1/2	I+		Ab	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
10	9	0	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
11	10	0	V(64)		Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
12	11	0	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	11	5/8	V9		Ab	I											0	0				
13	12	0	I\\	1	Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
14	11	0	I\\	2	Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
15	12	0	#viio7/iii		Ab	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
15	12	1/4	iii		Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
15	12	1/2	#viio7/ii		Ab	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
16	13	0	ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
16	13	1/4	viio7		Ab	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
16	13	1/2	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
17	14	0	#viio7/iii		Ab	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
17	14	1/4	iii		Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
17	14	1/2	#viio7/ii		Ab	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
18	15	0	ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
18	15	1/4	viio7		Ab	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
18	15	1/2	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
19	16	0	viio7		Ab	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
19	16	1/4	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
19	16	1/2	viio65/V		Ab	I		viio65/V	vii		o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
20	17	0	iio/vi		Ab	I		iio/vi	ii		o			vi		o	0	0	5, 2, -1		5.0	5.0
20	17	1/4	V65/vi		Ab	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
20	17	1/2	vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
21	18	0	V65/vi		Ab	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
21	18	1/4	vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
21	18	1/2	.Fr6/vi		Ab	I		Fr6/vi	V	Fr		7	b5	V/vi		M	0	0	5, 9, -1, 3		5.0	5.0
22	19	0	V/vi\\		Ab	I		V/vi	V					vi	\\	M	0	0	4, 8, 5		4.0	4.0
27	24	0	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
28	25	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
28	25	1/4	I(6)		Ab	I		I(6)	I				6			M	0	0	0, 4, 3		0.0	0.0
28	25	1/2	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
29	26	0	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
30	27	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
30	27	1/2	I+		Ab	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
31	28	0	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
32	29	0	V(64)		Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
33	30	0	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
34	31	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
34	31	1/2	I+		Ab	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
35	32	0	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
36	33	0	V(64)		Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
37	34	0	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
37	34	5/8	V9		Ab	I											0	0				
38	35	0	I\\	1	Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
39	34	0	I[I	2	Ab	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
40	35	0	V7		Ab	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
40	35	5/8	V9		Ab	I	I										0	0				
41	36	0	I]		Ab	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
46	41	0	I\\		Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
