mc	mn	onset	label
1	1	0	.f.i
1	1	1/8	V6
1	1	1/4	V
2	2	0	i
2	2	1/4	iv64
2	2	1/2	io
3	3	0	i
3	3	1/8	V6
3	3	1/4	V
4	4	0	i
4	4	1/4	iv64
4	4	1/2	io
5	5	0	i
5	5	1/8	V6
5	5	1/4	V
6	6	0	i
6	6	3/8	V6
6	6	1/2	V
7	7	0	i
7	7	1/8	V6
7	7	1/4	V
8	8	0	i
8	8	1/8	V6
8	8	1/4	i
8	8	3/8	V6
8	8	1/2	V
9	9	0	i
10	10	0	i(9)
10	10	1/4	i
11	11	0	iv
12	12	1/4	i
14	14	0	i(9)
14	14	1/4	i
15	15	0	V(64)/v
15	15	1/2	V/v
16	16	0	V\\
17	17	0	i
18	18	0	i(9)
18	18	1/4	i
19	19	0	iv
20	20	1/4	i
22	22	0	i(9)
22	22	1/4	i
23	23	0	V(64)/v
23	23	1/2	V/v
24	24	0	V\\
25	25	0	V7
25	25	1/4	V
26	26	0	i[i
27	27	0	V7
28	28	0	i]
28	28	1/2	ii43/III
29	29	0	V9/III
29	29	1/4	V7/III
30	30	0	III
31	31	0	V9/III
31	31	1/4	V7/III
32	32	0	III
32	32	1/2	i[i
33	33	0	V7
34	34	0	i
35	35	0	V7
36	36	0	i]
36	36	1/2	ii43/III
37	37	0	V9/III
37	37	1/4	V7/III
38	38	0	III
39	39	0	V9/III
39	39	1/4	V7/III
40	40	0	III\\
41	41	0	.VI.V7
41	41	1/4	V7(6)
41	41	1/2	V7
42	42	0	I
43	43	0	IV
43	43	1/4	I
44	44	0	IV
44	44	1/4	I
45	45	0	V7
45	45	1/4	V7(6)
45	45	1/2	V7
46	46	0	I
47	47	0	V(6)/V
47	47	1/8	V7/V
47	47	1/4	V
48	48	0	V(6)/V
48	48	1/8	V7/V
48	48	1/4	V\\
49	49	0	.VI.V7
49	49	1/4	V7(6)
49	49	1/2	V7
50	50	0	I
51	51	0	IV
51	51	1/4	I
52	52	0	IV
52	52	1/4	I
53	53	0	V7
53	53	1/4	V7(6)
53	53	1/2	V7
54	54	0	I
55	55	0	V(6)/V
55	55	1/8	V7/V
55	55	1/4	V
56	56	0	V(6)/V
56	56	1/8	V7/V
56	56	1/4	V\\
56	56	1/2	V2
57	57	0	V43/ii
57	57	1/2	V65/ii
58	58	0	ii
58	58	1/4	ii6
59	59	0	V43/ii
59	59	1/2	V7/ii
60	60	0	ii
60	60	1/4	ii6
60	60	1/2	ii%65
61	61	0	V2
61	61	1/2	V65
62	62	0	I
62	62	1/4	I6
63	63	0	V43
63	63	1/2	V7
64	64	0	I6
64	64	1/4	I\\
64	64	1/2	V43/vi
64	64	5/8	.Fr6/ii
65	65	0	V7(4)/ii
65	65	1/4	V7/ii
65	65	1/2	V65/ii
66	66	0	ii(9)
66	66	1/4	ii6
67	67	0	V43(4)/ii
67	67	1/4	V43/ii
67	67	1/2	V7/ii
68	68	0	ii
68	68	1/4	ii6
68	68	1/2	ii%65
69	69	0	V2(4)
69	69	1/4	V2
69	69	1/2	V65
70	70	0	I(9)
70	70	1/4	I6
71	71	0	V43(4)
71	71	1/4	V43
71	71	1/2	V7
72	72	0	I6
72	72	1/4	I\\
73	73	0	.i.VI6
73	73	1/4	VI
74	74	0	vi
75	75	0	III+6
76	76	0	V\\
77	77	0	V6(4)
77	77	1/8	V6
77	77	1/4	V
78	78	0	i
78	78	1/4	VI6
78	78	1/2	viio7(b3)/V
79	79	0	V6(4)
79	79	1/8	V6
79	79	1/4	V
80	80	0	i
80	80	1/4	VI6
80	80	1/2	viio7(b3)/V
81	81	0	V6(4)
81	81	1/8	V6
81	81	1/4	V
82	82	0	V6(4)
82	82	3/8	V6
82	82	1/2	V
83	83	0	V6(4)
83	83	1/8	V6
83	83	1/4	V
84	84	0	i
84	84	1/8	V6
84	84	1/4	i
84	84	3/8	V6
84	84	1/2	V
85	85	0	i
86	86	0	i(9)
86	86	1/4	i
87	87	0	iv
88	88	1/4	i
90	90	0	i(9)
90	90	1/4	i
91	91	0	V(64)/v
91	91	1/2	V/v
92	92	0	V\\
93	93	0	i
94	94	0	i(9)
94	94	1/4	i
95	95	0	iv
96	96	1/4	i
98	98	0	i(9)
98	98	1/4	i[i
99	99	0	V7
99	99	1/2	V9
100	100	0	i
101	101	0	V7
101	101	1/2	V9
102	102	0	i
103	103	0	V7
103	103	1/2	V9
104	104	0	i]
104	104	1/2	iv6
105	105	0	i\\
