mc	mn	onset	label
1	0	1/2	.f#.i
3	2	0	i(6)
3	2	1/4	i
4	3	0	iv64(5)
4	3	1/4	iv64
5	4	0	i(4)
5	4	1/4	i
6	5	0	V7(6)
6	5	1/4	V7
7	6	0	i(9)
7	6	1/4	i
7	6	1/2	ii%65/v
8	7	0	v64(7)
8	7	1/4	v64
8	7	1/2	V7/v
9	8	0	V7
9	8	1/2	V7(6)
9	8	5/8	V7
10	9	0	i
11	10	0	V7(6)/iv
11	10	1/4	V7/iv
12	11	0	iv(9)
12	11	1/4	iv(4)
12	11	1/2	iv
13	12	0	i(4)
13	12	1/4	i
13	12	1/2	#iv%65/III
14	13	0	III64(9)
14	13	1/4	III64
15	14	0	III[i7
15	14	1/4	III[#iv%7/III
16	15	0	V7/III
16	15	1/4	@none
16	15	1/2	V7/III
17	16	0	III\\
17	16	1/2	V7/III
18	17	0	V7/VI
19	18	0	IV43
19	18	1/2	vi6
20	19	0	III[V7/III
21	20	0	III
21	20	1/2	V7/III
22	21	0	V7/VI
22	21	1/2	#viio2/iv
23	22	0	IV43
23	22	1/2	iv%43
24	23	0	III[V7/III
25	24	0	III\\
25	24	1/2	V7
26	25	0	i
27	26	0	i(6)
27	26	1/4	i
28	27	0	iv(9)
28	27	1/4	iv(4b2)
28	27	1/2	iv
29	28	0	i(4)
29	28	1/4	I
29	28	1/2	i
30	29	0	V(6)
30	29	1/4	V
30	29	1/2	V7
31	30	0	i(9)
31	30	1/4	i(b9)
31	30	1/2	ii%65/v
32	31	0	v64(7)
32	31	1/4	v64
32	31	1/2	V7/v
33	32	0	V7
33	32	1/2	V7(6)
33	32	5/8	V7
34	33	0	i
35	34	0	V7(6)/iv
35	34	1/4	V7/iv
36	35	0	iv(9)
36	35	1/4	iv(4b2)
36	35	1/2	iv
37	36	0	i(4)
37	36	1/4	I
37	36	1/2	i
38	37	0	iv6(7)
38	37	1/4	iv6
39	38	0	V7(6)
39	38	1/4	V7(4)
39	38	1/2	V7
40	39	0	iv6(7)
40	39	1/4	iv6
41	40	0	V7(6)
41	40	1/4	V7(4)
41	40	1/2	V7
42	41	0	iv6(7)
42	41	1/4	iv6
43	42	0	ii%65(9)
43	42	1/4	ii%65
44	43	0	@none
44	43	1/4	V7(6)
44	43	1/2	V7
45	44	0	V7\\
46	45	0	.I.I
46	45	1/4	I64
46	45	1/2	V(9)
47	46	0	viio
47	46	1/4	I
47	46	1/2	viio/IV
48	47	0	IV
49	48	0	IV(#42)
49	48	1/8	IV
50	49	0	I
50	49	1/4	I64
50	49	1/2	V(9)
51	50	0	viio
51	50	1/4	I
51	50	1/2	ii%2/V
52	51	0	V7/V
52	51	1/2	V7(42)/V
53	52	0	V7/V
53	52	1/2	V
54	53	0	V9/V
54	53	1/2	V7(42)/V
55	54	0	V7/V
55	54	1/2	V\\
56	55	0	IV64
56	55	3/8	I64
56	55	1/2	@none
57	56	0	viio
57	56	1/4	I
57	56	1/2	viio/IV
58	57	0	IV
59	58	0	IV(#42)
59	58	1/8	IV
60	59	0	I
60	59	1/4	I64
60	59	1/2	V(9)
61	60	0	viio
61	60	1/4	I
61	60	1/2	ii%2/V
62	61	0	V7/V
62	61	1/2	V7(42)/V
63	62	0	V7/V
63	62	1/2	V
64	63	0	V9/V
64	63	1/2	V7(42)/V
65	64	0	V7/V
65	64	1/2	V\\
66	65	0	V7/vi
66	65	1/2	V7/ii
67	66	0	V7/V
67	66	1/2	V7
68	67	0	V7/IV
68	67	1/2	V7/bVII
69	68	0	V7/bIII
69	68	1/2	.bIII
70	69	0	V7/ii
70	69	1/2	V7/V
71	70	0	V7
71	70	1/2	I\\
72	71	0	IV
72	71	1/2	IV64
73	72	0	IV(9)
73	72	1/8	IV
73	72	1/4	I64
73	72	1/2	I
74	73	0	IV
74	73	1/2	IV64
75	74	0	IV(9)
75	74	1/8	IV
75	74	1/4	ii%43/vi
75	74	1/2	V/vi\\
76	75	0	V7/vi
76	75	1/2	V7/ii
77	76	0	IV6/V
77	76	1/4	V7/V
77	76	1/2	V7
78	77	0	IV6/IV
78	77	1/4	V7/IV
78	77	1/2	V7/bVII
79	78	0	IV6/bIII
79	78	1/4	V7/bIII
79	78	1/2	.bIII
80	79	0	iv6/ii
80	79	1/4	V7/ii
