mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.f#.i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
3	2	0	i(6)	f#	i		i(6)	i				6			m	1	1	0, -3, -4		0.0	0.0
3	2	1/4	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
4	3	0	iv64(5)	f#	i		iv64(5)	iv			64	5			m	1	1	0, -1, -4		-1.0	0.0
4	3	1/4	iv64	f#	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
5	4	0	i(4)	f#	i		i(4)	i				4			m	1	1	0, -1, 1		0.0	0.0
5	4	1/4	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
6	5	0	V7(6)	f#	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
6	5	1/4	V7	f#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
7	6	0	i(9)	f#	i		i(9)	i				9			m	1	1	0, -3, 1	2	0.0	0.0
7	6	1/4	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
7	6	1/2	ii%65/v	f#	i		ii%65/v	ii		%	65		v		%7	1	1	2, 9, 1, 3		3.0	2.0
8	7	0	v64(7)	f#	i		v64(7)	v			64	7			m	1	1	2, -1, -2		1.0	2.0
8	7	1/4	v64	f#	i		v64	v			64				m	1	1	2, 1, -2		1.0	2.0
8	7	1/2	V7/v	f#	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
9	8	0	V7	f#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	8	1/2	V7(6)	f#	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
9	8	5/8	V7	f#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
10	9	0	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
11	10	0	V7(6)/iv	f#	i		V7(6)/iv	V			7	6	iv		Mm7	1	1	0, 4, -4, -2		0.0	0.0
11	10	1/4	V7/iv	f#	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
12	11	0	iv(9)	f#	i		iv(9)	iv				9			m	1	1	-1, -4, 0	1	-1.0	-1.0
12	11	1/4	iv(4)	f#	i		iv(4)	iv				4			m	1	1	-1, -2, 0		-1.0	-1.0
12	11	1/2	iv	f#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
13	12	0	i(4)	f#	i		i(4)	i				4			m	1	1	0, -1, 1		0.0	0.0
13	12	1/4	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
13	12	1/2	#iv%65/III	f#	i		#iv%65/III	#iv		%	65		III		%7	1	1	2, 9, 1, 3		3.0	2.0
14	13	0	V(9)/III	f#	i		V(9)/III	V				9	III		M	1	1	-2, 2, -1	0	-2.0	-2.0
14	13	1/4	V(64)/III	f#	i		V(64)/III	V				64	III		M	1	1	-2, -3, 1		-2.0	-2.0
15	14	0	V/III	f#	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
15	14	1/4	vii%65/VII	f#	i		vii%65/VII	vii		%	65		VII		%7	1	1	2, 9, 1, 3		3.0	2.0
16	15	0	V7/III	f#	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
