mc	mn	onset	label
1	0	1/2	.g#.i
2	1	1/4	viio7/V
2	1	1/2	V7
3	2	0	i
4	3	1/2	iv
5	4	0	i
6	5	1/4	ii%65
6	5	1/2	i
7	6	1/4	iv
7	6	1/2	i
8	7	1/4	viio7/V
8	7	1/2	V7
9	8	0	i
10	9	1/4	ii%65
10	9	1/2	i
11	10	1/4	iv
11	10	1/2	i
12	11	1/4	viio7/V
12	11	1/2	V7
13	12	0	i\\
13	12	1/2	III.iv6
14	13	0	V[V7
14	13	1/2	I
15	14	0	V7
15	14	1/2	IV
16	15	0	V7]
17	16	1/8	#vio7
17	16	1/4	V\\
18	17	0	V7(4)/V
18	17	1/8	V7/V
18	17	1/2	V
19	18	1/4	V7/V
19	18	1/2	V
20	19	1/4	V7/V
20	19	1/2	V
21	20	1/4	V7/V
21	20	1/2	V\\
22	21	0	ii6
24	23	0	V7
24	23	1/4	V
25	24	0	I
25	24	1/4	I(+6)
25	24	1/2	I
26	25	0	V7
26	25	1/4	V
27	26	0	I
27	26	1/4	I(+6)
27	26	1/2	I
28	27	0	V7
28	27	1/4	V
29	28	0	I\\
30	29	0	ii6
32	31	0	V7
32	31	1/4	V
33	32	0	I
33	32	1/4	I(+6)
33	32	1/2	I
34	33	0	V7
34	33	1/4	V
35	34	0	I
35	34	1/4	I(+6)
35	34	1/2	I
36	35	0	V7
36	35	1/4	V
37	36	0	I\\
38	37	0	.i.i
38	37	1/4	#ivo7
38	37	1/2	V7
39	38	0	i
40	39	1/2	iv
41	40	0	i
42	41	1/4	ii%65
42	41	1/2	i
43	42	1/4	iv
43	42	1/2	i
44	43	1/4	#ivo7
44	43	1/2	V7
45	44	0	i
46	45	1/4	ii%65
46	45	1/2	i
47	46	1/4	iv
47	46	1/2	i
48	47	1/4	#ivo7
48	47	1/2	V7
49	48	0	i\\
