mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1		g#.i	g#	i		i	i							m	1	1	0, -3, 1		0	0
2	1	1/4	1/4	3/4	2	1		viio7/V	g#	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
2	1	1/2	1/2	3/4	2	1		V7	g#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
3	2	0	0	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
4	3	1/2	1/2	3/4	2	1		iv	g#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	4	0	0	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
6	5	1/4	1/4	3/4	2	1		ii%65	g#	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
6	5	1/2	1/2	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
7	6	1/4	1/4	3/4	2	1		iv	g#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	6	1/2	1/2	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
8	7	1/4	1/4	3/4	2	1		viio7/V	g#	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
8	7	1/2	1/2	3/4	2	1		V7	g#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	8	0	0	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
10	9	1/4	1/4	3/4	2	1		ii%65	g#	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
10	9	1/2	1/2	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
11	10	1/4	1/4	3/4	2	1		iv	g#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	10	1/2	1/2	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
12	11	1/4	1/4	3/4	2	1		viio7/V	g#	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
12	11	1/2	1/2	3/4	2	1		V7	g#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
13	12	0	0	3/4	2	1		i\\	g#	i		i	i						\\	m	1	1	0, -3, 1		0	0
13	12	1/2	1/2	3/4	2	1		III.iv6	g#	III		iv6	iv		6					m	1	0	-4, 0, -1		-1	-4
14	13	0	0	3/4	2	1		V[V7	g#	III	V	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
14	13	1/2	1/2	3/4	2	1		I	g#	III	V	I	I							M	1	0	0, 4, 1		0	0
15	14	0	0	3/4	2	1		V7	g#	III	V	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
15	14	1/2	1/2	3/4	2	1		IV	g#	III	V	IV	IV							M	1	0	-1, 3, 0		-1	-1
16	15	0	0	3/4	2	1		V7]	g#	III	V	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
17	16	1/8	1/8	3/4	2	1		#vio7	g#	III		#vio7	#vi	o	7					o7	1	0	10, 7, 4, 1		10	10
