mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1		c.V{	c	i		V		V						{	M	1	1	1, 5, 2		1	1
2	1	1/4	1/4	3/4	2	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
2	1	3/8	3/8	3/4	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
2	1	1/2	1/2	3/4	2	1		V64	c	i		V64		V		64					M	1	1	2, 1, 5		1	2
2	1	5/8	5/8	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
3	2	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
3	2	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
3	2	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
3	2	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
4	3	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
4	3	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
4	3	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
4	3	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
5	4	0	0	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
6	5	0	0	3/4	2	1		V/v	c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
6	5	1/4	1/4	3/4	2	1		V2/v	c	i		V2/v		V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
6	5	3/8	3/8	3/4	2	1		v6	c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
6	5	1/2	1/2	3/4	2	1		V64/v	c	i		V64/v		V		64		v			M	1	1	3, 2, 6		2	3
6	5	5/8	5/8	3/4	2	1		v	c	i		v		v							m	1	1	1, -2, 2		1	1
7	6	0	0	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
7	6	3/16	3/16	3/4	2	1		V/v	c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
7	6	1/4	1/4	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
7	6	1/2	1/2	3/4	2	1		v	c	i		v		v							m	1	1	1, -2, 2		1	1
8	7	0	0	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
8	7	3/16	3/16	3/4	2	1		V/v	c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
8	7	1/4	1/4	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
8	7	1/2	1/2	3/4	2	1		v[v	c	i	v	v		v							m	1	1	1, -2, 2		1	1
9	8	0	0	3/4	2	1		VI6	c	i	v	VI6		VI		6					M	1	1	0, -3, -4		-4	0
9	8	1/2	1/2	3/4	2	1		viio43/V	c	i	v	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
10	9	0	0	3/4	2	1		V]}{	c	i	v	V		V						}{	M	1	1	1, 5, 2		1	1
10	9	1/4	1/4	3/4	2	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
10	9	3/8	3/8	3/4	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
10	9	1/2	1/2	3/4	2	1		V64	c	i		V64		V		64					M	1	1	2, 1, 5		1	2
10	9	5/8	5/8	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
11	10	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
11	10	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
11	10	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
11	10	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
12	11	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
12	11	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
12	11	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
12	11	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
14	13	0	0	3/4	2	1		ii.i	c	ii		i		i							m	1	1	0, -3, 1		0	0
14	13	1/8	1/8	3/4	2	1		#viio	c	ii		#viio		#vii	o						o	1	1	5, 2, -1		5	5
14	13	1/4	1/4	3/4	2	1		#viio64/iv	c	ii		#viio64/iv		#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
14	13	3/8	3/8	3/4	2	1		iv6	c	ii		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
14	13	1/2	1/2	3/4	2	1		#viio6/iv	c	ii		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
14	13	5/8	5/8	3/4	2	1		iv	c	ii		iv		iv							m	1	1	-1, -4, 0		-1	-1
15	14	0	0	3/4	2	1		V(64)	c	ii		V(64)		V			64				M	1	1	1, 0, -3		1	1
15	14	3/16	3/16	3/4	2	1		V	c	ii		V		V							M	1	1	1, 5, 2		1	1
15	14	1/4	1/4	3/4	2	1		i[i	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
16	15	3/16	3/16	3/4	2	1		#viio64	c	ii	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
16	15	1/4	1/4	3/4	2	1		i	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
17	16	3/16	3/16	3/4	2	1		#viio64	c	ii	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
17	16	1/4	1/4	3/4	2	1		i	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
18	17	1/4	1/4	3/4	2	1		i(64)	c	ii	i	i(64)		i			64				m	1	1	0, -1, -4		0	0
18	17	1/2	1/2	3/4	2	1		i	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
20	19	1/4	1/4	3/4	2	1		i(64)	c	ii	i	i(64)		i			64				m	1	1	0, -1, -4		0	0
20	19	1/2	1/2	3/4	2	1		i]	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
24	23	0	0	3/4	2	1		i.V}	c	i		V		V						}	M	1	1	1, 5, 2		1	1
26	25	0	0	3/4	2	1		{	c	i										{		1	1				
26	25	1/4	1/4	3/4	2	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
26	25	3/8	3/8	3/4	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
26	25	1/2	1/2	3/4	2	1		V64	c	i		V64		V		64					M	1	1	2, 1, 5		1	2
26	25	5/8	5/8	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
27	26	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
27	26	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
27	26	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
27	26	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
28	27	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
28	27	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
28	27	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
28	27	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
29	28	0	0	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
30	29	0	0	3/4	2	1		V/v	c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
30	29	1/4	1/4	3/4	2	1		V2/v	c	i		V2/v		V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
30	29	3/8	3/8	3/4	2	1		v6	c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
30	29	1/2	1/2	3/4	2	1		V64/v	c	i		V64/v		V		64		v			M	1	1	3, 2, 6		2	3
30	29	5/8	5/8	3/4	2	1		v	c	i		v		v							m	1	1	1, -2, 2		1	1
31	30	0	0	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
31	30	3/16	3/16	3/4	2	1		V/v	c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
31	30	1/4	1/4	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
31	30	1/2	1/2	3/4	2	1		v	c	i		v		v							m	1	1	1, -2, 2		1	1
32	31	0	0	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
32	31	3/16	3/16	3/4	2	1		V/v	c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
32	31	1/4	1/4	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
32	31	1/2	1/2	3/4	2	1		v[v	c	i	v	v		v							m	1	1	1, -2, 2		1	1
33	32	0	0	3/4	2	1		VI	c	i	v	VI		VI							M	1	1	-4, 0, -3		-4	-4
33	32	1/2	1/2	3/4	2	1		viio43/V	c	i	v	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
34	33	0	0	3/4	2	1		V]}{	c	i	v	V		V						}{	M	1	1	1, 5, 2		1	1
34	33	1/4	1/4	3/4	2	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
34	33	3/8	3/8	3/4	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
34	33	1/2	1/2	3/4	2	1		V64	c	i		V64		V		64					M	1	1	2, 1, 5		1	2
34	33	5/8	5/8	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
35	34	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
35	34	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
