mc	mn	onset	label
1	0	1/2	.c.V
2	1	1/4	V2
2	1	3/8	i6
2	1	1/2	V64
2	1	5/8	i
3	2	0	V43
3	2	1/8	V
3	2	1/4	V43
3	2	1/2	i
4	3	0	V43
4	3	1/8	V
4	3	1/4	V43
4	3	1/2	i
5	4	0	V
6	5	0	V/v
6	5	3/8	v6
6	5	1/2	V64/v
6	5	5/8	v
7	6	0	V43/v
7	6	1/8	V/v
7	6	1/4	V43/v
7	6	1/2	v
8	7	0	V43/v
8	7	1/8	V/v
8	7	1/4	V43/v
8	7	1/2	v
9	8	0	V[VI
9	8	1/2	V#ivo7
10	9	0	V]\\
10	9	1/4	V2
10	9	3/8	i6
10	9	1/2	V64
10	9	5/8	i
11	10	0	V43
11	10	1/8	V
11	10	1/4	V43
11	10	1/2	i
12	11	0	V43
12	11	1/8	V
12	11	1/4	V43
12	11	1/2	i
14	13	0	.v.i
14	13	1/8	#ivo
14	13	1/4	V2
14	13	3/8	i6
14	13	1/2	V64
14	13	5/8	i
15	14	0	v64
15	14	1/8	V/v
15	14	1/4	v
16	15	1/8	V/v
16	15	1/4	v
17	16	1/8	V/v
17	16	1/4	v
18	17	1/4	i64
18	17	1/2	v
20	19	1/4	i64
20	19	1/2	v
24	23	0	I
25	24	0	V/iv\\
26	25	0	.i.V
26	25	1/4	V2
26	25	3/8	i6
26	25	1/2	V64
26	25	5/8	i
27	26	0	V43
27	26	1/8	V
27	26	1/4	V43
27	26	1/2	i
28	27	0	V43
28	27	1/8	V
28	27	1/4	V43
28	27	1/2	i
29	28	0	V
30	29	0	V/v
30	29	3/8	v6
30	29	1/2	V64/v
30	29	5/8	v
31	30	0	V43/v
31	30	1/8	V/v
31	30	1/4	V43/v
31	30	1/2	v
32	31	0	V43/v
32	31	1/8	V/v
32	31	1/4	V43/v
32	31	1/2	v
33	32	0	V[VI
33	32	1/2	#ivo7
34	33	0	V]\\
34	33	1/4	V2
34	33	3/8	i6
34	33	1/2	V64
34	33	5/8	i
35	34	0	V43
35	34	1/8	V
35	34	1/4	V43
35	34	1/2	i
36	35	0	V43
36	35	1/8	V
36	35	1/4	V43
36	35	1/2	i
38	37	0	.v.i
38	37	1/8	#ivo
38	37	1/4	V2
38	37	3/8	i6
38	37	1/2	V64
38	37	5/8	i
39	38	0	v64
39	38	1/8	V/v
39	38	1/4	v
40	39	1/8	V/v
40	39	1/4	v
41	40	1/8	V/v
41	40	1/4	v
42	41	1/4	i64
42	41	1/2	v
44	43	1/4	i64
44	43	1/2	v
49	48	0	V/VI\\
50	49	0	.i.V7/III
50	49	1/2	III
51	50	0	V7/VI
51	50	5/8	V(479)/VI
52	51	0	V7/VI
52	51	1/4	V9/VI
52	51	1/2	iii6/VI
53	52	0	V(479)/VI
53	52	1/8	V9/VI
53	52	1/4	VI(74)
53	52	1/2	VI\\
54	53	0	V/VII
54	53	1/4	V7/VII
54	53	1/2	V(479)/VII
55	54	0	V7/VII
55	54	5/8	V(49)/VII
56	55	0	V7/VII
56	55	1/4	V(49)/VII
56	55	1/2	iii6/VII
57	56	0	V7(49)/VII
57	56	1/8	V9/VII
57	56	1/4	VII\\
58	57	0	#VII.V7
59	58	0	V9
59	58	1/4	V[V
60	59	0	ii
60	59	1/4	I64
60	59	1/2	IV
61	60	0	#ivo7
61	60	1/4	V
62	61	0	V7
63	62	0	V9
63	62	1/4	V
64	63	0	ii
64	63	1/4	I64
64	63	1/2	IV
65	64	0	#ivo7
65	64	1/4	V
66	65	0	V7
67	66	0	V9
67	66	1/2	V7]
68	67	0	.VII.iii6
68	67	1/8	I64
68	67	1/4	V
69	68	0	V/V
69	68	1/2	V65/V
70	69	0	V9(4)
70	69	1/4	V
70	69	1/2	V7
71	70	0	I(4)
71	70	1/8	I
71	70	1/2	@none
72	71	0	V[V7
72	71	1/4	#iv%7
72	71	1/2	V7(6)
72	71	5/8	V7]
73	72	0	I[I\\
73	72	1/2	I6
74	73	0	I
74	73	1/4	I64
74	73	1/2	I(4)
75	74	0	V7(4)
75	74	1/8	V7
75	74	1/4	V43(5)
75	74	1/2	V43
76	75	0	I]
76	75	1/4	I64
