mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	1	1	.c.V	c	i		V		V						M	1	1	1, 5, 2		1	1
2	1	1/4	1/4	3/4	1	1	V2	c	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
2	1	3/8	3/8	3/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
2	1	1/2	1/2	3/4	1	1	V64	c	i		V64		V		64				M	1	1	2, 1, 5		1	2
2	1	5/8	5/8	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
3	2	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
3	2	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
3	2	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
3	2	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
4	3	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
4	3	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
4	3	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
4	3	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
5	4	0	0	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
6	5	0	0	3/4	1	1	V/v	c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
6	5	3/8	3/8	3/4	1	1	v6	c	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
6	5	1/2	1/2	3/4	1	1	V64/v	c	i		V64/v		V		64		v		M	1	1	3, 2, 6		2	3
