mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.F.I	F	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0	V[V	F	I	V	V	V						M	0	0	1, 5, 2		1	1
2	2	1/8	viio/V	F	I	V	viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
2	2	1/4	V]	F	I	V	V	V						M	0	0	1, 5, 2		1	1
3	3	0	vi	F	I		vi	vi						m	0	0	3, 0, 4		3	3
4	4	0	iii[iii	F	I	iii	iii	iii						m	0	0	4, 1, 5		4	4
4	4	1/8	#viio/iii	F	I	iii	#viio/iii	#vii	o			iii		o	0	0	9, 6, 3		9	9
4	4	1/4	iii]	F	I	iii	iii	iii						m	0	0	4, 1, 5		4	4
5	5	0	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
6	6	0	I	F	I		I	I						M	0	0	0, 4, 1		0	0
6	6	1/2	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
7	7	0	I	F	I		I	I						M	0	0	0, 4, 1		0	0
7	7	1/2	V/V	F	I		V/V	V				V		M	0	0	2, 6, 3		2	2
8	8	0	V\\	F	I		V	V					\\	M	0	0	1, 5, 2		1	1
9	9	0	I	F	I		I	I						M	0	0	0, 4, 1		0	0
10	10	0	V[V	F	I	V	V	V						M	0	0	1, 5, 2		1	1
10	10	1/8	viio/V	F	I	V	viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
10	10	1/4	V]	F	I	V	V	V						M	0	0	1, 5, 2		1	1
11	11	0	vi	F	I		vi	vi						m	0	0	3, 0, 4		3	3
12	12	0	iii[iii	F	I	iii	iii	iii						m	0	0	4, 1, 5		4	4
12	12	1/8	#viio/iii	F	I	iii	#viio/iii	#vii	o			iii		o	0	0	9, 6, 3		9	9
12	12	1/4	iii]	F	I	iii	iii	iii						m	0	0	4, 1, 5		4	4
13	13	0	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
14	14	0	I	F	I		I	I						M	0	0	0, 4, 1		0	0
14	14	1/2	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
15	15	0	I	F	I		I	I						M	0	0	0, 4, 1		0	0
15	15	1/2	ii6	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
16	16	0	V(9)	F	I		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
16	16	1/8	V	F	I		V	V						M	0	0	1, 5, 2		1	1
16	16	1/4	I\\	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
17	17	0	.vi.V	F	vi		V	V						M	0	1	1, 5, 2		1	1
17	17	1/2	i64	F	vi		i64	i		64				m	0	1	1, 0, -3		0	1
18	18	0	V6	F	vi		V6	V		6				M	0	1	5, 2, 1		1	5
18	18	1/2	V64	F	vi		V64	V		64				M	0	1	2, 1, 5		1	2
19	19	0	V	F	vi		V	V						M	0	1	1, 5, 2		1	1
19	19	1/2	i64	F	vi		i64	i		64				m	0	1	1, 0, -3		0	1
20	20	0	V6	F	vi		V6	V		6				M	0	1	5, 2, 1		1	5
20	20	1/8	IV6	F	vi		IV6	IV		6				M	0	1	3, 0, -1		-1	3
20	20	1/4	V/V	F	vi		V/V	V				V		M	0	1	2, 6, 3		2	2
21	21	0	V	F	vi		V	V						M	0	1	1, 5, 2		1	1
21	21	1/2	i64	F	vi		i64	i		64				m	0	1	1, 0, -3		0	1
22	22	0	V6	F	vi		V6	V		6				M	0	1	5, 2, 1		1	5
22	22	1/2	V64	F	vi		V64	V		64				M	0	1	2, 1, 5		1	2
23	23	0	V	F	vi		V	V						M	0	1	1, 5, 2		1	1
23	23	1/2	i64	F	vi		i64	i		64				m	0	1	1, 0, -3		0	1
24	24	0	V6	F	vi		V6	V		6				M	0	1	5, 2, 1		1	5
24	24	1/8	V	F	vi		V	V						M	0	1	1, 5, 2		1	1
24	24	1/4	V\\	F	vi		V	V					\\	M	0	1	1, 5, 2		1	1
25	25	0	.I.V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	25	1/4	I	F	I		I	I						M	0	0	0, 4, 1		0	0
26	26	0	V[V	F	I	V	V	V						M	0	0	1, 5, 2		1	1
26	26	1/8	viio/V	F	I	V	viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
26	26	1/4	V]	F	I	V	V	V						M	0	0	1, 5, 2		1	1
27	27	0	vi	F	I		vi	vi						m	0	0	3, 0, 4		3	3
28	28	0	iii[iii	F	I	iii	iii	iii						m	0	0	4, 1, 5		4	4
28	28	1/8	#viio/iii	F	I	iii	#viio/iii	#vii	o			iii		o	0	0	9, 6, 3		9	9
28	28	1/4	iii]	F	I	iii	iii	iii						m	0	0	4, 1, 5		4	4
29	29	0	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
30	30	0	I	F	I		I	I						M	0	0	0, 4, 1		0	0
30	30	1/2	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
31	31	0	I	F	I		I	I						M	0	0	0, 4, 1		0	0
31	31	1/2	ii6	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
32	32	0	V(9)	F	I		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
32	32	1/8	V	F	I		V	V						M	0	0	1, 5, 2		1	1
