mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		F.I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
2	2	0	0	3/4	2	1		V[V	F	I	V	V	V							M	0	0	1, 5, 2		1	1
2	2	1/8	1/8	3/4	2	1		viio/V	F	I	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
2	2	1/4	1/4	3/4	2	1		V]	F	I	V	V	V							M	0	0	1, 5, 2		1	1
3	3	0	0	3/4	2	1		vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
4	4	0	0	3/4	2	1		iii[iii	F	I	iii	iii	iii							m	0	0	4, 1, 5		4	4
4	4	1/8	1/8	3/4	2	1		#viio(b3)/iii	F	I	iii	#viio(b3)/iii	#vii	o		b3	iii			o	0	0	9, -1, 3		9	9
4	4	1/4	1/4	3/4	2	1		iii]	F	I	iii	iii	iii							m	0	0	4, 1, 5		4	4
5	5	0	0	3/4	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	0	0	3/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
6	6	1/2	1/2	3/4	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	0	0	3/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
7	7	1/2	1/2	3/4	2	1		V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
8	8	0	0	3/4	2	1		V|HC	F	I		V	V					HC		M	0	0	1, 5, 2		1	1
8	8	1/4	1/4	3/4	2	1		}	F	I									}		0	0				
9	9	0	0	3/4	2	1		I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
10	10	0	0	3/4	2	1		V[V	F	I	V	V	V							M	0	0	1, 5, 2		1	1
10	10	1/8	1/8	3/4	2	1		viio/V	F	I	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
