mc	mn	onset	label
1	1	0	.c#.V
2	2	0	V
2	2	1/4	V(4)
3	3	0	V
6	6	1/4	V(4)
6	6	3/8	V
6	6	1/2	V(4)
7	7	0	V
10	9	0	V65
11	10	0	i
12	11	0	V65
13	12	0	i
14	13	0	V65/v
15	14	0	V
15	14	1/4	V7
15	14	1/2	#viio65
16	15	0	V7
17	16	0	i\\
18	16	1/2	.V.viio/V
19	17	0	I
21	19	0	.Fr6
21	19	1/4	V7
21	19	1/2	I
22	20	0	.Fr6
22	20	1/4	V7
22	20	1/2	I
25	23	0	.Fr6
25	23	1/4	V7
25	23	1/2	I
27	25	0	.i.V65
28	26	0	i
29	27	0	V65
30	28	0	i
31	29	0	V65/v
32	30	0	V
32	30	1/4	V7
34	32	0	i\\
36	33	0	VI/III
37	34	0	III
38	35	0	VI/III
39	36	0	III
40	37	0	VI/III
40	37	1/4	III
41	38	0	VI/III
41	38	1/4	III
42	39	0	VI/III
42	39	1/4	III
43	40	0	VI/III
43	40	1/4	i\\
44	41	0	IV6/V
45	42	0	V
46	43	0	IV/V
47	44	0	V
48	45	0	IV/V
48	45	1/4	V
49	46	0	IV/V
49	46	1/4	V
50	47	0	IV/V
50	47	1/4	V
51	48	0	IV/V
51	48	1/4	V\\
53	50	1/4	V(4)
54	51	0	V
57	54	1/4	V(4)
57	54	3/8	V
57	54	1/2	V(4)
58	55	0	V
60	57	0	V65
61	58	0	i
62	59	0	V65
63	60	0	i
64	61	0	V65/v
65	62	0	V
65	62	1/4	V7
65	62	1/2	#viio65
66	63	0	V7
67	64	0	i\\
68	65	0	V65
69	66	0	i
70	67	0	V65
71	68	0	i
72	69	0	V65/v
73	70	0	V
73	70	1/4	V7
75	72	0	i\\
