mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.c#.V	c#	i		V		V						M	1	1	1, 5, 2		1	1
2	2	0	0	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
2	2	1/4	1/4	3/4	1	1	V(4)	c#	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
3	3	0	0	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
6	6	1/4	1/4	3/4	1	1	V(4)	c#	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
6	6	3/8	3/8	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
6	6	1/2	1/2	3/4	1	1	V(4)	c#	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
7	7	0	0	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
10	9	0	0	3/4	1	1	V65	c#	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
11	10	0	0	3/4	1	1	i	c#	i		i		i						m	1	1	0, -3, 1		0	0
12	11	0	0	3/4	1	1	V65	c#	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
13	12	0	0	3/4	1	1	i	c#	i		i		i						m	1	1	0, -3, 1		0	0
14	13	0	0	3/4	1	1	V65/v	c#	i		V65/v		V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
15	14	0	0	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
15	14	1/4	1/4	3/4	1	1	V7	c#	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
15	14	1/2	1/2	3/4	1	1	#viio65	c#	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
16	15	0	0	3/4	1	1	V7	c#	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
17	16	0	0	3/4	1	1	i\\	c#	i		i		i					\\	m	1	1	0, -3, 1		0	0
18	16	0	1/2	3/4	1	1	.V.viio/V	c#	V		viio/V		vii	o			V		o	1	0	6, 3, 0		6	6
19	17	0	0	3/4	1	1	I	c#	V		I		I						M	1	0	0, 4, 1		0	0
21	19	0	0	3/4	1	1	.Fr6	c#	V		Fr6	Fr	V		7	b5	V		M	1	0	2, 6, -4, 0		2	2
21	19	1/4	1/4	3/4	1	1	V7	c#	V		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
21	19	1/2	1/2	3/4	1	1	I	c#	V		I		I						M	1	0	0, 4, 1		0	0
22	20	0	0	3/4	1	1	.Fr6	c#	V		Fr6	Fr	V		7	b5	V		M	1	0	2, 6, -4, 0		2	2
22	20	1/4	1/4	3/4	1	1	V7	c#	V		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
22	20	1/2	1/2	3/4	1	1	I	c#	V		I		I						M	1	0	0, 4, 1		0	0
25	23	0	0	3/4	1	1	.Fr6	c#	V		Fr6	Fr	V		7	b5	V		M	1	0	2, 6, -4, 0		2	2
25	23	1/4	1/4	3/4	1	1	V7	c#	V		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
25	23	1/2	1/2	3/4	1	1	I	c#	V		I		I						M	1	0	0, 4, 1		0	0
27	25	0	0	3/4	1	1	.i.V65	c#	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
28	26	0	0	3/4	1	1	i	c#	i		i		i						m	1	1	0, -3, 1		0	0
29	27	0	0	3/4	1	1	V65	c#	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
30	28	0	0	3/4	1	1	i	c#	i		i		i						m	1	1	0, -3, 1		0	0
31	29	0	0	3/4	1	1	V65/v	c#	i		V65/v		V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
32	30	0	0	3/4	1	1	V	c#	i		V		V						M	1	1	1, 5, 2		1	1
32	30	1/4	1/4	3/4	1	1	V7	c#	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
34	32	0	0	3/4	1	1	i\\	c#	i		i		i					\\	m	1	1	0, -3, 1		0	0
36	33	0	0	3/4	1	1	VI/III	c#	i		VI/III		VI				III		M	1	1	0, 4, 1		0	0
37	34	0	0	3/4	1	1	III	c#	i		III		III						M	1	1	-3, 1, -2		-3	-3
