mc	mn	onset	label
1	1	0	.G.V
1	1	1/4	V7
3	3	0	I
4	4	0	I(6#4#2)
4	4	1/4	I
5	5	0	V
5	5	1/4	V7
7	7	0	I
7	7	1/2	IV
8	8	0	I
8	8	1/4	IV
8	8	1/2	ii7
9	9	0	V7
11	11	0	I
12	12	0	V7(6)/IV
12	12	1/2	#viio7/ii
13	13	0	ii
13	13	1/8	#viio6/ii
13	13	1/4	ii6
13	13	1/2	iio6/ii
14	14	0	V(64)/ii
14	14	1/8	V/ii
14	14	1/4	V7/ii
14	14	1/2	ii
15	15	0	V(6)
15	15	1/8	V7
15	15	1/4	I
15	15	1/2	ii6
16	16	0	V(64)
16	16	1/8	V
16	16	1/4	V7
16	16	1/2	I\\
17	17	0	.vi.i(#4)
17	17	1/8	i
19	19	0	iv64
20	20	0	i
21	21	0	i(#4)
21	21	1/8	i
23	23	0	iv64
24	24	0	i\\
24	24	1/2	V7/VII
25	25	0	.I.V
25	25	1/4	V7
27	27	0	I
28	28	0	I(6#4#2)
28	28	1/4	I
29	29	0	V
29	29	1/4	V7
31	31	0	I
31	31	1/2	IV
32	32	0	I
32	32	1/4	IV
32	32	1/2	ii7
33	33	0	V7
35	35	0	I
36	36	0	V7(6)/IV
36	36	1/2	#viio7/ii
37	37	0	ii
37	37	1/8	#viio6/ii
37	37	1/4	ii6
37	37	1/2	iio6/ii
38	38	0	V(64)/ii
38	38	1/8	V/ii
38	38	1/4	V7/ii
38	38	1/2	ii
39	39	0	V(6)
39	39	1/8	V7
39	39	1/4	I
39	39	1/2	ii6
40	40	0	V(64)
40	40	1/8	V
40	40	1/4	V7
40	40	1/2	I\\
41	41	0	iv6
41	41	1/2	iv
42	42	0	V/iv
42	42	1/4	V(4)/iv
42	42	1/2	V/iv
43	43	0	iv6
43	43	1/2	V43/bIII
44	44	0	.bIII(4)
44	44	1/4	.bIII
44	44	1/2	V7/bVI
45	45	0	.bVI6
45	45	1/2	ii%43
46	46	0	V(4)
46	46	1/4	V
47	47	1/4	i6
47	47	1/2	.bVI6
47	47	5/8	i6
48	48	0	V(4)
48	48	1/4	V\\
49	49	0	V65(9)/V
49	49	1/8	V65/V
49	49	1/4	V7/V
49	49	1/2	V
50	50	0	V65(9)/V
50	50	1/8	V65/V
50	50	1/4	V7/V
50	50	1/2	V
51	51	0	V65(9)/IV
51	51	1/8	V65/IV
51	51	1/4	V7/IV
51	51	1/2	IV
52	52	0	V65(9)/III
52	52	1/8	V65/III
52	52	1/4	V7/III
52	52	1/2	III
53	53	0	V7/ii
53	53	1/2	V7(6)/ii
53	53	5/8	V7/ii
54	54	0	ii(9)
54	54	1/8	ii
54	54	1/4	ii7
55	55	0	V[V9
56	56	0	#viio7/ii
56	56	1/4	V7\\
56	56	1/2	IV
57	57	0	V7]
59	59	0	I
60	60	0	I(6#4#2)
60	60	1/4	I
61	61	0	V
61	61	1/4	V7
63	63	0	I
63	63	1/2	IV
64	64	0	I
64	64	1/4	IV
64	64	1/2	ii7
65	65	0	V7
67	67	0	I
68	68	0	V7(6)/IV
68	68	1/2	#viio7/ii
69	69	0	ii
69	69	1/8	#viio6/ii
69	69	1/4	ii6
69	69	1/2	iio6/ii
70	70	0	V(64)/ii
70	70	1/8	V/ii
70	70	1/4	V7/ii
70	70	1/2	ii
71	71	0	V(6)
71	71	1/8	V7
71	71	1/4	I
71	71	1/2	ii6
72	72	0	V(64)
72	72	1/8	V
72	72	1/4	V7
72	72	1/2	I\\
73	73	0	.bVI6
74	74	0	I(b6)
74	74	1/8	I
74	74	1/4	I(#4)
74	74	1/2	I
75	75	0	.bVI6
76	76	0	I(b6)
76	76	1/8	I
76	76	1/4	I(#4)
76	76	1/2	I
77	77	0	V[#viio7/ii
77	77	1/8	V7
77	77	1/4	#viio7/ii
77	77	1/2	V7]
78	78	0	I(#4#2)
78	78	1/8	I
79	79	0	V[#viio7/ii
79	79	1/8	V7
79	79	1/4	#viio7/ii
79	79	1/2	V7]
80	80	0	I(6#4#2)
80	80	1/8	I
81	81	0	.bVI6
82	82	0	I(b6)
82	82	1/8	I
82	82	1/4	I(#4)
82	82	1/2	I
83	83	0	.bVI6
84	84	0	I(b6)
84	84	1/8	I
84	84	1/4	I(#4)
84	84	1/2	I
85	85	0	V[#viio7/ii
85	85	1/8	V7
85	85	1/4	#viio7/ii
85	85	1/2	V7
86	86	0	#ivo7
87	87	0	#ivo65
87	87	1/4	#ivo2
87	87	1/2	#ivo43
88	88	0	V(9b64)
88	88	3/16	V(64)
88	88	1/4	V7]
89	89	0	I\\
89	89	1/4	V65/IV
89	89	1/2	V7/IV
90	90	0	iv(9)
90	90	1/4	iv64
91	91	0	I(4)
91	91	1/4	I64
91	91	1/2	I(6)
92	92	0	V7(4)
92	92	1/4	V7
93	93	0	I
93	93	1/4	V65/IV
93	93	1/2	V7/IV
94	94	0	iv(9)
94	94	1/4	iv64
95	95	0	I(4)
95	95	1/4	I64
95	95	1/2	I(6)
96	96	0	V7
97	97	0	I
97	97	1/2	I(6)
98	98	0	V7(6)
98	98	1/4	V7
99	99	0	I(4)
99	99	1/4	I64
99	99	1/2	I(6)
100	100	0	V7
101	101	0	I
102	102	1/2	iv
103	103	0	I(64)
103	103	1/8	I(4)
103	103	1/4	I
104	104	0	I\\
