mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		Bb.V{	Bb	I		V	V						{	M	0	0	1, 5, 2		1	1
5	5	0	0	3/4	2	1		I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
8	8	1/2	1/2	3/4	2	1		I(13)	Bb	I		I(13)	I			13				M	0	0	0, 4, 1	3	0	0
9	9	0	0	3/4	2	1		V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	9	1/2	1/2	3/4	2	1		V7(6)	Bb	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
10	10	0	0	3/4	2	1		I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
10	10	1/2	1/2	3/4	2	1		I(13)	Bb	I		I(13)	I			13				M	0	0	0, 4, 1	3	0	0
11	11	0	0	3/4	2	1		V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	11	1/2	1/2	3/4	2	1		V7(6)	Bb	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
12	12	0	0	3/4	2	1	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
14	12	0	0	3/4	2	1	2	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
15	13	0	0	3/4	2	1		V.I{	Bb	V		I	I						{	M	0	0	0, 4, 1		0	0
15	13	1/4	1/4	3/4	2	1		I(7)	Bb	V		I(7)	I			7				M	0	0	0, 4, 1	5	0	0
15	13	1/2	1/2	3/4	2	1		I	Bb	V		I	I							M	0	0	0, 4, 1		0	0
16	14	1/2	1/2	3/4	2	1		I(13)	Bb	V		I(13)	I			13				M	0	0	0, 4, 1	3	0	0
17	15	0	0	3/4	2	1		V2/V	Bb	V		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
17	15	1/4	1/4	3/4	2	1		V2(9)/V	Bb	V		V2(9)/V	V		2	9	V			Mm7	0	0	0, 2, 6, 3	4	2	0
17	15	1/2	1/2	3/4	2	1		V2/V	Bb	V		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
18	16	0	0	3/4	2	1		I(974)	Bb	V		I(974)	I			974				M	0	0	0, -1, 1	2, 5	0	0
18	16	1/2	1/2	3/4	2	1		I}	Bb	V		I	I						}	M	0	0	0, 4, 1		0	0
19	17	0	0	3/4	2	1		I.I{	Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
22	20	1/2	1/2	3/4	2	1		I(13)	Bb	I		I(13)	I			13				M	0	0	0, 4, 1	3	0	0
23	21	0	0	3/4	2	1		V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	21	1/2	1/2	3/4	2	1		V7(6)	Bb	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
24	22	0	0	3/4	2	1		I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
24	22	1/2	1/2	3/4	2	1		I(13)	Bb	I		I(13)	I			13				M	0	0	0, 4, 1	3	0	0
25	23	0	0	3/4	2	1		V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	23	1/2	1/2	3/4	2	1		V7(6)	Bb	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
26	24	0	0	3/4	2	1	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
27	24	0	0	3/4	2	1	2	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
28	24	0	1/2	3/4	2	1		IV.I[I{	Bb	IV	I	I	I						{	M	0	0	0, 4, 1		0	0
30	26	0	0	3/4	2	1		IV	Bb	IV	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
30	26	1/4	1/4	3/4	2	1		V7	Bb	IV	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	27	0	0	3/4	2	1		I	Bb	IV	I	I	I							M	0	0	0, 4, 1		0	0
32	28	0	0	3/4	2	1		IV	Bb	IV	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
32	28	1/4	1/4	3/4	2	1		V7	Bb	IV	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	28	1/2	1/2	3/4	2	1		I	Bb	IV	I	I	I							M	0	0	0, 4, 1		0	0
33	29	0	0	3/4	2	1		I	Bb	IV	I	I	I							M	0	0	0, 4, 1		0	0
34	30	0	0	3/4	2	1		vii%7	Bb	IV	I	vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
34	30	1/4	1/4	3/4	2	1		V7	Bb	IV	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	30	1/2	1/2	3/4	2	1		I	Bb	IV	I	I	I							M	0	0	0, 4, 1		0	0
36	32	0	0	3/4	2	1		IV	Bb	IV	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
36	32	1/4	1/4	3/4	2	1		V7	Bb	IV	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	32	1/2	1/2	3/4	2	1		I]|PAC}	Bb	IV	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
