mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
2	2	0	0	3/4	2	1		V				V	V								M	1, 5, 2		1	1
3	3	0	0	3/4	2	1		V				V	V								M	1, 5, 2		1	1
4	4	0	0	3/4	2	1		V				V	V								M	1, 5, 2		1	1
5	5	0	0	3/4	2	1		I				I	I								M	0, 4, 1		0	0
6	6	0	0	3/4	2	1		I				I	I								M	0, 4, 1		0	0
7	7	0	0	3/4	2	1		I				I	I								M	0, 4, 1		0	0
8	8	0	0	3/4	2	1		I				I	I								M	0, 4, 1		0	0
8	8	1/2	1/2	3/4	2	1		vi65				vi65	vi		65						mm7	-7, -3, -6, -4		-4	-7
9	9	0	0	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
9	9	1/2	1/2	3/4	2	1		V7(6)				V7(6)	V		7	6					Mm7	1, 5, -3, -1		1	1
9	9	5/8	5/8	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
10	10	0	0	3/4	2	1		I				I	I								M	0, 4, 1		0	0
10	10	1/2	1/2	3/4	2	1		vi65				vi65	vi		65						mm7	-7, -3, -6, -4		-4	-7
11	11	0	0	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
11	11	1/2	1/2	3/4	2	1		V7(6)				V7(6)	V		7	6					Mm7	1, 5, -3, -1		1	1
11	11	5/8	5/8	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
12	12	0	0	3/4	2	1	1	I\\				I	I							\\	M	0, 4, 1		0	0
14	12	0	0	3/4	2	1	2	I\\				I	I							\\	M	0, 4, 1		0	0
15	13	0	0	3/4	2	1		V.I		V		I	I								M	0, 4, 1		0	0
15	13	1/4	1/4	3/4	2	1		IM7				IM7	I	M	7						MM7	0, 4, 1, 5		0	0
15	13	1/2	1/2	3/4	2	1		I				I	I								M	0, 4, 1		0	0
16	14	0	0	3/4	2	1		I				I	I								M	0, 4, 1		0	0
16	14	1/2	1/2	3/4	2	1		vi65				vi65	vi		65						mm7	-7, -3, -6, -4		-4	-7
