mc	mn	onset	label
1	1	0	.f.i6
2	2	0	V7/V
2	2	1/2	ii%7
3	3	0	.bII7
3	3	1/2	ii%43/iv
4	4	0	V7/iv
4	4	1/2	V7(b5)/iv
5	5	0	#ivo43
5	5	1/2	V7/#III
6	6	0	#viio7
6	6	1/2	iv64
7	7	0	iio(4)
7	7	3/8	iio
7	7	1/2	V7(6)
7	7	5/8	V7
8	8	0	i(4)
8	8	1/4	i\\
8	8	1/2	VI6
9	9	0	i
10	10	0	V7(4)/V
10	10	1/4	V7/V
10	10	3/8	V9/V
10	10	1/2	ii%7
11	11	0	.bII7
11	11	1/2	ii%43/iv
12	12	0	V7(4)/iv
12	12	1/4	V7/iv
12	12	3/8	V9/iv
12	12	1/2	V7(b5)/iv
13	13	0	ii%7/vii
13	13	1/2	.Ger6/iii
14	14	0	.Fr6/iii
14	14	1/2	V7/#III
15	15	0	#III
15	15	1/2	@none
16	16	0	IV64/#III
16	16	1/2	#III[V7/#III
17	17	0	#III
17	17	1/2	@none
18	18	0	IV64/#III
18	18	1/2	#III[V7/#III
19	19	0	#III
19	19	1/4	@none
19	19	1/2	V7/iv
20	20	0	iv(4)
20	20	1/4	iv
20	20	1/2	V7
21	21	0	i
21	21	1/2	@none
22	22	1/4	VI
22	22	1/2	V7
23	23	0	i\\
23	23	1/2	vio/III
24	24	0	V7/III
24	24	1/2	V7(6)/III
25	25	0	III
25	25	1/2	ii%7/v
26	26	0	.v.V
26	26	1/4	V7(6)
26	26	1/2	V7
27	27	0	i\\
28	28	0	V7
28	28	1/2	V7(6)
29	29	0	i
30	30	0	iv6
30	30	1/2	ii%7
31	31	0	V(4)
31	31	1/8	V\\
31	31	1/4	V(6)
31	31	1/2	V
32	32	0	i
32	32	1/4	V7/V
32	32	1/2	V7(6)/V
32	32	5/8	V7/V
33	33	0	V(4)
33	33	1/4	V7
34	34	0	iv6/IV
34	34	1/4	V7(4)/IV
34	34	1/2	V7(6)/IV
34	34	5/8	V7/IV
35	35	0	ii%65/VII
35	35	1/4	V7/VII
36	36	0	iv6/III
36	36	1/4	V7(4)/III
36	36	1/2	V7(6)/III
36	36	5/8	V7/III
37	37	0	ii%65/VI
37	37	1/4	viio2/VI
37	37	1/2	V7/VI
38	38	0	ii%65/v
38	38	1/4	#viio2/v
38	38	1/2	V7/v
39	39	0	#viio2/#iv
39	39	1/4	#viio65
39	39	1/2	.Ger6/iv
40	40	0	.i.V(4)
40	40	1/4	i6
