mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.f.i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
2	2	0	V7/V	f	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
2	2	1/2	ii%7	f	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
3	3	0	.bII7	f	i		bII7	bII			7				Mm7	1	1	-5, -1, -4, -7		-5.0	-5.0
3	3	1/2	ii%43/iv	f	i		ii%43/iv	ii		%	43		iv		%7	1	1	7, -1, 1, 0		1.0	7.0
4	4	0	V7/iv	f	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
4	4	1/2	V7(b5)/iv	f	i		V7(b5)/iv	V			7	b5	iv		Mm7	1	1	0, 4, -6, -2		0.0	0.0
5	5	0	#ivo43	f	i		#ivo43	#iv		o	43				o7	1	1	0, -3, 6, 3		6.0	0.0
5	5	1/2	V7/#III	f	i		V7/#III	V			7		#III		Mm7	1	1	5, 9, 6, 3		5.0	5.0
6	6	0	#viio7	f	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
6	6	1/2	iv64	f	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
7	7	0	iio(4)	f	i		iio(4)	ii		o		4			o	1	1	2, 1, -4		2.0	2.0
7	7	3/8	iio	f	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
7	7	1/2	V7(6)	f	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
7	7	5/8	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
8	8	0	i(4)	f	i		i(4)	i				4			m	1	1	0, -1, 1		0.0	0.0
8	8	1/4	i\\	f	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
8	8	1/2	VI6	f	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
9	9	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
10	10	0	V7(4)/V	f	i		V7(4)/V	V			7	4	V		Mm7	1	1	2, 1, 3, 0		2.0	2.0
10	10	1/4	V7/V	f	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
10	10	3/8	V7(9)/V	f	i		V7(9)/V	V			7	9	V		Mm7	1	1	2, 6, 3, 0	4	2.0	2.0
10	10	1/2	ii%7	f	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
11	11	0	.bII7	f	i		bII7	bII			7				Mm7	1	1	-5, -1, -4, -7		-5.0	-5.0
11	11	1/2	ii%43/iv	f	i		ii%43/iv	ii		%	43		iv		%7	1	1	7, -1, 1, 0		1.0	7.0
12	12	0	V7(4)/iv	f	i		V7(4)/iv	V			7	4	iv		Mm7	1	1	0, -1, 1, -2		0.0	0.0
12	12	1/4	V7/iv	f	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
12	12	3/8	V7(9)/iv	f	i		V7(9)/iv	V			7	9	iv		Mm7	1	1	0, 4, 1, -2	-5	0.0	0.0
12	12	1/2	V7(b5)/iv	f	i		V7(b5)/iv	V			7	b5	iv		Mm7	1	1	0, 4, -6, -2		0.0	0.0
13	13	0	ii%7/vii	f	i		ii%7/vii	ii		%	7		vii		%7	1	1	0, -1, 6, -2		0.0	0.0
13	13	1/2	.Ger6/iii	f	i		Ger6/iii	vii	Ger	o	65	b3	V/iii		M	1	1	-7, -3, -6, 3		3.0	-7.0
14	14	0	.Fr6/iii	f	i		Fr6/iii	V	Fr		7	b5	V/iii		M	1	1	-1, 3, -7, -3		-1.0	-1.0
14	14	1/2	V7/#III	f	i		V7/#III	V			7		#III		Mm7	1	1	5, 9, 6, 3		5.0	5.0
15	15	0	#III	f	i		#III	#III							M	1	1	4, 8, 5		4.0	4.0
15	15	1/2	@none	f	i		@none	@none							m	1	1				
16	16	0	IV64/#III	f	i		IV64/#III	IV			64		#III		M	1	1	4, 3, 7		3.0	4.0
16	16	1/2	V7/#III	f	i		V7/#III	V			7		#III		Mm7	1	1	5, 9, 6, 3		5.0	5.0
17	17	0	#III	f	i		#III	#III							M	1	1	4, 8, 5		4.0	4.0
17	17	1/2	@none	f	i		@none	@none							m	1	1				
