mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.f.i6	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
2	2	0	0	3/4	1	1	V7/V	f	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
2	2	1/2	1/2	3/4	1	1	ii%7	f	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
3	3	0	0	3/4	1	1	.bII7	f	i		bII7		bII		7				Mm7	1	1	-5, -1, -4, -7		-5	-5
3	3	1/2	1/2	3/4	1	1	ii%43/iv	f	i		ii%43/iv		ii	%	43		iv		%7	1	1	-5, -1, 1, -2		1	-5
4	4	0	0	3/4	1	1	V7/iv	f	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
4	4	1/2	1/2	3/4	1	1	V7(b5)/iv	f	i		V7(b5)/iv		V		7	b5	iv		Mm7	1	1	0, 4, -6, -2		0	0
5	5	0	0	3/4	1	1	#ivo43	f	i		#ivo43		#iv	o	43				o7	1	1	0, -3, 6, 3		6	0
5	5	1/2	1/2	3/4	1	1	V7/#III	f	i		V7/#III		V		7		#III		Mm7	1	1	5, 9, 6, 3		5	5
6	6	0	0	3/4	1	1	#viio7	f	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
6	6	1/2	1/2	3/4	1	1	iv64	f	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
7	7	0	0	3/4	1	1	iio(4)	f	i		iio(4)		ii	o		4			o	1	1	2, 1, -4		2	2
7	7	3/8	3/8	3/4	1	1	iio	f	i		iio		ii	o					o	1	1	2, -1, -4		2	2
7	7	1/2	1/2	3/4	1	1	V7(6)	f	i		V7(6)		V		7	6			Mm7	1	1	1, 5, -3, -1		1	1
7	7	5/8	5/8	3/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
8	8	0	0	3/4	1	1	i(4)	f	i		i(4)		i			4			m	1	1	0, -1, 1		0	0
8	8	1/4	1/4	3/4	1	1	i\\	f	i		i		i					\\	m	1	1	0, -3, 1		0	0
8	8	1/2	1/2	3/4	1	1	VI6	f	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
9	9	0	0	3/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
10	10	0	0	3/4	1	1	V7(4)/V	f	i		V7(4)/V		V		7	4	V		Mm7	1	1	2, 1, 3, 0		2	2
10	10	1/4	1/4	3/4	1	1	V7/V	f	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
10	10	3/8	3/8	3/4	1	1	V7(9)/V	f	i		V7(9)/V		V		7	9	V		Mm7	1	1	2, 6, 3, 0	4	2	2
10	10	1/2	1/2	3/4	1	1	ii%7	f	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
11	11	0	0	3/4	1	1	.bII7	f	i		bII7		bII		7				Mm7	1	1	-5, -1, -4, -7		-5	-5
11	11	1/2	1/2	3/4	1	1	ii%43/iv	f	i		ii%43/iv		ii	%	43		iv		%7	1	1	-5, -1, 1, -2		1	-5
12	12	0	0	3/4	1	1	V7(4)/iv	f	i		V7(4)/iv		V		7	4	iv		Mm7	1	1	0, -1, 1, -2		0	0
12	12	1/4	1/4	3/4	1	1	V7/iv	f	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
12	12	3/8	3/8	3/4	1	1	V7(9)/iv	f	i		V7(9)/iv		V		7	9	iv		Mm7	1	1	0, 4, 1, -2	-5	0	0
12	12	1/2	1/2	3/4	1	1	V7(b5)/iv	f	i		V7(b5)/iv		V		7	b5	iv		Mm7	1	1	0, 4, -6, -2		0	0
13	13	0	0	3/4	1	1	ii%7/vii	f	i		ii%7/vii		ii	%	7		vii		%7	1	1	0, -3, -6, -2		0	0
13	13	1/2	1/2	3/4	1	1	.Ger6/iii	f	i		Ger6/iii	Ger	vii	o	65	b3	V/iii		Ger	1	1	-7, -3, -6, 3		3	-7
14	14	0	0	3/4	1	1	.Fr6/iii	f	i		Fr6/iii	Fr	V		7	b5	V/iii		Fr	1	1	-1, 3, -7, -3		-1	-1
14	14	1/2	1/2	3/4	1	1	V7/#III	f	i		V7/#III		V		7		#III		Mm7	1	1	5, 9, 6, 3		5	5
15	15	0	0	3/4	1	1	#III	f	i		#III		#III						M	1	1	4, 8, 5		4	4
15	15	1/2	1/2	3/4	1	1	@none	f	i		@none		@none						m	1	1				
16	16	0	0	3/4	1	1	IV64/#III	f	i		IV64/#III		IV		64		#III		M	1	1	4, 3, 7		3	4
16	16	1/2	1/2	3/4	1	1	V7/#III	f	i		V7/#III		V		7		#III		Mm7	1	1	5, 9, 6, 3		5	5
17	17	0	0	3/4	1	1	#III	f	i		#III		#III						M	1	1	4, 8, 5		4	4
17	17	1/2	1/2	3/4	1	1	@none	f	i		@none		@none						m	1	1				
18	18	0	0	3/4	1	1	IV64/#III	f	i		IV64/#III		IV		64		#III		M	1	1	4, 3, 7		3	4
18	18	1/2	1/2	3/4	1	1	V7/#III	f	i		V7/#III		V		7		#III		Mm7	1	1	5, 9, 6, 3		5	5
19	19	0	0	3/4	1	1	#III	f	i		#III		#III						M	1	1	4, 8, 5		4	4
19	19	1/4	1/4	3/4	1	1	@none	f	i		@none		@none						m	1	1				
19	19	1/2	1/2	3/4	1	1	V7/iv	f	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
20	20	0	0	3/4	1	1	iv(4)	f	i		iv(4)		iv			4			m	1	1	-1, -2, 0		-1	-1
20	20	1/4	1/4	3/4	1	1	iv	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
20	20	1/2	1/2	3/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
21	21	0	0	3/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
21	21	1/2	1/2	3/4	1	1	@none	f	i		@none		@none						m	1	1				
22	22	1/4	1/4	3/4	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
22	22	1/2	1/2	3/4	1	1	V7	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
23	23	0	0	3/4	1	1	i\\	f	i		i		i					\\	m	1	1	0, -3, 1		0	0
23	23	1/2	1/2	3/4	1	1	vio/III	f	i		vio/III		vi	o			III		o	1	1	0, -3, -6		0	0
24	24	0	0	3/4	1	1	V7/III	f	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
24	24	1/2	1/2	3/4	1	1	V7(6)/III	f	i		V7(6)/III		V		7	6	III		Mm7	1	1	-2, 2, 1, -4		-2	-2
25	25	0	0	3/4	1	1	III	f	i		III		III						M	1	1	-3, 1, -2		-3	-3
25	25	1/2	1/2	3/4	1	1	ii%7/v	f	i		ii%7/v		ii	%	7		v		%7	1	1	3, 0, -3, 1		3	3
26	26	0	0	3/4	1	1	.v.V	f	v		V		V						M	1	1	1, 5, 2		1	1
26	26	1/4	1/4	3/4	1	1	V7(6)	f	v		V7(6)		V		7	6			Mm7	1	1	1, 5, -3, -1		1	1
26	26	1/2	1/2	3/4	1	1	V7	f	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
27	27	0	0	3/4	1	1	i\\	f	v		i		i					\\	m	1	1	0, -3, 1		0	0
28	28	0	0	3/4	1	1	V7	f	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
28	28	1/2	1/2	3/4	1	1	V7(6)	f	v		V7(6)		V		7	6			Mm7	1	1	1, 5, -3, -1		1	1
29	29	0	0	3/4	1	1	i	f	v		i		i						m	1	1	0, -3, 1		0	0
30	30	0	0	3/4	1	1	iv6	f	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
30	30	1/2	1/2	3/4	1	1	ii%7	f	v		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
31	31	0	0	3/4	1	1	V(4)	f	v		V(4)		V			4			M	1	1	1, 0, 2		1	1
31	31	1/8	1/8	3/4	1	1	V\\	f	v		V		V					\\	M	1	1	1, 5, 2		1	1
31	31	1/4	1/4	3/4	1	1	V(6)	f	v		V(6)		V			6			M	1	1	1, 5, -3		1	1
31	31	1/2	1/2	3/4	1	1	V	f	v		V		V						M	1	1	1, 5, 2		1	1
32	32	0	0	3/4	1	1	i	f	v		i		i						m	1	1	0, -3, 1		0	0
32	32	1/4	1/4	3/4	1	1	V7/V	f	v		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
32	32	1/2	1/2	3/4	1	1	V7(6)/V	f	v		V7(6)/V		V		7	6	V		Mm7	1	1	2, 6, 5, 0		2	2
32	32	5/8	5/8	3/4	1	1	V7/V	f	v		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
33	33	0	0	3/4	1	1	V(4)	f	v		V(4)		V			4			M	1	1	1, 0, 2		1	1
33	33	1/4	1/4	3/4	1	1	V7	f	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
34	34	0	0	3/4	1	1	iv6/IV	f	v		iv6/IV		iv		6		IV		m	1	1	-5, -1, -2		-2	-5
34	34	1/4	1/4	3/4	1	1	V7(4)/IV	f	v		V7(4)/IV		V		7	4	IV		Mm7	1	1	0, -1, 1, -2		0	0
34	34	1/2	1/2	3/4	1	1	V7(6)/IV	f	v		V7(6)/IV		V		7	6	IV		Mm7	1	1	0, 4, 3, -2		0	0
34	34	5/8	5/8	3/4	1	1	V7/IV	f	v		V7/IV		V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
35	35	0	0	3/4	1	1	ii%65/VII	f	v		ii%65/VII		ii	%	65		VII		%7	1	1	-3, -6, -2, 0		0	-3
35	35	1/4	1/4	3/4	1	1	V7/VII	f	v		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
36	36	0	0	3/4	1	1	iv6/III	f	v		iv6/III		iv		6		III		m	1	1	-7, -3, -4		-4	-7
36	36	1/4	1/4	3/4	1	1	V7(4)/III	f	v		V7(4)/III		V		7	4	III		Mm7	1	1	-2, -3, -1, -4		-2	-2
36	36	1/2	1/2	3/4	1	1	V7(6)/III	f	v		V7(6)/III		V		7	6	III		Mm7	1	1	-2, 2, 1, -4		-2	-2
36	36	5/8	5/8	3/4	1	1	V7/III	f	v		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
37	37	0	0	3/4	1	1	ii%65/VI	f	v		ii%65/VI		ii	%	65		VI		%7	1	1	-5, -8, -4, -2		-2	-5
37	37	1/4	1/4	3/4	1	1	viio2/VI	f	v		viio2/VI		vii	o	2		VI		o7	1	1	-8, 1, -2, -5		1	-8
37	37	1/2	1/2	3/4	1	1	V7/VI	f	v		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
38	38	0	0	3/4	1	1	ii%65/v	f	v		ii%65/v		ii	%	65		v		%7	1	1	0, -3, 1, 3		3	0
38	38	1/4	1/4	3/4	1	1	#viio2/v	f	v		#viio2/v		#vii	o	2		v		o7	1	1	-3, 6, 3, 0		6	-3
38	38	1/2	1/2	3/4	1	1	V7/v	f	v		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
39	39	0	0	3/4	1	1	#viio2/#iv	f	v		#viio2/#iv		#vii	o	2		#iv		o7	1	1	2, 11, 8, 5		11	2
39	39	1/4	1/4	3/4	1	1	#viio65	f	v		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
39	39	1/2	1/2	3/4	1	1	.Ger6/iv	f	v		Ger6/iv	Ger	vii	o	65	b3	V/iv		Ger	1	1	-5, -1, -4, 5		5	-5
40	40	0	0	3/4	1	1	.i.V(4)	f	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
40	40	1/4	1/4	3/4	1	1	i6	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
