mc	mn	onset	label
1	1	0	.Ab.V[V7
1	1	1/4	IV
2	2	0	V7
3	3	1/4	IV
4	4	0	V7
5	5	1/4	IV
6	6	0	V7
7	7	0	V7(6)
7	7	1/4	V7]
9	9	0	I
10	10	0	V7
12	12	0	I
13	13	0	vi
14	14	0	V7/vi
16	16	0	vi\\
16	16	1/4	IV6(9)
16	16	1/2	V6
16	16	5/8	V65
17	17	0	I
18	18	0	V7
19	19	1/2	#viio7/vi
20	20	0	vi
20	20	1/2	vi(#7)
21	21	0	ii%43/vi
22	22	0	V7/vi
23	23	0	ii%43/vi
24	24	0	V/vi
25	25	0	V2
26	26	0	I6
26	26	1/2	vi
27	27	0	V(#4)
27	27	1/8	V[V
27	27	1/4	V7/V
27	27	1/2	V7]
28	28	0	I(4)
28	28	1/8	I
28	28	1/4	I\\
28	28	1/2	ii7
29	29	0	.vi.V
29	29	5/8	V7
30	30	0	i64
30	30	1/2	VI6
31	31	1/4	ii6
31	31	1/2	V9
32	32	0	VI
32	32	1/4	#ivo2
32	32	1/2	V(#9#76)
33	33	0	V
33	33	5/8	V7
34	34	0	i
34	34	1/2	#vio64
35	35	0	V64
35	35	1/2	V7(6)/V
35	35	5/8	V7/V
36	36	0	V
36	36	1/2	iv6/V
37	37	1/4	V64
37	37	1/2	iv6/V
38	38	0	V\\
40	40	0	.I.I
41	41	0	V7
43	43	0	I
44	44	0	vi
45	45	0	V7/vi
47	47	0	vi\\
47	47	1/4	IV6(9)
47	47	1/2	V6
47	47	5/8	V65
48	48	0	I
49	49	0	V7
50	50	1/2	#viio7/vi
51	51	0	vi
51	51	1/2	vi(#7)
52	52	0	ii%43/vi
53	53	0	V7/vi
54	54	0	ii%43/vi
55	55	0	V/vi
56	56	0	V2
57	57	0	I6
57	57	1/2	vi
58	58	0	V(#4)
58	58	1/8	V[V
58	58	1/4	V7/V
58	58	1/2	V7]
59	59	0	I(4)
59	59	1/8	I
59	59	1/4	I\\
59	59	1/2	V7/IV
60	60	0	.IV.I
60	60	1/2	IV
61	61	0	V7
61	61	1/2	#vii%43/iii
62	62	0	V[V7
62	62	1/2	#viio/iii]
63	63	0	I(6#4#2)
63	63	1/2	I
64	64	1/2	IV
65	65	0	V7
65	65	1/2	#vii%43/iii
66	66	0	V7
66	66	1/4	V9
66	66	1/2	V7
67	67	0	I(974)
67	67	1/2	I\\
68	68	0	vi[vi
68	68	1/2	vi(+4)
69	69	0	V7/vi
70	70	0	vi
70	70	1/2	vi(9)]
71	71	0	V/vi
71	71	1/2	V7/vi
72	72	0	vi[vi
72	72	1/2	vi(+4)
73	73	0	V7/vi
74	74	0	vi]
74	74	1/8	ii7
74	74	1/2	ii7(6)
75	75	0	V7
76	76	0	I
76	76	1/2	IV
77	77	0	V7
77	77	1/2	#vii%43/iii
78	78	0	V[V7
78	78	1/2	#viio/iii]
79	79	0	I(6#4#2)
79	79	1/2	I
80	80	1/2	IV
81	81	0	V7
81	81	1/2	#vii%43/iii
82	82	0	V7
82	82	0	V7
82	82	1/4	V9
82	82	1/2	V7
83	83	0	I(974)
83	83	1/2	I\\
84	84	0	I.I
85	85	0	V7
87	87	0	I
88	88	0	vi
89	89	0	V7/vi
91	91	0	vi\\
91	91	1/4	IV6(9)
91	91	1/2	V6
91	91	5/8	V65
92	92	0	I
93	93	0	V7
94	94	1/2	#viio7/vi
95	95	0	vi
95	95	1/2	vi(#7)
96	96	0	ii%43/vi
97	97	0	V7/vi
98	98	0	ii%43/vi
99	99	0	V/vi
100	100	0	V2
101	101	0	I6
101	101	1/2	vi
102	102	0	V(#4)
102	102	1/8	V[V
102	102	1/4	V7/V
102	102	1/2	V7]
103	103	0	I(4)
103	103	1/8	I
103	103	1/4	I\\
