mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1		b.i	b	i		i		i							m	1	1	0, -3, 1		0	0
3	2	0	0	3/4	2	1		V7(9)	b	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
3	2	1/4	1/4	3/4	2	1		V7	b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	3	0	0	3/4	2	1		i	b	i		i		i							m	1	1	0, -3, 1		0	0
5	4	0	0	3/4	2	1		v	b	i		v		v							m	1	1	1, -2, 2		1	1
6	5	0	0	3/4	2	1		VI	b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
7	6	0	0	3/4	2	1		III(9)	b	i		III(9)		III			9				M	1	1	-3, 1, -2	-1	-3	-3
7	6	1/4	1/4	3/4	2	1		III	b	i		III		III							M	1	1	-3, 1, -2		-3	-3
8	7	0	0	3/4	2	1		iv	b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
8	7	1/4	1/4	3/4	2	1		ii%65(4)	b	i		ii%65(4)		ii	%	65	4				%7	1	1	1, -4, 0, 2		2	1
8	7	1/2	1/2	3/4	2	1		V7	b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	8	0	0	3/4	2	1		i\\	b	i		i		i						\\	m	1	1	0, -3, 1		0	0
10	9	0	0	3/4	2	1		i	b	i		i		i							m	1	1	0, -3, 1		0	0
11	10	0	0	3/4	2	1		V7(9)	b	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
11	10	1/4	1/4	3/4	2	1		V7	b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	11	0	0	3/4	2	1		i	b	i		i		i							m	1	1	0, -3, 1		0	0
13	12	0	0	3/4	2	1		v	b	i		v		v							m	1	1	1, -2, 2		1	1
14	13	0	0	3/4	2	1		VI	b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
15	14	0	0	3/4	2	1		III(9)	b	i		III(9)		III			9				M	1	1	-3, 1, -2	-1	-3	-3
15	14	1/4	1/4	3/4	2	1		III	b	i		III		III							M	1	1	-3, 1, -2		-3	-3
16	15	0	0	3/4	2	1		iv	b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
16	15	1/4	1/4	3/4	2	1		ii%65(4)	b	i		ii%65(4)		ii	%	65	4				%7	1	1	1, -4, 0, 2		2	1
16	15	1/2	1/2	3/4	2	1		V7	b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	16	0	0	3/4	2	1		i\\	b	i		i		i						\\	m	1	1	0, -3, 1		0	0
18	17	0	0	3/4	2	1		v.V	b	v		V		V							M	1	1	1, 5, 2		1	1
18	17	1/4	1/4	3/4	2	1		V7(94)	b	v		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
18	17	1/2	1/2	3/4	2	1		V7(6)	b	v		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
18	17	5/8	5/8	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	18	0	0	3/4	2	1		i	b	v		i		i							m	1	1	0, -3, 1		0	0
19	18	1/2	1/2	3/4	2	1		Fr6/III	b	v		Fr6/III	Fr	V		7	b5	V/III			Fr	1	1	-1, 3, -7, -3		-1	-1
20	19	0	0	3/4	2	1		V/III	b	v		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
20	19	1/4	1/4	3/4	2	1		V7(b94)/III	b	v		V7(b94)/III		V		7	b94	III			Mm7	1	1	-2, -3, -1, -4	-7	-2	-2
20	19	1/2	1/2	3/4	2	1		V7(6)/III	b	v		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
20	19	5/8	5/8	3/4	2	1		V7/III	b	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
21	20	0	0	3/4	2	1		III	b	v		III		III							M	1	1	-3, 1, -2		-3	-3
21	20	1/2	1/2	3/4	2	1		Fr6/v	b	v		Fr6/v	Fr	V		7	b5	V/v			Fr	1	1	3, 7, -3, 1		3	3
22	21	0	0	3/4	2	1		V/v	b	v		V/v		V				v			M	1	1	2, 6, 3		2	2
22	21	1/4	1/4	3/4	2	1		V7(94)/v	b	v		V7(94)/v		V		7	94	v			Mm7	1	1	2, 1, 3, 0	-3	2	2
22	21	1/2	1/2	3/4	2	1		V7(#6)/v	b	v		V7(#6)/v		V		7	#6	v			Mm7	1	1	2, 6, 3, 5		2	2
22	21	5/8	5/8	3/4	2	1		V7/v	b	v		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
23	22	0	0	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	22	1/2	1/2	3/4	2	1		i64	b	v		i64		i		64					m	1	1	1, 0, -3		0	1
24	23	0	0	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	23	1/2	1/2	3/4	2	1		V7(6)	b	v		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
25	24	0	0	3/4	2	1		i\\	b	v		i		i						\\	m	1	1	0, -3, 1		0	0
25	24	1/2	1/2	3/4	2	1		Fr6	b	v		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
26	25	0	0	3/4	2	1		V	b	v		V		V							M	1	1	1, 5, 2		1	1
26	25	1/4	1/4	3/4	2	1		V7(94)	b	v		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
26	25	1/2	1/2	3/4	2	1		V7(6)	b	v		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
26	25	5/8	5/8	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	26	0	0	3/4	2	1		i	b	v		i		i							m	1	1	0, -3, 1		0	0
27	26	1/2	1/2	3/4	2	1		Fr6/III	b	v		Fr6/III	Fr	V		7	b5	V/III			Fr	1	1	-1, 3, -7, -3		-1	-1
28	27	0	0	3/4	2	1		V/III	b	v		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
28	27	1/4	1/4	3/4	2	1		V7(b94)/III	b	v		V7(b94)/III		V		7	b94	III			Mm7	1	1	-2, -3, -1, -4	-7	-2	-2
28	27	1/2	1/2	3/4	2	1		V7(6)/III	b	v		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
28	27	5/8	5/8	3/4	2	1		V7/III	b	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
29	28	0	0	3/4	2	1		III	b	v		III		III							M	1	1	-3, 1, -2		-3	-3
29	28	1/2	1/2	3/4	2	1		Fr6/v	b	v		Fr6/v	Fr	V		7	b5	V/v			Fr	1	1	3, 7, -3, 1		3	3
30	29	0	0	3/4	2	1		V/v	b	v		V/v		V				v			M	1	1	2, 6, 3		2	2
30	29	1/4	1/4	3/4	2	1		V7(94)/v	b	v		V7(94)/v		V		7	94	v			Mm7	1	1	2, 1, 3, 0	-3	2	2
30	29	1/2	1/2	3/4	2	1		V7(#6)/v	b	v		V7(#6)/v		V		7	#6	v			Mm7	1	1	2, 6, 3, 5		2	2
30	29	5/8	5/8	3/4	2	1		V7/v	b	v		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
31	30	0	0	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	30	1/2	1/2	3/4	2	1		i64	b	v		i64		i		64					m	1	1	1, 0, -3		0	1
32	31	0	0	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
32	31	1/8	1/8	3/4	2	1		V7(94)	b	v		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
32	31	1/4	1/4	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	32	0	0	3/4	2	1		i\\	b	v		i		i						\\	m	1	1	0, -3, 1		0	0
34	33	0	0	3/4	2	1		iv	b	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
35	34	0	0	3/4	2	1		i	b	v		i		i							m	1	1	0, -3, 1		0	0
36	35	0	0	3/4	2	1		VI	b	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
37	36	0	0	3/4	2	1		III	b	v		III		III							M	1	1	-3, 1, -2		-3	-3
38	37	0	0	3/4	2	1		iv	b	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
39	38	0	0	3/4	2	1		V(64)/III	b	v		V(64)/III		V			64	III			M	1	1	-2, -3, 1		-2	-2
40	39	0	0	3/4	2	1		V7(9)/III	b	v		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
40	39	1/2	1/2	3/4	2	1		V7/III	b	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
41	40	0	0	3/4	2	1		III\\	b	v		III		III						\\	M	1	1	-3, 1, -2		-3	-3
41	40	1/2	1/2	3/4	2	1		i6	b	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
42	41	0	0	3/4	2	1		iv	b	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
43	42	0	0	3/4	2	1		i	b	v		i		i							m	1	1	0, -3, 1		0	0
44	43	0	0	3/4	2	1		VI	b	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
45	44	0	0	3/4	2	1		III	b	v		III		III							M	1	1	-3, 1, -2		-3	-3
46	45	0	0	3/4	2	1		iv	b	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
47	46	0	0	3/4	2	1		V(64)/III	b	v		V(64)/III		V			64	III			M	1	1	-2, -3, 1		-2	-2
48	47	0	0	3/4	2	1		V7(9)/III	b	v		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
48	47	1/2	1/2	3/4	2	1		V7/III	b	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
49	48	0	0	3/4	2	1		III\\	b	v		III		III						\\	M	1	1	-3, 1, -2		-3	-3
49	48	1/2	1/2	3/4	2	1		iv	b	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
50	49	0	0	3/4	2	1		v.V(9)	b	v		V(9)		V			9				M	1	1	1, 5, 2	-4	1	1
50	49	1/4	1/4	3/4	2	1		V7(94)	b	v		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
50	49	1/2	1/2	3/4	2	1		V7(6)	b	v		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
50	49	5/8	5/8	3/4	2	1		V7	b	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
51	50	0	0	3/4	2	1		i	b	v		i		i							m	1	1	0, -3, 1		0	0
51	50	1/2	1/2	3/4	2	1		Fr6/III	b	v		Fr6/III	Fr	V		7	b5	V/III			Fr	1	1	-1, 3, -7, -3		-1	-1
52	51	0	0	3/4	2	1		V/III	b	v		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
52	51	1/4	1/4	3/4	2	1		V7(b94)/III	b	v		V7(b94)/III		V		7	b94	III			Mm7	1	1	-2, -3, -1, -4	-7	-2	-2
52	51	1/2	1/2	3/4	2	1		V7(6)/III	b	v		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
