mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.b.i	b	i		i	i						m	1	1	0, -3, 1		0.0	0.0
3	2	0	V7(9)	b	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
3	2	1/4	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
4	3	0	i	b	i		i	i						m	1	1	0, -3, 1		0.0	0.0
5	4	0	v	b	i		v	v						m	1	1	1, -2, 2		1.0	1.0
6	5	0	VI	b	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
7	6	0	III(9)	b	i		III(9)	III			9			M	1	1	-3, 1, -2	-1	-3.0	-3.0
7	6	1/4	III	b	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
8	7	0	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
8	7	1/4	ii%65(4)	b	i		ii%65(4)	ii	%	65	4			%7	1	1	1, 8, 0, 2		2.0	1.0
8	7	1/2	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	8	0	i\\	b	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
10	9	0	i	b	i		i	i						m	1	1	0, -3, 1		0.0	0.0
11	10	0	V7(9)	b	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
11	10	1/4	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
12	11	0	i	b	i		i	i						m	1	1	0, -3, 1		0.0	0.0
13	12	0	v	b	i		v	v						m	1	1	1, -2, 2		1.0	1.0
14	13	0	VI	b	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
15	14	0	III(9)	b	i		III(9)	III			9			M	1	1	-3, 1, -2	-1	-3.0	-3.0
15	14	1/4	III	b	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
16	15	0	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
16	15	1/4	ii%65(4)	b	i		ii%65(4)	ii	%	65	4			%7	1	1	1, 8, 0, 2		2.0	1.0
16	15	1/2	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
17	16	0	i\\	b	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
18	17	0	.v.V	b	i										1	1				
18	17	1/4	V7(94)	b	i		V7(94)	V		7	94			Mm7	1	1	1, 0, 2, -1	-4	1.0	1.0
18	17	1/2	V7(6)	b	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
18	17	5/8	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
19	18	0	i	b	i		i	i						m	1	1	0, -3, 1		0.0	0.0
19	18	1/2	.Fr6/III	b	i										1	1				
20	19	0	V/III	b	i		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
20	19	1/4	V7(b94)/III	b	i		V7(b94)/III	V		7	b94	III		Mm7	1	1	-2, -3, -1, -4	-7	-2.0	-2.0
20	19	1/2	V7(6)/III	b	i		V7(6)/III	V		7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
20	19	5/8	V7/III	b	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
21	20	0	III	b	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
21	20	1/2	.Fr6/v	b	i										1	1				
22	21	0	V/v	b	i		V/v	V				v		M	1	1	2, 6, 3		2.0	2.0
22	21	1/4	V7(94)/v	b	i		V7(94)/v	V		7	94	v		Mm7	1	1	2, 1, 3, 0	-3	2.0	2.0
22	21	1/2	V7(#6)/v	b	i		V7(#6)/v	V		7	#6	v		Mm7	1	1	2, 6, 3, 5		2.0	2.0
22	21	5/8	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
23	22	0	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
23	22	1/2	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
24	23	0	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
24	23	1/2	V7(6)	b	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
25	24	0	i\\	b	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
25	24	1/2	.Fr6	b	i										1	1				
26	25	0	V	b	i		V	V						M	1	1	1, 5, 2		1.0	1.0
26	25	1/4	V7(94)	b	i		V7(94)	V		7	94			Mm7	1	1	1, 0, 2, -1	-4	1.0	1.0
26	25	1/2	V7(6)	b	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
26	25	5/8	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
27	26	0	i	b	i		i	i						m	1	1	0, -3, 1		0.0	0.0
27	26	1/2	.Fr6/III	b	i										1	1				
28	27	0	V/III	b	i		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
28	27	1/4	V7(b94)/III	b	i		V7(b94)/III	V		7	b94	III		Mm7	1	1	-2, -3, -1, -4	-7	-2.0	-2.0
28	27	1/2	V7(6)/III	b	i		V7(6)/III	V		7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
28	27	5/8	V7/III	b	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
29	28	0	III	b	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
29	28	1/2	.Fr6/v	b	i										1	1				
30	29	0	V/v	b	i		V/v	V				v		M	1	1	2, 6, 3		2.0	2.0
30	29	1/4	V7(94)/v	b	i		V7(94)/v	V		7	94	v		Mm7	1	1	2, 1, 3, 0	-3	2.0	2.0
30	29	1/2	V7(#6)/v	b	i		V7(#6)/v	V		7	#6	v		Mm7	1	1	2, 6, 3, 5		2.0	2.0
30	29	5/8	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
31	30	0	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
31	30	1/2	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
32	31	0	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
32	31	1/8	V7(94)	b	i		V7(94)	V		7	94			Mm7	1	1	1, 0, 2, -1	-4	1.0	1.0
32	31	1/4	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
33	32	0	i\\	b	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
34	33	0	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
35	34	0	i	b	i		i	i						m	1	1	0, -3, 1		0.0	0.0
36	35	0	VI	b	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
37	36	0	III	b	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
38	37	0	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
39	38	0	V(64)/III	b	i		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2.0	-2.0
40	39	0	V7(9)/III	b	i		V7(9)/III	V		7	9	III		Mm7	1	1	-2, 2, -1, -4	0	-2.0	-2.0
40	39	1/2	V7/III	b	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
41	40	0	III\\	b	i		III	III					\\	M	1	1	-3, 1, -2		-3.0	-3.0
41	40	1/2	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
42	41	0	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
43	42	0	i	b	i		i	i						m	1	1	0, -3, 1		0.0	0.0
44	43	0	VI	b	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
45	44	0	III	b	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
46	45	0	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
47	46	0	V(64)/III	b	i		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2.0	-2.0
48	47	0	V7(9)/III	b	i		V7(9)/III	V		7	9	III		Mm7	1	1	-2, 2, -1, -4	0	-2.0	-2.0
48	47	1/2	V7/III	b	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
49	48	0	III\\	b	i		III	III					\\	M	1	1	-3, 1, -2		-3.0	-3.0
49	48	1/2	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
50	49	0	.v.V(9)	b	i										1	1				
