mc	mn	onset	label
1	0	1/2	.b.i
3	2	0	V9
3	2	1/4	V7
4	3	0	i
5	4	0	v
6	5	0	VI
7	6	0	III(9)
7	6	1/4	III
8	7	0	iv
8	7	1/4	ii%65(4)
8	7	1/2	V7
9	8	0	i\\
10	9	0	i
11	10	0	V9
11	10	1/4	V7
12	11	0	i
13	12	0	v
14	13	0	VI
15	14	0	III(9)
15	14	1/4	III
16	15	0	iv
16	15	1/4	ii%65(4)
16	15	1/2	V7
17	16	0	i\\
18	17	0	.v.V
18	17	1/4	V7(94)
18	17	1/2	V7(6)
18	17	5/8	V7
19	18	0	i
19	18	1/2	.Fr6/III
20	19	0	V/III
20	19	1/4	V7(b94)/III
20	19	1/2	V7(6)/III
20	19	5/8	V7/III
21	20	0	III
21	20	1/2	.Fr6/v
22	21	0	V/v
22	21	1/4	V7(94)/v
22	21	1/2	V7(#6)/v
22	21	5/8	V7/v
23	22	0	V7
23	22	1/2	i64
24	23	0	V7
24	23	1/2	V7(6)
25	24	0	i\\
25	24	1/2	.Fr6
26	25	0	V
26	25	1/4	V7(94)
26	25	1/2	V7(6)
26	25	5/8	V7
27	26	0	i
27	26	1/2	.Fr6/III
28	27	0	V/III
28	27	1/4	V7(b94)/III
28	27	1/2	V7(6)/III
28	27	5/8	V7/III
29	28	0	III
29	28	1/2	.Fr6/v
30	29	0	V/v
30	29	1/4	V7(94)/v
30	29	1/2	V7(#6)/v
30	29	5/8	V7/v
31	30	0	V7
31	30	1/2	i64
32	31	0	V7
32	31	1/8	V9
32	31	1/4	V7
33	32	0	i\\
34	33	0	iv
35	34	0	i
36	35	0	VI
37	36	0	III
38	37	0	iv
39	38	0	V(64)/III
40	39	0	V9/III
40	39	1/2	V7/III
41	40	0	III\\
41	40	1/2	i6
42	41	0	iv
43	42	0	i
44	43	0	VI
45	44	0	III
46	45	0	iv
47	46	0	V(64)/III
48	47	0	V9/III
48	47	1/2	V7/III
49	48	0	III\\
49	48	1/2	iv
50	49	0	.v.V(9)
50	49	1/4	V7(94)
50	49	1/2	V7(6)
50	49	5/8	V7
51	50	0	i
51	50	1/2	.Fr6/III
52	51	0	V/III
52	51	1/4	V7(b94)/III
52	51	1/2	V7(6)/III
52	51	5/8	V7/III
53	52	0	III
53	52	1/2	.Fr6/v
54	53	0	V/v
54	53	1/4	V7(94)/v
54	53	1/2	V7(#6)/v
54	53	5/8	V7/v
55	54	0	V7
55	54	1/2	i64
56	55	0	V7
56	55	3/8	V7(6)
57	56	5/8	i\\
57	56	9/8	.Fr6
58	57	0	V
58	57	1/4	V7(94)
58	57	1/2	V7(6)
58	57	5/8	V7
59	58	0	i
59	58	1/2	.Fr6/III
60	59	0	V/III
60	59	1/4	V7(b94)/III
60	59	1/2	V7(6)/III
60	59	5/8	V7/III
61	60	0	III
61	60	1/2	.Fr6/v
62	61	0	V/v
62	61	1/4	V7(94)/v
62	61	1/2	V7(#6)/v
62	61	5/8	V7/v
63	62	0	V7
63	62	1/2	i64
64	63	0	V7
64	63	1/8	V9
64	63	1/4	V7
65	64	0	i\\
