mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.B.ii6	B	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
1	1	1/8	1/8	3/4	1	1	ii	B	I		ii		ii						m	0	0	2, -1, 3		2	2
1	1	1/4	1/4	3/4	1	1	ii64	B	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
1	1	1/2	1/2	3/4	1	1	V65	B	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
2	2	0	0	3/4	1	1	I	B	I		I		I						M	0	0	0, 4, 1		0	0
3	3	0	0	3/4	1	1	ii6/bVII	B	I		ii6/bVII		ii		6		bVII		m	0	0	-3, 1, 0		0	-3
3	3	1/8	1/8	3/4	1	1	ii/bVII	B	I		ii/bVII		ii				bVII		m	0	0	0, -3, 1		0	0
3	3	1/4	1/4	3/4	1	1	ii64/bVII	B	I		ii64/bVII		ii		64		bVII		m	0	0	1, 0, -3		0	1
3	3	1/2	1/2	3/4	1	1	V65/bVII	B	I		V65/bVII		V		65		bVII		Mm7	0	0	3, 0, -3, -1		-1	3
4	4	0	0	3/4	1	1	.bVII	B	I		bVII		bVII						M	0	0	-2, 2, -1		-2	-2
5	5	0	0	3/4	1	1	ii6/bVI	B	I		ii6/bVI		ii		6		bVI		m	0	0	-5, -1, -2		-2	-5
5	5	1/8	1/8	3/4	1	1	ii/bVI	B	I		ii/bVI		ii				bVI		m	0	0	-2, -5, -1		-2	-2
5	5	1/4	1/4	3/4	1	1	ii64/bVI	B	I		ii64/bVI		ii		64		bVI		m	0	0	-1, -2, -5		-2	-1
5	5	1/2	1/2	3/4	1	1	V65/bVI	B	I		V65/bVI		V		65		bVI		Mm7	0	0	1, -2, -5, -3		-3	1
6	6	0	0	3/4	1	1	.bVI[bVI	B	I	bVI	bVI		bVI						M	0	0	-4, 0, -3		-4	-4
7	7	0	0	3/4	1	1	ii/bVI	B	I	bVI	ii/bVI		ii				bVI		m	0	0	-2, -5, -1		-2	-2
7	7	1/4	1/4	3/4	1	1	ii7/bVI	B	I	bVI	ii7/bVI		ii		7		bVI		mm7	0	0	-2, -5, -1, -4		-2	-2
7	7	1/2	1/2	3/4	1	1	V7/bVI	B	I	bVI	V7/bVI		V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
8	8	0	0	3/4	1	1	.bVI	B	I	bVI	bVI		bVI						M	0	0	-4, 0, -3		-4	-4
9	9	0	0	3/4	1	1	ii/bVI	B	I	bVI	ii/bVI		ii				bVI		m	0	0	-2, -5, -1		-2	-2
9	9	1/2	1/2	3/4	1	1	V7(9)/bVI	B	I	bVI	V7(9)/bVI		V		7	9	bVI		Mm7	0	0	-3, 1, -2, -5	-1	-3	-3
9	9	5/8	5/8	3/4	1	1	V7/bVI	B	I	bVI	V7/bVI		V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
10	10	0	0	3/4	1	1	.bVI	B	I	bVI	bVI		bVI						M	0	0	-4, 0, -3		-4	-4
11	11	0	0	3/4	1	1	ii/bVI	B	I	bVI	ii/bVI		ii				bVI		m	0	0	-2, -5, -1		-2	-2
11	11	1/4	1/4	3/4	1	1	ii7/bVI	B	I	bVI	ii7/bVI		ii		7		bVI		mm7	0	0	-2, -5, -1, -4		-2	-2
11	11	1/2	1/2	3/4	1	1	V7/bVI]	B	I	bVI	V7/bVI		V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
12	12	0	0	3/4	1	1	.Ger6	B	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
12	12	1/2	1/2	3/4	1	1	V[V(64)	B	I	V	V(64)		V			64			M	0	0	1, 0, 4		1	1
13	13	0	0	3/4	1	1	V7(9)	B	I	V	V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
13	13	1/2	1/2	3/4	1	1	V7	B	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
14	14	0	0	3/4	1	1	I64	B	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
14	14	1/4	1/4	3/4	1	1	iii6	B	I	V	iii6		iii		6				m	0	0	1, 5, 4		4	1
14	14	1/2	1/2	3/4	1	1	I64	B	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
15	15	0	0	3/4	1	1	V7(9)	B	I	V	V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
15	15	1/8	1/8	3/4	1	1	V7	B	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	1/4	1/4	3/4	1	1	V7(94)	B	I	V	V7(94)		V		7	94			Mm7	0	0	1, 0, 2, -1	3	1	1
15	15	1/2	1/2	3/4	1	1	V7]	B	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	0	3/4	1	1	I\\	B	I		I		I					\\	M	0	0	0, 4, 1		0	0
