mc	mn	onset	label
1	0	1/2	.g.V7
3	2	0	i
3	2	1/4	VI6
4	3	0	V65/III
5	4	0	III
6	5	0	@none
6	5	1/4	V7
7	6	0	i
7	6	1/2	iv
8	7	1/4	i
8	7	1/2	iv
9	8	1/4	i
9	8	1/2	iv
10	9	0	V6
11	10	0	i
11	10	1/4	VI6
12	11	0	V65/III
13	12	0	III
14	13	0	@none
14	13	1/4	V7
15	14	0	i
15	14	1/2	ii65
16	15	0	V7(4)
16	15	1/4	V7
17	16	0	i\\
18	17	0	.III.V7(94)
19	18	0	V7
19	18	1/4	I
20	19	0	V7(94)
21	20	0	V7
21	20	1/4	I
22	21	0	V7/ii
22	21	1/4	V7/V
23	22	0	V7
23	22	1/4	V7/IV
24	23	0	V7/bVII
24	23	1/4	V7/bIII
25	24	0	V7/bVI
25	24	1/4	V7/bII
26	25	0	V7/V
27	26	0	V7
27	26	1/4	I
28	27	0	V7/V
29	28	0	V7
29	28	1/4	I
30	29	0	V7/ii
30	29	1/4	V7/V
31	30	0	V7
31	30	1/4	V7/IV
32	31	0	#ivo7
32	31	1/4	V7(94)
32	31	1/2	V7(6)
32	31	5/8	V7
33	32	0	I\\
34	33	0	V
42	41	0	V7
43	42	0	i
43	42	1/4	VI6
44	43	0	V65/III
45	44	0	III
46	45	0	@none
46	45	1/4	V7
47	46	0	i
47	46	1/2	iv
48	47	1/4	i
48	47	1/2	iv
49	48	1/4	i
49	48	1/2	iv
50	49	0	V6
51	50	0	i
51	50	1/4	VI6
52	51	0	V65/III
53	52	0	III
54	53	0	@none
54	53	1/4	V7
55	54	0	i
55	54	1/2	ii65
56	55	0	V[iv
56	55	1/4	V7
57	56	0	i\\
