mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.g.V7	g	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
3	2	0	i	g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
3	2	1/4	VI6	g	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
4	3	0	V65/III	g	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
5	4	0	III	g	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
6	5	0	@none	g	i		@none	@none						m	1	1				
6	5	1/4	V7	g	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
7	6	0	i	g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
7	6	1/2	iv	g	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
8	7	1/4	i	g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
8	7	1/2	iv	g	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
9	8	1/4	i	g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
9	8	1/2	iv	g	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
10	9	0	V6	g	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
11	10	0	i	g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
11	10	1/4	VI6	g	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
12	11	0	V65/III	g	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
13	12	0	III	g	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
14	13	0	@none	g	i		@none	@none						m	1	1				
14	13	1/4	V7	g	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
15	14	0	i	g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
15	14	1/2	ii65	g	i		ii65	ii		65				mm7	1	1	-1, 3, 0, 2		2.0	-1.0
16	15	0	V7(4)	g	i		V7(4)	V		7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
16	15	1/4	V7	g	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
17	16	0	i\\	g	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
18	17	0	.III.V7(94)	g	III		V7(94)	V		7	94			Mm7	1	0	1, 0, 2, -1	3	1.0	1.0
19	18	0	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
19	18	1/4	I	g	III		I	I						M	1	0	0, 4, 1		0.0	0.0
20	19	0	V7(94)	g	III		V7(94)	V		7	94			Mm7	1	0	1, 0, 2, -1	3	1.0	1.0
21	20	0	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
21	20	1/4	I	g	III		I	I						M	1	0	0, 4, 1		0.0	0.0
22	21	0	V7/ii	g	III		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
22	21	1/4	V7/V	g	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
23	22	0	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
23	22	1/4	V7/IV	g	III		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
24	23	0	V7/bVII	g	III		V7/bVII	V		7		bVII		Mm7	1	0	-1, 3, 0, -3		-1.0	-1.0
24	23	1/4	V7/bIII	g	III		V7/bIII	V		7		bIII		Mm7	1	0	-2, 2, -1, -4		-2.0	-2.0
25	24	0	V7/bVI	g	III		V7/bVI	V		7		bVI		Mm7	1	0	-3, 1, -2, -5		-3.0	-3.0
25	24	1/4	V7/bII	g	III		V7/bII	V		7		bII		Mm7	1	0	-4, 0, -3, -6		-4.0	-4.0
26	25	0	V7/V	g	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
27	26	0	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
27	26	1/4	I	g	III		I	I						M	1	0	0, 4, 1		0.0	0.0
28	27	0	V7/V	g	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
29	28	0	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
29	28	1/4	I	g	III		I	I						M	1	0	0, 4, 1		0.0	0.0
30	29	0	V7/ii	g	III		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
30	29	1/4	V7/V	g	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
31	30	0	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
31	30	1/4	V7/IV	g	III		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
32	31	0	#ivo7	g	III		#ivo7	#iv	o	7				o7	1	0	6, 3, 0, -3		6.0	6.0
32	31	1/4	V7(94)	g	III		V7(94)	V		7	94			Mm7	1	0	1, 0, 2, -1	3	1.0	1.0
32	31	1/2	V7(6)	g	III		V7(6)	V		7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
32	31	5/8	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
33	32	0	I\\	g	III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
34	33	0	V	g	III		V	V						M	1	0	1, 5, 2		1.0	1.0
42	41	0	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
43	42	0	i	g	III		i	i						m	1	0	0, -3, 1		0.0	0.0
43	42	1/4	VI6	g	III		VI6	VI		6				M	1	0	7, 4, 3		3.0	7.0
44	43	0	V65/III	g	III		V65/III	V		65		III		Mm7	1	0	9, 6, 3, 5		5.0	9.0
45	44	0	III	g	III		III	III						M	1	0	4, 8, 5		4.0	4.0
46	45	0	@none	g	III		@none	@none						m	1	0				
46	45	1/4	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
47	46	0	i	g	III		i	i						m	1	0	0, -3, 1		0.0	0.0
47	46	1/2	iv	g	III		iv	iv						m	1	0	-1, -4, 0		-1.0	-1.0
48	47	1/4	i	g	III		i	i						m	1	0	0, -3, 1		0.0	0.0
48	47	1/2	iv	g	III		iv	iv						m	1	0	-1, -4, 0		-1.0	-1.0
49	48	1/4	i	g	III		i	i						m	1	0	0, -3, 1		0.0	0.0
49	48	1/2	iv	g	III		iv	iv						m	1	0	-1, -4, 0		-1.0	-1.0
50	49	0	V6	g	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
51	50	0	i	g	III		i	i						m	1	0	0, -3, 1		0.0	0.0
51	50	1/4	VI6	g	III		VI6	VI		6				M	1	0	7, 4, 3		3.0	7.0
52	51	0	V65/III	g	III		V65/III	V		65		III		Mm7	1	0	9, 6, 3, 5		5.0	9.0
53	52	0	III	g	III		III	III						M	1	0	4, 8, 5		4.0	4.0
54	53	0	@none	g	III		@none	@none						m	1	0				
54	53	1/4	V7	g	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
55	54	0	i	g	III		i	i						m	1	0	0, -3, 1		0.0	0.0
