mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		-1	65	0
2	1	0	0	3/4	2	1	1/4		1/4	1		-2	34	7
2	1	0	0	3/4	2	1	1/4		1/4	1		-2	46	7
2	1	0	0	3/4	1	1	3/8		1/4	3/2		2	74	1
2	1	0	0	3/4	1	1	3/8		1/4	3/2		-1	77	1
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	8
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	8
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	8
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	2
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	2
2	1	1/2	1/2	3/4	1	1	0	grace16	1/16	1		2	74	3
2	1	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-1	77	3
2	1	1/2	1/2	3/4	1	1	0	grace16	1/16	1		1	79	4
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	9
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	9
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	9
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	5
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	5
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	6
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	6
3	2	0	0	3/4	2	1	1/4		1/4	1		-2	46	14
3	2	0	0	3/4	1	1	1/8		1/8	1		2	74	10
3	2	0	0	3/4	1	1	1/8		1/8	1		-1	77	10
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	11
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	15
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	15
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	12
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75	12
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	16
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	16
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	13
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	13
4	3	0	0	3/4	2	1	1/4		1/4	1		-1	29	21
4	3	0	0	3/4	2	1	1/4		1/4	1		-1	41	21
4	3	0	0	3/4	1	1	3/8		1/4	3/2		-3	63	17
4	3	0	0	3/4	1	1	3/8		1/4	3/2		0	72	17
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	22
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	22
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	18
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	18
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	19
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	19
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	20
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	20
5	4	0	0	3/4	2	1	1/4		1/4	1		-2	34	27
5	4	0	0	3/4	2	1	1/4		1/4	1		-2	46	27
5	4	0	0	3/4	1	1	1/8		1/8	1		-1	65	23
5	4	0	0	3/4	1	1	1/8		1/8	1		2	74	23
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	24
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	28
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	28
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	28
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	25
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	25
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	29
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	29
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	29
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	26
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	26
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	26
6	5	0	0	3/4	2	1	1/4		1/4	1		-2	34	37
6	5	0	0	3/4	2	1	1/4		1/4	1		-2	46	37
6	5	0	0	3/4	1	1	1/8		1/8	1		2	74	30
6	5	0	0	3/4	1	1	1/8		1/8	1		-1	77	30
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	31
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	31
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	38
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	38
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	38
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	32
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	32
6	5	1/2	1/2	3/4	1	1	0	grace16	1/16	1		2	74	33
6	5	1/2	1/2	3/4	1	1	0	grace16	1/16	1		1	79	33
6	5	1/2	1/2	3/4	1	1	0	grace16	1/16	1		1	79	34
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	39
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	39
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	39
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	35
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	35
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	36
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	36
7	6	0	0	3/4	2	1	1/4		1/4	1		-2	46	44
7	6	0	0	3/4	1	1	1/8		1/8	1		2	74	40
7	6	0	0	3/4	1	1	1/8		1/8	1		-1	77	40
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	41
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	45
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	45
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	42
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75	42
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	46
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	46
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	43
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	43
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	43
8	7	0	0	3/4	2	1	1/4		1/4	1		-1	29	56
8	7	0	0	3/4	2	1	1/4		1/4	1		-1	41	56
8	7	0	0	3/4	1	2	1/4		1/4	1		-3	63	51
8	7	0	0	3/4	1	2	1/4		1/4	1		-2	70	51
8	7	0	0	3/4	1	1	3/8		1/4	3/2		0	72	47
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	57
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	57
8	7	1/4	1/4	3/4	1	2	1/8		1/8	1		3	69	52
8	7	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67	53
8	7	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	48
8	7	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65	54
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	49
8	7	5/8	5/8	3/4	1	2	1/8		1/8	1		-3	63	55
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	50
9	8	0	0	3/4	2	1	1/4		1/4	1		-2	34	62
9	8	0	0	3/4	2	1	1/4		1/4	1		-2	46	62
9	8	0	0	3/4	1	1	1/8		1/8	1		-1	65	58
9	8	0	0	3/4	1	1	1/8		1/8	1		2	74	58
9	8	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	59
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	63
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	63
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	63
9	8	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	60
9	8	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	60
9	8	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	60
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	64
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	64
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	64
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	61
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	61
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	61
10	9	0	0	3/4	2	1	1/4		1/4	1		0	36	68
10	9	0	0	3/4	2	1	1/4		1/4	1		0	48	68
