mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/8		1/8	1		-1	41	1
1	1	0	0	3/4	1	1	3/4		1/2	3/2	1	0	48	0
1	1	1/8	1/8	3/4	2	1	1/8		1/8	1		4	40	2
1	1	1/4	1/4	3/4	2	1	1/2		1/2	1		0	36	3
2	2	0	0	3/4	2	1	3/4		1/2	3/2	1	-1	41	7
2	2	0	0	3/4	1	1	1/4		1/4	1	-1	0	48	4
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	49	5
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		5	47	6
3	3	0	0	3/4	2	1	1/8		1/8	1	-1	-1	41	9
3	3	0	0	3/4	1	1	3/4		1/2	3/2	1	0	48	8
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1		4	40	10
3	3	1/4	1/4	3/4	2	1	1/2		1/2	1		0	36	11
4	4	0	0	3/4	2	1	3/4		1/2	3/2	1	-1	41	15
4	4	0	0	3/4	1	1	1/4		1/4	1	-1	0	48	12
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	49	13
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		5	47	14
5	5	0	0	3/4	2	1	1/8		1/8	1	-1	-1	41	17
5	5	0	0	3/4	1	1	3/4		1/2	3/2	1	0	48	16
5	5	1/8	1/8	3/4	2	1	1/8		1/8	1		4	40	18
5	5	1/4	1/4	3/4	2	1	1/2		1/2	1		0	36	19
6	6	0	0	3/4	2	1	1/4		1/4	1		-1	41	21
6	6	0	0	3/4	1	1	3/4		1/2	3/2	0	0	48	20
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	41	22
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		4	40	23
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	36	24
7	7	0	0	3/4	2	1	1/8		1/8	1		-1	41	26
7	7	0	0	3/4	1	1	3/4		1/2	3/2	0	0	48	25
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		4	40	27
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		0	36	28
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		0	36	29
8	8	0	0	3/4	2	1	1/8		1/8	1		-1	41	31
8	8	0	0	3/4	1	1	3/4		1/2	3/2	-1	0	48	30
8	8	1/8	1/8	3/4	2	1	1/8		1/8	1		4	40	32
8	8	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	41	33
8	8	3/8	3/8	3/4	2	1	1/8		1/8	1		4	40	34
8	8	1/2	1/2	3/4	2	1	1/8		1/8	1		0	36	35
8	8	5/8	5/8	3/4	2	1	1/8		1/8	1		0	36	36
9	9	0	0	3/4	2	1	1/4		1/4	1		-1	41	43
9	9	0	0	3/4	1	1	1/8		1/8	1		-1	65	37
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	38
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	44
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	44
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	44
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68	39
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	40
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	45
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	45
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	45
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	41
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	42
10	10	0	0	3/4	1	1	1/12		1/8	2/3		1	67	46
10	10	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-4	68	47
10	10	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67	48
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	51
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	51
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	51
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	49
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	52
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	52
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	52
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	50
11	11	0	0	3/4	1	1	1/8		1/8	1		-2	70	53
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	54
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	59
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	59
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	59
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-5	73	55
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	56
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	60
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	60
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	60
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	57
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	58
12	12	0	0	3/4	1	1	1/12		1/8	2/3		-5	73	61
12	12	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-3	75	62
12	12	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-5	73	63
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	66
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	66
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	66
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	64
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	67
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	67
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	67
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	65
13	13	0	0	3/4	1	1	1/8		1/8	1		-1	65	68
13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	69
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	74
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	74
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	74
13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68	70
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	71
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	75
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	75
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	75
13	13	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	72
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	73
14	14	0	0	3/4	1	1	1/12		1/8	2/3		1	67	76
14	14	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-4	68	77
14	14	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67	78
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	81
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	81
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	81
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	79
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	82
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	82
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	82
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	80
15	15	0	0	3/4	1	1	0	acciaccatura	1/8	1		0	72	83
15	15	0	0	3/4	1	1	1/8		1/8	1		0	60	84
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	85
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	90
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	90
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	90
15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	86
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	87
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	91
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	91
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	91
15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	88
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59	89
16	16	0	0	3/4	1	1	3/8		1/4	3/2		0	60	92
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	96
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	96
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	96
16	16	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	93
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	97
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	97
16	16	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	61	94
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	97
16	16	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60	95
17	17	0	0	3/4	1	1	1/8		1/8	1		-1	65	98
17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	99
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	104
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	104
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	104
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68	100
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	101
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	105
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	105
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	105
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	102
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	103
18	18	0	0	3/4	1	1	1/12		1/8	2/3		1	67	106
18	18	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-4	68	107
18	18	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67	108
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	111
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	111
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	111
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	109
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	112
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	112
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	112
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	110
19	19	0	0	3/4	1	1	1/8		1/8	1		-2	70	113
19	19	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	114
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	119
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	119
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	119
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		-5	73	115
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	116
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	120
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	120
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	120
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	117
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	118
20	20	0	0	3/4	1	1	1/12		1/8	2/3		-5	73	121
20	20	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-3	75	122
20	20	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-5	73	123
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	126
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	126
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	126
20	20	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	124
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	127
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	127
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	127
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	125
21	21	0	0	3/4	1	1	1/8		1/8	1		-1	65	128
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	129
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	134
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	134
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	134
21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68	130
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	131
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	135
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	135
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	135
21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	132
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	133
22	22	0	0	3/4	1	1	1/12		1/8	2/3		1	67	136
22	22	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-4	68	137
22	22	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67	138
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	141
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	141
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	141
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	139
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	142
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	142
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	142
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	140
23	23	0	0	3/4	1	1	0	acciaccatura	1/8	1		0	72	143
23	23	0	0	3/4	1	1	1/8		1/8	1		0	60	144
23	23	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	145
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	150
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	150
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	150
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	146
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	147
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	151
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	151
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	151
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	148
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59	149
24	24	0	0	3/4	1	1	1/2		1/2	1		0	60	152
24	24	1/4	1/4	3/4	2	1	1/2		1/2	1	1	0	48	154
24	24	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	153
25	25	0	0	3/4	2	1	1/4		1/4	1	-1	0	48	160
25	25	0	0	3/4	1	1	1/8		1/8	1		-2	70	155
